"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABCL","Small","No",3.335,"Moderate","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.07-3.59",TRUE,7.46,-0.67,"2025-06-11 11:06:00"
"QUBT","Mid","No",19.228,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.3-20.69",TRUE,9.63,-0.57,"2025-06-11 11:05:00"
"OUST","Small","No",20.33,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.07-22.56",TRUE,6.79,-2.06,"2025-06-11 11:06:00"
"TLN","Large","No",272.58,"Moderate","Mixed trend","Uptrend","-",258.5,"258.5-266.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","250.81-294.16",TRUE,7.24,9.82,"2025-06-11 11:06:00"
"QSG","Small","No",11.2,"Moderate","Mixed trend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.32-12.15",TRUE,8.83,1.49,"2025-06-11 11:06:00"
"AMSC","Small","No",29.29,"Good","Mixed trend","Mixed trend","-",27.22,"27.22-29.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.48-30.24",TRUE,8.83,0.17,"2025-06-11 11:06:00"
"GTLB","Mid","No",44.84,"Moderate","Uptrend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.63-45.93",TRUE,6.49,-0.04,"2025-06-11 11:05:00"
"GOOGL","Large","Yes",179.06,"Good","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.64-180.48",FALSE,3.68,9.09,"2025-06-11 11:06:00"
"ACHR","Mid","No",12.1919,"Moderate","Uptrend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.81-12.57",FALSE,9.47,-1.24,"2025-06-11 11:05:00"
"BFH","Mid","No",55.71,"Good","Uptrend","Uptrend","-",54.65,"54.65-54.65","Overheated zone - price is high; risk of pullback or reversal","Higher","55.38-57.98",FALSE,4.43,5.79,"2025-06-11 11:06:00"
"TNA",NA,"No",33.72,"Moderate","Uptrend","Uptrend","-",33.24,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.81-34.63",FALSE,8.41,NA,"2025-06-11 11:07:00"
"NVDU",NA,"No",84.2153,"Good","Uptrend","Uptrend","-",83.16,"84.3-84.3","Momentum Zone: price is rising; watch for volatility","Neutral","83.02-84.95",FALSE,13.42,NA,"2025-06-11 11:07:00"
"NVDA","Large","Yes",144.2552,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.41-145.14",FALSE,6.78,3.12,"2025-06-11 11:05:00"
"MSFT","Large","Yes",475.08,"Moderate","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.47-478.69",FALSE,2.36,12.9,"2025-06-11 11:06:00"
"META","Large","Yes",703.1899,"Good","Mixed trend","Uptrend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.46-708.81",FALSE,4.42,25.92,"2025-06-11 11:06:00"
"ORCL","Large","Yes",179.0625,"Good","Mixed trend","Uptrend","-",176.62,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.63-180.57",FALSE,4.54,4.26,"2025-06-11 11:05:00"
"NVDA","Large","Yes",144.2552,"Good","Mixed trend","Uptrend","-",142.56,"145.04-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.41-145.14",FALSE,6.78,3.12,"2025-06-11 11:05:00"
"IONQ","Large","No",40.87,"Moderate","Mixed trend","Uptrend","-",40.26,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.3-42.45",FALSE,9.38,-1.5,"2025-06-11 11:05:00"
"SOFI","Large","No",14.93,"Good","Mixed trend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.64-15.22",FALSE,7.23,0.44,"2025-06-11 11:05:00"
"F","Large","Yes",10.7201,"Moderate","Mixed trend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.62-10.82",FALSE,3.77,1.28,"2025-06-11 11:05:00"
"NU","Large","No",12.61,"Moderate","Mixed trend","Uptrend","-",12.46,"12.46-12.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.53-12.91",FALSE,6.13,0.44,"2025-06-11 11:05:00"
"JOBY","Mid","No",10.035,"Moderate","Mixed trend","Uptrend","-",9.25,"9.25-9.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.73-10.34",FALSE,6.19,-0.86,"2025-06-11 11:05:00"
