"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",59.87,"Good","Mixed trend","Uptrend","-",60.19,"59-60.6","Momentum Zone: price is rising; watch for volatility","Higher","58.03-61",TRUE,9.81,-0.47,"2025-06-13 07:47:00"
"URGN","Small","No",11.5,"Moderate","Mixed trend","Uptrend","-",11.38,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.65-12.32",TRUE,7.02,-3.01,"2025-06-13 07:48:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.48",TRUE,6.18,0.91,"2025-06-13 07:46:00"
"MP","Mid","No",29.73,"Good","Downtrend","Uptrend","-",29.65,"29.53-30","Momentum Zone: price is rising; watch for volatility","Neutral","28.29-31.17",TRUE,7.04,-0.63,"2025-06-13 07:47:00"
"ADBE","Large","Yes",399.5,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","388.4-410.6",TRUE,3.17,15.15,"2025-06-13 07:46:00"
"SBET","Small","No",10.64,"Good","Downtrend","Mixed trend","-",10.43,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.22-11.25",TRUE,17.24,47.28,"2025-06-13 07:47:00"
"GME","Mid","No",22.06,"Moderate","Downtrend","Downtrend","-",22.08,"22.05-22.2","Momentum Zone: price is rising; watch for volatility","Neutral","21.67-22.45",TRUE,6.52,0.53,"2025-06-13 07:47:00"
"NVDA","Large","Yes",143.07,"Moderate","Uptrend","Uptrend","-",142.35,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.22-143.92",FALSE,6.82,3.1,"2025-06-13 07:47:00"
"SOXL",NA,"No",20.5,"Moderate","Uptrend","Uptrend","-",20.4,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.24-20.76",FALSE,13.77,NA,"2025-06-13 07:48:00"
"NVDU",NA,"No",82.52,"Moderate","Uptrend","Uptrend","-",82.11,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.3-84.74",FALSE,13.51,NA,"2025-06-13 07:48:00"
"MSFT","Large","Yes",475.18,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.45-477.91",FALSE,2.36,12.95,"2025-06-13 07:48:00"
"XOM","Large","Yes",112.59,"Moderate","Mixed trend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Higher","112.28-113.85",FALSE,2.76,7.54,"2025-06-13 07:46:00"
"OXY","Large","Yes",46.64,"Good","Downtrend","Uptrend","Buy Signal",46.75,"46.64-46.96","Momentum Zone: price is rising; watch for volatility","Higher","45.97-47.3",FALSE,4.87,2.47,"2025-06-13 07:47:00"
"CVX","Large","Yes",148.75,"Good","Downtrend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Higher","146.48-151.02",FALSE,2.98,8.74,"2025-06-13 07:47:00"
"TSLA","Large","No",316.64,"Moderate","Uptrend","Mixed trend","-",315.06,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Higher","315.8-322.72",FALSE,7.2,1.76,"2025-06-13 07:47:00"
"META","Large","Yes",683.4,"Moderate","Uptrend","Mixed trend","-",669.34,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.19-685.64",FALSE,4.42,25.61,"2025-06-13 07:48:00"
"GOOGL","Large","Yes",172.87,"Moderate","Uptrend","Mixed trend","-",172.16,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.97-173.19",FALSE,3.7,8.96,"2025-06-13 07:48:00"
"RXRX","Mid","No",4.939,"Moderate","Uptrend","Mixed trend","-",4.92,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.81-5.06",FALSE,10.32,-1.8,"2025-06-13 07:44:00"
"U","Large","No",24.4,"Moderate","Uptrend","Mixed trend","-",24.28,"23.92-24.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.06-24.76",FALSE,6.95,-1.12,"2025-06-13 07:43:00"
"AVGO","Large","Yes",252.11,"Good","Uptrend","Mixed trend","-",250.85,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.64-254.58",FALSE,6.01,2.73,"2025-06-13 07:48:00"
"UNH","Large","Yes",316.4,"Moderate","Uptrend","Mixed trend","-",314.82,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","313.39-319.41",FALSE,6.31,23.88,"2025-06-13 07:47:00"
"AAPL","Large","Yes",199.63,"Moderate","Mixed trend","Mixed trend","-",196,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","199.09-201.11",FALSE,4.22,6.42,"2025-06-13 07:48:00"
"AMZN","Large","Yes",209.16,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.45-209.96",FALSE,3.66,6.14,"2025-06-13 07:47:00"
"ACHR","Mid","No",9.97,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.5-10.11",FALSE,9.52,-1.23,"2025-06-13 07:47:00"
"QBTS","Mid","No",15.51,"Good","Mixed trend","Mixed trend","-",15.35,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.37-15.8",FALSE,10.53,-0.66,"2025-06-13 07:47:00"
"CVNA","Large","No",307.43,"Moderate","Mixed trend","Mixed trend","-",306.99,"306.55-307.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","301.38-313.48",FALSE,10.54,2.86,"2025-06-13 07:44:00"
"V","Large","Yes",360,"Good","Mixed trend","Mixed trend","-",358.09,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.97-372.03",FALSE,2.41,9.97,"2025-06-13 07:47:00"
"HOOD","Large","No",72.13,"Moderate","Mixed trend","Mixed trend","-",71.41,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.24-73.02",FALSE,7.95,1.75,"2025-06-13 07:48:00"
"JOBY","Mid","No",8.49,"Moderate","Downtrend","Mixed trend","Buy Signal",8.42,"8.42-8.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.32-8.66",FALSE,6.55,-0.84,"2025-06-13 07:47:00"
