"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.21,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.71-216.71",TRUE,4.54,4.34,"2025-06-16 07:48:00"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.31-19.35",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.74,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.59-27.91",TRUE,3.16,3.16,"2025-06-16 07:41:00"
"OXY","Large","Yes",46.3,"-","Mixed trend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Higher","45.83-46.5",TRUE,4.89,2.47,"2025-06-16 07:49:00"
"DVN","Large","Yes",35.11,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Neutral","33.53-36.68",TRUE,5,4.39,"2025-06-16 07:46:00"
"XOM","Large","Yes",112.15,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","110.97-112.38",TRUE,2.77,7.54,"2025-06-16 07:42:00"
"TRMD","Small","No",18.61,"-","Downtrend","Uptrend","Buy Signal",18.61,"18.61-18.61","Momentum Zone: price is rising; watch for volatility","Lower","17.14-18.74",TRUE,6.26,4.72,"2025-06-16 07:48:00"
"CVX","Large","Yes",145.78,"-","Downtrend","Uptrend","-",146.11,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Lower","142.34-146.29",TRUE,3,8.76,"2025-06-16 07:50:00"
"ACHR","Mid","No",10.45,"-","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.31-10.6",TRUE,9.87,-1.23,"2025-06-16 07:50:00"
"KULR","Small","No",0.9686,"-","Mixed trend","Mixed trend","-",0.96,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.03",TRUE,9.3,-0.12,"2025-06-16 07:50:00"
