"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JHX","Large","No",27.59,"Good","Uptrend","Uptrend","-",27.45,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.34-28.11",TRUE,4.74,0.98,"2025-06-27 16:00:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"27.78-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"JPM","Large","Yes",289.04,"Good","Uptrend","Uptrend","-",287.59,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.77-291.44",TRUE,2.99,20.39,"2025-06-27 16:33:00"
"AMZN","Large","Yes",222.53,"Good","Mixed trend","Uptrend","-",220.3,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.86-224.2",TRUE,3.65,6.14,"2025-06-27 16:32:00"
"GOOGL","Large","Yes",177.65,"Good","Mixed trend","Uptrend","-",175.87,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.07-179.23",TRUE,3.84,8.95,"2025-06-27 16:32:00"
"MSFT","Large","Yes",496.3,"Good","Mixed trend","Uptrend","-",496.12,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.36-498.26",TRUE,2.36,12.93,"2025-06-27 16:30:00"
"F","Large","Yes",10.79,"Moderate","Mixed trend","Uptrend","-",10.78,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.69-10.89",TRUE,3.77,1.25,"2025-06-27 16:29:00"
"NKE","Large","No",71.9999,"Moderate","Mixed trend","Uptrend","-",71.28,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.63-73.37",TRUE,4.09,2.16,"2025-06-27 16:32:00"
"QS","Mid","No",6.6999,"Good","Mixed trend","Uptrend","-",6.81,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.37-7.04",TRUE,6.68,-0.91,"2025-06-27 16:32:00"
"CORZ","Mid","No",16.6207,"Good","Mixed trend","Uptrend","-",16.58,"16.15-17.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.94-17.29",TRUE,9.07,-3.92,"2025-06-27 16:33:00"
"GOOG","Large","Yes",177.91,"Good","Mixed trend","Uptrend","-",176.13,"174.21-175","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.42-179.38",TRUE,3.59,8.97,"2025-06-27 16:33:00"
"SNAP","Large","No",8.71,"Moderate","Mixed trend","Uptrend","-",8.66,"8.64-8.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.42-8.97",TRUE,6.41,-0.31,"2025-06-27 16:32:00"
"KTOS","Mid","No",45.87,"Good","Mixed trend","Uptrend","-",45.84,"45.28-46.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.29-47.38",TRUE,3.9,0.13,"2025-06-27 16:33:00"
"GEV","Large","Yes",522.5,"Moderate","Mixed trend","Uptrend","-",520.47,"519.66-523.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","514.4-529.11",TRUE,5.71,6.94,"2025-06-27 16:32:00"
"POWL","Mid","No",212.92,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.75-219.1",TRUE,5.57,14.24,"2025-06-27 16:05:00"
"PTON","Mid","No",6.7974,"Moderate","Mixed trend","Uptrend","-",6.78,"6.46-6.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.64-6.96",TRUE,7.09,-0.43,"2025-06-27 16:25:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"109.29-111.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.06-112.88",TRUE,4.73,8.48,"2025-06-27 16:16:00"
"CTOR","Small","No",4.58,"Good","Mixed trend","Uptrend","-",4.53,"4.34-5.16","High Price Zone - price is high; watch for pullback or reversal","Higher","3.66-5.5",TRUE,11.25,-0.38,"2025-06-27 16:33:00"
"CRM","Large","Yes",272.63,"Moderate","Mixed trend","Uptrend","-",271.03,"269.52-271.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.07-274.84",TRUE,3.77,6.39,"2025-06-27 16:34:00"
"GE","Large","Yes",254.51,"Moderate","Mixed trend","Uptrend","-",254.51,"254.37-254.91","Momentum Zone: price is rising; watch for volatility","Higher","251.43-256",TRUE,3.06,6.35,"2025-06-27 16:28:00"
"QCOM","Large","Yes",158.43,"Moderate","Mixed trend","Uptrend","-",158.94,"158.47-159.4","Momentum Zone: price is rising; watch for volatility","Neutral","157.46-159.43",TRUE,3.9,9.81,"2025-06-27 16:35:00"
"TT","Large","Yes",432.29,"Good","Mixed trend","Uptrend","-",431.61,"430.83-432.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","429.78-434.82",TRUE,3.28,12.15,"2025-06-27 16:28:00"
