"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.99,159.169,159.05,153.6,3.51,"-1.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.56,163.88,0.21,"Moderate","Low reward High risk zone"," + Weak Earnings","Strong",158.32,"149-159"," + Weak Earnings",NA,"157.04-163.21","Neutral","Neutral","131.87-186.11","False",2.85,4.58,-0.222787034422159,-0.224665511961245,0.617030028794749,5,7,3,0.603545070030541,14.3933426787341,51.1580697650328,47.9320261437912,13.7254901960821,-15.0559082080637,-39.8745098039146,13.7254901960821,0.168374582403013,158.552628,158.885016666667,"2025-11-25 13:12:00","Good Fundamentals & Health","","","","","2025-11-25 13:12:00","2025-11-25 13:12:00",2025-11-25 13:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,2.85,0.0285,53.6,-82.5544797233575,53.6,7,0,0,30.0375
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.71,278.606,278.616,275.92,1.01,"-0.36","Good","Uptrend","Uptrend","Hold","-","Neutral",252.67,286.7,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",278.01,"271-278"," + Breakout Signal + ",NA,"275.76-281.73","Neutral","Neutral","229.63-327.79","False",3.32,7.45,0.0969688263180512,0.0394831299353757,-0.121841963805781,9,2,8,0.250390116168394,87.3260152484673,52.6093764330566,82.0503559774808,92.3076923076881,15.0316539903015,7.68769230769276,83.9999999999918,0.124837866834365,278.893718,278.566121666667,"2025-11-25 13:12:00","Good Fundamentals & Health","","","","","2025-11-25 13:12:00","2025-11-25 13:12:00",2025-11-25 13:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.31,0.103333333333333,0.5,59.4305555555555,3.32,0.0332,59.4633333333333,-33.5,59.4633333333333,7,0,0,34.0033333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.65,127.672,127.855,127.19,0.36,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,2.21,"Hold","Good reward to risk ratio zone"," + ","Moderate",127.39,"122-128"," + ",NA,"126.51-128.9","Neutral","Higher","122.97-138.28","False",1.99,7.96,-0.011749500646223,-0.109554738242429,-0.545383716400459,5,6,0,0.87853956168004,35.1984019156153,33.0064688585329,26.6655264150788,27.5167785234914,0.539828633141266,2.66128719401154,33.3333333333397,0.0424852915749127,128.18451,128.262845833333,"2025-11-25 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:14:00","2025-11-25 13:14:00",2025-11-25 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.21,0.736666666666667,0.5,56.8611111111111,1.99,0.0199,51.3766666666667,1.99324234484379,51.3766666666667,7,0,0,25.4191666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.5,24.497,24.503,23.9,2.51,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",24.42,"24-25"," + ",NA,"24.1-24.91","Neutral","Neutral","18-30.96","False",3.7,1.55,0.102145045965265,0.081699346405227,-0.0815660685154958,5,2,-1,0.583109221348438,57.8773708375005,47.0448249917917,44.4444444444451,41.6666666666669,6.818181818182,-8.33333333333456,33.3333333333373,0.0114017542509324,24.521246,24.5651683333333,"2025-11-25 13:13:00","Good Fundamentals & Health","","","","","2025-11-25 13:13:00","2025-11-25 13:13:00",2025-11-25 13:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,54.4861111111111,3.7,0.037,53.1166666666667,NA,53.1166666666667,7,0,0,29.9166666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",102.98,102.831,102.979,103.85,-0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.46,138.58,68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",102.44,"96-104"," + Breakout Signal + ",NA,"100.47-105.76","Neutral","Neutral","76.45-129.04","False",2.23,4.79,0.21409108602569,0.0826084843772855,-0.933140933140932,8,2,5,1.01119093107178,81.0122321379093,45.2994288565876,56.3580571858713,77.1929824561409,17.2190674950055,21.4552775381098,90.2439024390262,0.175703978325784,103.580286,103.667945,"2025-11-25 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:14:00","2025-11-25 13:14:00",2025-11-25 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,68,1,0.5,64.96875,2.23,0.0223,58.2325,NA,58.2325,7,0,0,28.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.12,39.105,39.11,38.29,2.17,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",38.93,"37-39"," + Breakout Signal + ",NA,"38.52-39.71","Neutral","Neutral","33.28-45.25","False",2.25,4.36,0.0767459708365158,-0.153139356814707,-0.0766283524904244,5,1,7,0.48043172729343,58.4734641520511,51.0355485576413,49.1421568627446,56.2499999999989,3.30882352941156,20.9558823529391,85.714285714277,0.0319374388454514,39.099432,NA,"2025-11-25 13:12:00","","","","","Undervalued","2025-11-25 13:12:00","2025-11-25 13:12:00",2025-11-25 13:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.31,0.103333333333333,0.5,55.0555555555555,2.25,0.0225,55.2833333333333,NA,55.2833333333333,7,0,0,30.7708333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",249.24,249.319,249.751,239.4,4.11,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,0.33,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Strong",248.12,"230-249"," + Positive News + Positive Earnings + ",NA,"238.03-260.5","Neutral","Neutral","193.45-305.03","False",3.12,3.93,-0.0641539695268631,-0.160230732254437,-0.514908394204284,3,7,-1,0.93942309307805,29.0632008317574,38.0943487592475,13.26535890304,13.0434782608701,2.75511963434687,-0.362318840579382,32.7272727272733,0.0726715074724625,250.205336,249.102233333333,"2025-11-25 13:12:00","","News Alert","Earnings Alert","","","2025-11-25 13:12:00","2025-11-25 13:12:00",2025-11-25 13:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,0.5,48.5,3.12,0.0312,48.98,-79.8920757074045,48.98,5,8,8,30.945
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.03,8.03,8.033,7.89,1.77,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,4.07,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.02,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.96-8.09","Neutral","Neutral","7.24-8.83","False",2.75,0.73,-0.0622277535781056,-0.0622277535781056,-0.186451211932885,5,5,1,0.172106060161195,50.5255666634992,45.7761208921237,30.3030303030264,45.4545454545396,-15.1515151515168,0,49.9999999999911,0.00353553390595814,8.038684,8.04047,"2025-11-25 13:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:13:00","2025-11-25 13:13:00",2025-11-25 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.07,1,0.5,54.5833333333333,2.75,0.0275,47.75,5.45308104070705,47.75,5,0,0,23.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.35,132.295,132.307,130.99,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",131.88,"127-132"," + Breakout Signal + ",NA,"131.21-133.45","Neutral","Neutral","113.47-151.48","False",1.95,20.95,0.151343170639416,0.174084165909771,-0.218636911942093,8,1,6,0.264649317882451,77.2022376397748,50.8771733671172,51.0638297872341,61.7021276595729,4.85458243993575,15.9574468085083,59.9999999999909,0.0318982758171062,132.450438,132.362945833333,"2025-11-25 13:11:00","","","","","Undervalued","2025-11-25 13:11:00","2025-11-25 13:11:00",2025-11-25 13:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.91,0.303333333333333,0.5,52.1388888888889,1.95,0.0195,50.0833333333333,NA,50.0833333333333,7,0,0,26.3458333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.905,13.905,13.912,13.88,0.18,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.97,"Moderate","Good reward to risk ratio zone"," + ","Strong",13.88,"14-14"," + ",NA,"13.8-14.01","Neutral","Neutral","10.3-17.5","False",4.24,1.52,-0.0359453630481724,-0.0467239334363716,-0.18018535401756,5,3,0,0.32417325681066,49.18282302252,40.6465044058154,36.190476190475,39.9999999999986,2.34126984126963,0,NA,0,13.929182,13.94117,"2025-11-25 13:13:00","","","","","Undervalued","2025-11-25 13:13:00","2025-11-25 13:13:00",2025-11-25 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.97,0.99,0.5,61.0833333333333,4.24,0.0424,51.66,4.19367452558921,51.66,7,0,0,25.49
