"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.81,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Neutral","89.5-92.1",TRUE,7.43,1.75,"2025-07-02 08:38:00"
"BMNR","Small","No",51.26,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","43.88-58.64",TRUE,11.08,-3,"2025-07-02 08:38:00"
"TNA",NA,"No",34.73,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.02,"Neutral","34.29-35.17",TRUE,8.01,NA,"2025-07-02 08:39:00"
"AAPU",NA,"No",23.04,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.81,"Neutral","22.89-23.2",TRUE,8.04,NA,"2025-07-02 08:39:00"
"CNC","Large","Yes",39.0999,"Moderate","Downtrend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",40.98,"Neutral","37.37-39.68",TRUE,3.64,6.78,"2025-07-02 08:38:00"
"MSTU",NA,"No",7.6388,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.76",7.66,"Neutral","7.47-7.72",TRUE,17.65,NA,"2025-07-02 08:39:00"
"ULTY",NA,"No",6.1988,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.22,"Neutral","6.17-6.21",TRUE,4.93,NA,"2025-07-02 08:39:00"
"MSTX",NA,"No",35.5,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.5-35.94",35.61,"Higher","34.67-35.89",TRUE,16.97,NA,"2025-07-02 08:39:00"
"NAMM","Small","No",10.23,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",11.2,"Neutral","5.55-14.89",TRUE,19.24,0.07,"2025-07-02 08:38:00"
"TZA",NA,"No",11.45,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.34,"Neutral","11.28-11.62",TRUE,7.36,NA,"2025-07-02 08:39:00"
"MSTY",NA,"No",21.26,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.09-21.43",TRUE,8.64,NA,"2025-07-02 08:39:00"
"AAPL","Large","Yes",210.37,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.52-211.22",FALSE,4.22,6.42,"2025-07-02 08:38:00"
"INTC","Large","Yes",22.64,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.51-22.78",FALSE,6.68,-4.48,"2025-07-02 08:38:00"
"BAC","Large","Yes",48.1984,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.17-48.17",48.17,"Higher","47.88-48.5",FALSE,3.21,3.35,"2025-07-02 08:38:00"
"UNH","Large","Yes",320.348,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","320.1-322.01",321.32,"Neutral","317.18-321.32",FALSE,5.64,23.9,"2025-07-02 08:37:00"
"QQQ",NA,"No",545.34,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.4,"Neutral","544.07-546.1",FALSE,3,NA,"2025-07-02 08:39:00"
"NVDA","Large","Yes",151.54,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.55,"Neutral","150.76-151.92",FALSE,5.74,3.1,"2025-07-02 08:38:00"
"AMZN","Large","Yes",219.4,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","218.3-219.79",FALSE,3.65,6.14,"2025-07-02 08:38:00"
"MSFT","Large","Yes",489,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Neutral","484.87-490.23",FALSE,2.36,12.93,"2025-07-02 08:34:00"
"META","Large","Yes",713.5,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",715,"Lower","706.17-714.85",FALSE,4.42,25.61,"2025-07-02 08:36:00"
"OSCR","Mid","No",17.99,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.66,"Neutral","17.2-18.4",FALSE,5.61,0.4,"2025-07-02 08:38:00"
"PLTR","Large","Yes",130.19,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","129.87-131.12",130.71,"Neutral","129.17-130.71",FALSE,9.29,0.23,"2025-07-02 08:38:00"
"BABA","Large","No",111.69,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;","111.67-111.8",111.7,"Higher","111.19-112.19",FALSE,5.7,7.47,"2025-07-02 08:38:00"
"AVGO","Large","Yes",263.86,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","260.69-265.07",FALSE,5.01,2.73,"2025-07-02 08:38:00"
"MRK","Large","Yes",81.76,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.66-82.86",FALSE,4.56,6.88,"2025-07-02 08:38:00"
"SPXL",NA,"No",172.62,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.98-173.5",173.24,"Neutral","171.12-174.12",FALSE,7.1,NA,"2025-07-02 08:39:00"
"SOXL",NA,"No",24.2,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.23-24.78",24.63,"Neutral","23.89-24.36",FALSE,12.37,NA,"2025-07-02 08:39:00"
"NVDU",NA,"No",90.9,"-","Mixed trend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;","91.71-91.88",91.8,"Lower","86.39-91.17",FALSE,11.55,NA,"2025-07-02 08:34:00"
"SPY",NA,"No",616.95,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","615.91-617.62",FALSE,2.37,NA,"2025-07-02 08:39:00"
"AMDL",NA,"No",7.6399,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.76,"Neutral","7.53-7.71",FALSE,12.92,NA,"2025-07-02 08:39:00"
"IBIT",NA,"No",60.9801,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.95-61.26",61.02,"Neutral","60.67-61.19",FALSE,3.71,NA,"2025-07-02 08:39:00"
