"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.62,"Moderate","Uptrend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"42.34-42.65","42.42-42.87","Neutral","True",2.4,1.3,"2025-08-13 13:33:00"
"STOK","Small","Moderate","No",17.04,"Good","Uptrend","Uptrend",11.64,17.48,0.08,"Moderate","Price between support and resistance","-",16.95,"16.2-16.6","16.5-18.35","Neutral","True",5.21,0.82,"2025-08-13 13:34:00"
"RGTI","Mid",NA,"No",16.2307,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.45,"Moderate","Price between support and resistance","-",16.08,"15.84-16.66","15.73-16.72","Neutral","True",7.83,-0.8,"2025-08-13 13:32:00"
"HBI","Mid","Moderate","No",6.42,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.04-6.8","Neutral","True",3.76,0.48,"2025-08-13 13:32:00"
"WBTN","Mid",NA,"No",16.7219,"Good","Mixed trend","Uptrend",8.84,18.87,0.27,"Moderate","Price between support and resistance","-",16.55,"12.19-17.25","15.12-18.32","Neutral","True",4.27,-1.33,"2025-08-13 13:33:00"
"LPL","Mid",NA,"No",4.91,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.12,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.79-5.03","Neutral","True",1.95,-1.41,"2025-08-13 13:33:00"
"IBRX","Mid",NA,"No",2.87,"Moderate","Mixed trend","Uptrend",2.33,3.84,1.8,"Moderate","Price between support and resistance","-",2.84,"2.74-2.87","2.77-3.04","Neutral","True",7.27,-0.48,"2025-08-13 13:33:00"
"INTA","Mid",NA,"No",42.225,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.63,"Moderate","Price between support and resistance","-",41.81,"40.38-42.12","39.34-44.32","Neutral","True",5.69,-0.24,"2025-08-13 13:33:00"
"HBM","Mid","Moderate","No",11.14,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.6,"Moderate","Price between support and resistance","-",11.71,"11.11-11.84","10.39-11.78","Neutral","True",2.6,0.39,"2025-08-13 13:34:00"
"GIL","Mid","Good","No",54.5,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.36,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.67-57.48","Neutral","True",2.16,3.12,"2025-08-13 13:34:00"
"ARCT","Small",NA,"No",19.06,"Good","Mixed trend","Uptrend",11.24,19.68,0.08,"Moderate","Price between support and resistance","-",19,"18.97-19.13","18.06-20.58","Neutral","True",5.7,-2.22,"2025-08-13 13:34:00"
"QDVO","ETF",NA,"No",28.79,"Good","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.59-28.94","Neutral","True",1.11,NA,"2025-08-13 13:37:00"
"MCHI","ETF",NA,"No",60.415,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.27,"Moderate","Price between support and resistance","-",60.46,"60.45-60.47","60.13-60.71","Neutral","True",1.82,NA,"2025-08-13 13:37:00"
"RETL","ETF",NA,"No",9.67,"Moderate","Downtrend","Uptrend",7.84,10.02,0.19,"Excellent","Buy signal generated - good momentum","Buy Signal",9.62,"9.58-9.77","9.44-9.9","Neutral","True",4.69,NA,"2025-08-13 13:35:00"
"CAVA","Mid","Moderate","No",71.395,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.91,"Hold","Low Value Zone","-",70.68,"64.29-71.87","68.65-74.12","Neutral","True",5.86,1.2,"2025-08-13 13:33:00"
"CRWV","Large",NA,"No",121.6421,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.13,"Good","Price between support and resistance","-",134.5,"121.28-135.9","117.76-125.55","Neutral","True",9.12,-2.53,"2025-08-13 13:33:00"
"LEU","Mid","Good","No",187.8545,"Good","Mixed trend","Mixed trend",182.15,270.87,14.56,"Moderate","Price between support and resistance","-",189.94,"189.94-189.94","180.01-192.46","Neutral","True",6.37,6.17,"2025-08-13 13:33:00"
