"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Yes",148.15,"Moderate","Moderate","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",146.67,"Higher","145.74-152.61","True",2.15,3.41,"2025-07-22 09:23:00"
"PLUG","Mid","No",1.8393,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.82,"Neutral","1.8-1.89","True",10.04,-2.43,"2025-07-22 09:23:00"
"RXRX","Mid","No",6.66,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.45-6.7",6.61,"Neutral","6.41-6.92","True",9.07,-1.8,"2025-07-22 09:23:00"
"IREN","Mid","No",19.23,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",19.04,"Neutral","18.88-19.59","True",6.06,-0.31,"2025-07-22 09:24:00"
"GRAB","Large","No",5.49,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.43-5.58","True",6.02,0.01,"2025-07-22 09:24:00"
"DJT","Mid","No",19.78,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.58,"Neutral","19.57-19.99","True",7.3,1.11,"2025-07-22 09:24:00"
"GGLL","ETF","No",40.55,"Moderate","Moderate","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","40.64-40.64",40.64,"Higher","40.17-40.84","True",7.23,NA,"2025-07-22 09:24:00"
"SOLT","ETF","No",26.0308,"Moderate","Moderate","Mixed trend","Uptrend",17.65,22.63,0,"High Value Zone: breakout above resistance; watch for pullback","24.05-24.88",25.77,"Neutral","25.19-26.84","True",12.79,NA,"2025-07-22 09:25:00"
"NVTS","Small","No",8.91,"Moderate","Moderate","Downtrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.73,"Neutral","8.7-9.13","True",10.29,-0.53,"2025-07-22 09:24:00"
"QS","Mid","No",11.2,"Moderate","Moderate","Uptrend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.14-11.9",11.59,"Neutral","10.88-11.32","True",6.72,-0.91,"2025-07-22 09:23:00"
"ULTY","ETF","No",6.3499,"Good","Good","Uptrend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Neutral","6.33-6.37","True",3.67,NA,"2025-07-22 09:25:00"
"DHR","Large","Yes",187,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",185.13,"Neutral","174.36-199.64","True",3.72,5.17,"2025-07-22 09:23:00"
"GM","Large","Yes",52.2,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.68,"Neutral","50.86-53.53","True",3.75,7.16,"2025-07-22 09:23:00"
"AMZN","Large","Yes",230.01,"Moderate","Moderate","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback","228.91-230",229.73,"Neutral","229.19-230.85","False",3.06,6.15,"2025-07-22 09:24:00"
"LCID","Mid","No",2.8,"Moderate","Good","Uptrend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.79,"Neutral","2.76-2.84","False",6.42,-1.19,"2025-07-22 09:23:00"
"JOBY","Large","No",16.16,"Moderate","Good","Uptrend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",16.08,"Neutral","15.85-16.46","False",5.3,-0.84,"2025-07-22 09:23:00"
"NIO","Mid","No",4.62,"Hold","Good","Uptrend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.61,"Neutral","4.57-4.66","False",4.48,-1.64,"2025-07-22 09:24:00"
"IOVA","Small","No",2.79,"Hold","Moderate","Uptrend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.78,"Neutral","2.52-3.06","False",7.69,-1.22,"2025-07-22 09:24:00"
"CLOV","Small","No",3.3697,"Hold","Good","Uptrend","Uptrend",2.93,3.33,1.23,"High Value Zone: breakout above resistance; watch for pullback","3.3-3.33",3.35,"Neutral","3.27-3.46","False",5.82,-0.04,"2025-07-22 09:24:00"
"QQQ","ETF","No",564.13,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.78,"Neutral","563.18-565.08","False",2.63,NA,"2025-07-22 09:25:00"
"TQQQ","ETF","No",88.06,"Hold","Moderate","Uptrend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.62,"Neutral","87.66-88.46","False",7.96,NA,"2025-07-22 09:25:00"
"AAPL","Large","Yes",213.06,"Moderate","Moderate","Mixed trend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.94",212.72,"Neutral","212.67-213.41","False",3.89,6.42,"2025-07-22 09:24:00"
"MSFT","Large","Yes",510.62,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",500.78,"Neutral","508.75-512.49","False",2.35,12.96,"2025-07-22 09:23:00"
"YINN","ETF","No",46.3201,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","46.13-46.13",46.13,"Neutral","45.94-46.7","False",6.52,NA,"2025-07-22 09:22:00"
"AAPU","ETF","No",23.5,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.38,"Neutral","23.38-23.6","False",7.77,NA,"2025-07-22 09:24:00"
"SPY","ETF","No",629.11,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","628.23-630","False",2.22,NA,"2025-07-22 09:25:00"
"VOO","ETF","No",578.28,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","577.94-579.11","False",2.2,NA,"2025-07-22 09:25:00"
"ETHA","ETF","No",28.01,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"Buy signal generated - good momentum","27.44-28.03",27.98,"Neutral","27.77-28.29","False",6.13,NA,"2025-07-22 09:25:00"
"SLV","ETF","No",35.53,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Neutral","35.38-35.68","False",2.16,NA,"2025-07-22 09:25:00"
"FXI","ETF","No",38.45,"Moderate","Good","Mixed trend","Uptrend",36.69,38.38,0.11,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.4",38.39,"Neutral","38.34-38.56","False",2.27,NA,"2025-07-22 09:25:00"
"GOOGL","Large","Yes",191.07,"Excellent","Good","Downtrend","Uptrend",176.8,188.25,0,"Buy signal generated - good momentum","191.07-191.35",191.16,"Higher","190.45-191.7","False",3.71,8.96,"2025-07-22 09:25:00"
"OSCR","Mid","No",13.03,"Hold","Moderate","Uptrend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.57-13.84",13.48,"Neutral","12-14.05","False",7.41,0.4,"2025-07-22 09:23:00"
"BBAI","Mid","No",7.52,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.48,"Neutral","7.39-7.65","False",8.39,-0.84,"2025-07-22 09:23:00"
"BMNR","Mid","No",41.69,"Moderate","-","Uptrend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",41.48,"Neutral","40.55-42.72","False",26.25,-3.03,"2025-07-22 09:23:00"
"ACHR","Mid","No",11.3399,"Moderate","Good","Uptrend","Mixed trend",11.17,13.5,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.25-11.5",11.38,"Neutral","11.12-11.61","False",8.94,-1.23,"2025-07-22 09:23:00"
"PLTR","Large","Yes",150.5,"Hold","Good","Uptrend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.6,"Neutral","149.66-151.34","False",5.78,0.23,"2025-07-22 09:24:00"
"TMF","ETF","No",36.61,"Hold","Moderate","Uptrend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.43,"Neutral","36.34-36.88","False",5,NA,"2025-07-22 09:24:00"
"SOXL","ETF","No",27.04,"Hold","Good","Uptrend","Mixed trend",24.52,28.21,0.24,"Balanced Zone","26.5-26.75",26.9,"Neutral","26.9-27.34","False",9.84,NA,"2025-07-22 09:24:00"
"TSLS","ETF","No",7.49,"Moderate","Weak","Uptrend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.42-7.56","False",6.78,NA,"2025-07-22 09:25:00"
"TLT","ETF","No",86.18,"Moderate","Moderate","Uptrend","Mixed trend",84.44,87.17,0.75,"High Value Zone - Price near resistance","85.75-85.86",85.81,"Neutral","85.97-86.39","False",1.71,NA,"2025-07-22 09:25:00"
"NVDA","Large","Yes",170.9999,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance","169.13-170.09",169.68,"Neutral","170.29-171.71","False",5.74,3.1,"2025-07-22 09:23:00"
"TSLA","Large","No",329.97,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-328.8",327.08,"Neutral","328.68-331.16","False",5.75,1.75,"2025-07-22 09:24:00"
"META","Large","Yes",717.44,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.76,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","714.02-720.62","False",3.68,25.57,"2025-07-22 09:25:00"
"HAL","Large","Yes",20.72,"Good","Weak","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone","20.68-21.01",20.72,"Neutral","20.15-20.81","False",5.57,2.39,"2025-07-22 09:23:00"
"KO","Large","Yes",69.6501,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.1-70.3",69.59,"Neutral","68.85-70.46","False",1.69,2.49,"2025-07-22 09:23:00"
"LMT","Large","Yes",425.43,"Moderate","Weak","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",425,"Neutral","336.2-522.88","False",2.72,23.2,"2025-07-22 09:23:00"
"PM","Large","Yes",169.7,"Moderate","Weak","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","168.51-172",170.84,"Neutral","159.96-172.69","False",2.24,6.34,"2025-07-22 09:23:00"
"SBET","Mid","No",26.39,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-26.26",26.13,"Higher","25.3-27.46","False",20.38,47.28,"2025-07-22 09:23:00"
"HOOD","Large","No",104.96,"Hold","Good","Mixed trend","Mixed trend",94.18,111.47,0.7,"Balanced Zone","102.02-103.82",103.91,"Neutral","103.59-106.26","False",5.07,1.74,"2025-07-22 09:24:00"
"SOFI","Large","No",20.81,"Hold","Good","Mixed trend","Mixed trend",19.42,22.53,0.78,"Balanced Zone","20.71-20.87",20.8,"Neutral","20.64-20.98","False",5.73,0.43,"2025-07-22 09:24:00"
"F","Large","Yes",11.25,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,1.39,"Balanced Zone","11.15-11.19",11.17,"Neutral","11.07-11.43","False",3.79,1.25,"2025-07-22 09:24:00"
"REPL","Small","No",2.7,"Hold","Moderate","Mixed trend","Mixed trend",10.53,12.82,0.27,"Low Value Zone","2.72-2.96",2.8,"Neutral","-7.44-12.84","False",6.16,-3.07,"2025-07-22 09:24:00"
"CCL","Large","Yes",29.92,"Hold","Moderate","Mixed trend","Mixed trend",27.78,30.12,0.16,"High Value Zone - Price near resistance","29.87-29.96",29.9,"Higher","29.8-30.05","False",4.38,1.91,"2025-07-22 09:23:00"
"TNA","ETF","No",35.91,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.91",35.74,"Higher","35.65-36.17","False",8.03,NA,"2025-07-22 09:24:00"
"TSLL","ETF","No",12.44,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.32,"Neutral","12.34-12.53","False",11.6,NA,"2025-07-22 09:24:00"
"SOXS","ETF","No",7.23,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.24-7.35",7.3,"Neutral","7.15-7.27","False",11.46,NA,"2025-07-22 09:24:00"
"TZA","ETF","No",10.9499,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.9-10.98",10.91,"Neutral","10.86-11.04","False",6.6,NA,"2025-07-22 09:24:00"
