"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.095,156.75,157.03,156.89,159.35,163.75,155.46,157.84,157.348,157.514,155.08,1.3,"2.5","-","Mixed trend","Mixed trend","Hold","-","Neutral",157.095,157.895,0.312221440300258,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",156.86,"150.78-157.4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"156.86-158.02","Higher","Neutral","130.08-184.11","111.5-131.99","False",2.8,4.99,"medium","quiet",FALSE,-0.320431472081215,-0.421526369168352,-0.123974823574285,-0.591659811428211,-0.487758527856086,156.970759420405,156.47020694107,TRUE,"MeanReversion",5,134.98,8,1,0.469715987311921,155.462,149.69,NA,NA,2.9635319120415,32.1903726275181,0,0,-10.1205801270526,0,0,0.181032317555603,157.46727,157.695208333333,157.941504037143,157.203095962857,FALSE,FALSE,161.676733479236,136.126766520764,0,6.00518372256475,0.124240579594646,4.38262683978079,FALSE,FALSE,71.0092173578628,69.6126728841335,2.47993367253851,16.5479634987759,15.4261572373255,13.2542715016942,5.22807957666288,0.508637236084445,2.3887114645115,1.29932937838534,2.38871146451149,0.508637236084453,5.22807957666287,13.2542715016942,18.7692454698647,FALSE,157.3802,157.5723,"high",FALSE,-0.229409533629351,FALSE,"2026-08-27 14:00:00",161.676733479236,136.126766520764,155.46,163.75,"","","Earnings Alert","","",9,"D","NONE",93,"A","TREND_CONFIRMED",63,"WATCH"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.26,51.25,51.28,51.26,49.49,51.46,49.375,50.57,51.284,51.324,49.72,3.1,"-0.41","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",51.22,51.46,0.503306772908367,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",51.15,"48.93-51.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"50.92-51.6","Neutral","Neutral","1.6-106.97","33-56.06","False",5.44,4.66,"medium","normal",FALSE,-0.223844282238447,-0.116913484021828,-0.223844282238447,0.166096726917442,0.57863125943047,51.1761388621078,50.9698184591115,FALSE,"",5,42.53,6,0,0.375367010341153,50.708,49.965,NA,NA,20.334729598241,40.2071619353916,12.9629629629622,16.6666666666662,-3.00495080528941,0,50,0.0187082869309076,51.339476,51.122925,51.4321687114059,51.2398312885941,FALSE,FALSE,54.5048220133997,45.0391779866003,5.90831964434193,9.06471248793397,0.0438953910260566,2.32974550856962,FALSE,TRUE,58.3620143660019,53.154165877654,3.68157467159148,-38.7062059069712,9.62360992301112,14.2156862745098,3.36761443839483,1.40454995054402,3.78619153674832,3.09734513274336,3.78619153674833,1.40454995054402,3.36761443839482,14.2156862745098,21.0164671069608,FALSE,51.28,51.336,"medium",FALSE,-6.51908495248404,FALSE,"2026-08-27 14:03:00",54.5048220133997,45.0391779866003,49.38,51.46,"","","","","Undervalued",13,"D","NONE",51,"C","NONE",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",314.26,314.25,314.26,314.26,310.545,315.4,309.4001,311.9,314.387,314.632,313.45,0.26,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",314.185,315.03,0.414600550964187,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",314.07,"305.45-314.01"," + Breakdown Signal: below lower bollinger band limit + ",NA,"312.85-315.67","Neutral","Neutral","247.47-381.05","248.21-292.97","False",2.01,8.81,"medium","normal",FALSE,-0.142988783324327,-0.211161387631982,-0.182635348674699,-0.181050090525043,-0.136642409990787,314.010245624134,313.256115528373,TRUE,"MeanReversion",6,293.05,6,1,0.257723464933536,312.265,312.017,NA,NA,14.4539527787059,31.9074374099867,7.35736522445946,8.87573964496938,-1.05922667223306,6.44861438579047,26.3157894736779,0.128082005020486,314.871732,314.766670833333,315.089235704755,314.279264295245,FALSE,TRUE,316.879482003175,301.570517996825,9.31372879678733,10,0.174796091982785,7.09418035446308,FALSE,FALSE,75.6507864119235,52.3531710034372,0.811209909678915,-0.212745689518311,-5.61912484608224,-5.66728702647535,2.94830636178995,0.950851268872464,1.26313075981182,0.258414420162706,1.26313075981181,0.950851268872466,2.94830636178995,-5.66728702647535,5.07641267722024,FALSE,314.381,314.68425,"low",FALSE,-9.09961972020499,FALSE,"2026-08-27 14:05:00",316.879482003175,301.570517996825,309.4,315.4,"","","","","",9,"D","NONE",39,"D","EARLY_REVERSAL",68,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.43,258.19,258.4,258.29,260.81,262.4977,257.25,258.65,258.299,258.227,262.9,-1.7,"-1.08","-","Uptrend","Mixed trend","Hold","-","Neutral",257.85,258.48,0.495356935577479,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",257.64,"252.35-258.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"257.34-259.52","Neutral","Neutral","209.71-307.15","200.51-235.78","False",2.38,NA,"medium","quiet",FALSE,0.127857419604798,0.189966658912929,-0.0309465784689119,0.2677116473966,-0.0193438563912145,257.743080083128,257.29466714481,TRUE,"MomentumPullback",8,237.34,1,9,0.262048263836682,261.581,256.874,NA,NA,93.6161868620729,59.8049050085012,84.8043615025101,92.0634920634902,11.8746778778851,2.23298358891475,85.2941176470569,0.119613962387836,258.332182,258.237350833333,258.529595826458,257.853894173541,FALSE,FALSE,269.98961022677,237.68038977323,10,0,0.107160419303141,5.81109783677236,FALSE,FALSE,25.2602550351881,54.2542527932637,-6.13666990935977,20.8294370675145,1.58811274028068,0.396255001748177,3.03404832150547,-1.29855249589427,-2.3022833812188,-1.70026626093571,-2.30228338121881,-1.29855249589428,3.03404832150547,0.39625500174818,13.5935575014695,FALSE,258.278,258.191745,"high",FALSE,0.286405128642912,FALSE,"2026-08-27 14:03:00",269.98961022677,237.68038977323,257.25,262.5,"","","","","",49,"C","NONE",42,"C","NONE",70,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.88,2.88,2.89,2.88,2.88,2.89,2.85,2.87,2.88,2.88,2.9,-0.69,"-0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.88,2.89,2.15384615384616,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",2.87,"2.56-2.87"," + Breakdown Signal: below lower bollinger band limit + ",NA,"2.87-2.89","Neutral","Neutral","2.45-3.31","2.38-2.83","False",2.54,0.2,"low","normal",FALSE,0,0,0,0.173913043478257,0.173913043478257,2.87380751123766,2.83633501784915,FALSE,"",4,2.71,3,0,0.155256736940651,2.888,2.913,NA,NA,39.9992206894404,47.9596725225102,0,0,0,0,0,3.48768349576677e-09,2.881422,2.87804166666667,2.88248916062185,2.87802083937815,FALSE,FALSE,3.11080887501026,2.70819112498974,10,0,0.00619248876233817,0.0679073264254025,FALSE,FALSE,42.3514553620265,42.669669917504,-2.1588316851464,-11.2207151664612,-5.57377049180328,-7.6923076923077,1.40845070422535,1.76678445229681,-1.36986301369863,-0.689655172413794,-1.36986301369864,1.76678445229681,1.40845070422535,-7.6923076923077,14.8666667690246,FALSE,2.88,2.880255,"medium",FALSE,-3.24519072163058,FALSE,"2026-08-27 14:00:00",3.11080887501026,2.70819112498974,2.85,2.89,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",10,"D","EARLY_REVERSAL",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.05,112.03,112.07,112.05,112.75,113.45,111.7,112.19,112.036,112.046,114.1,-1.8,"-1.11","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",111.97,112.11,0.577510917030569,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",111.84,"109.46-112.03"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"111.75-112.35","Neutral","Higher","103.4-146.37","91.23-106.94","False",2.18,3.04,"low","normal",FALSE,0.0535762121618022,0.0446428571428546,-0.0802568218298586,0.142997586915718,-0.115885184524879,111.92189128828,111.674103132327,FALSE,"",6,102.68,2,4,0.1138905594487,113.975,110.831,NA,NA,67.3357664355879,49.6426744059906,54.7619047619055,57.1428571428557,11.5384615384629,0,80.0000000000028,0.0248997992105027,112.087086,112.004535833333,112.104515606989,111.976984393011,FALSE,FALSE,118.255849780209,103.618150219791,10,0,0.0481430842927361,2.50404392517168,FALSE,FALSE,18.2732122747962,59.1130669247198,-7.50686754436303,29.7625940938043,13.3765051097845,6.09790739513303,0.700997573469939,-1.83108463290696,-3.95988686037542,-1.79666958808063,-3.95988686037542,-1.83108463290695,0.70099757346993,6.09790739513303,14.1265787213617,FALSE,112.032,112.04075,"medium",FALSE,0.153547105993969,FALSE,"2026-08-27 14:04:00",118.255849780209,103.618150219791,111.7,113.45,"","News Alert","","","",32,"D","NONE",49,"C","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.17,49.17,49.22,49.2,48.83,49.27,48.47,49.03,49.184,49.181,49.21,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.12,49.21,0.370967741935483,"","Low reward High risk zone"," + ","Strong",49.07,"47.44-49.09"," + ",NA,"48.33-50","Neutral","Higher","47.56-59.02","37.45-45.26","False",1.97,4.7,"low","quiet",FALSE,-0.0609756097560999,-0.0406586704614678,-0.101584721657857,0.747874193217912,0.285539465633287,49.092517331646,48.9242550000267,FALSE,"",3,45.83,6,-1,0.219172728304368,49.318,48.732,NA,NA,38.3768181531383,49.0427577712589,78.7407407407411,55.5555555555582,6.49382716049336,-44.4444444444418,0,0.0231722247529214,49.176672,49.0573291666667,49.2257567434993,49.1181032565007,FALSE,FALSE,50.5135429401608,47.2344570598392,0,0,0.0275106433828925,0.866260722475783,FALSE,TRUE,32.6118469052573,60.0884803740442,-0.517540742464917,20.0732600732601,6.12993740556875,4.0414727041896,-0.746871215179648,0.101791530944634,-1.10619469026548,-0.0812842918106059,-1.10619469026548,0.101791530944628,-0.746871215179645,4.0414727041896,6.94214792427369,FALSE,49.17852,49.17193,"low",FALSE,-0.692528145193074,FALSE,"2026-08-27 14:01:00",50.5135429401608,47.2344570598392,48.47,49.27,"","","","","Undervalued",21,"D","NONE",75,"A","PULLBACK_ENTRY",75,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",289.59,289.64,289.73,289.68,279.16,291.175,278.37,285.73,289.602,289.729,273.47,5.89,"2.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",289.38,290.4999,0.0327750206782472,"","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",288.77,"275.31-289.13"," + Breakdown Signal + ",NA,"287.87-291.31","Neutral","Neutral","209.22-369.96","195.59-296.12","False",4.09,17.45,"medium","normal",FALSE,0.0120875135984418,-0.148265636852633,0.0431831136752284,-0.0276176338592332,0.860267483978814,289.126837978306,287.810426173338,TRUE,"MomentumPullback",10,235.09,3,7,0.415242738332589,278.538,265.331,NA,NA,41.7834954055349,45.6063728662461,21.1338906018675,24.1379310344803,1.04211013434674,1.85532233883022,54.545454545442,0.0287228133324948,289.607004,288.999231666667,290.516294630018,289.314935369982,FALSE,FALSE,285.883277548315,246.552722451685,10,10,0.253345738691305,10.8845359082462,FALSE,TRUE,90.0124769410204,68.0533927555503,7.29075302100776,10.4841478768456,23.067442947601,16.8172650262202,7.06125919627342,6.38086841525235,4.82137039852318,5.89461366877535,4.82137039852317,6.38086841525234,7.06125919627341,16.8172650262202,15.9521885240333,TRUE,289.585,289.915615,"medium",FALSE,1.13894741762336,FALSE,"2026-08-27 14:01:00",285.883277548315,246.552722451685,278.37,291.18,"","","","","",26,"D","NONE",97,"A","TREND_CONFIRMED",85,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.385,73.35,73.4,73.38,73.35,73.75,73.05,73.54,73.365,73.393,73.67,-0.39,"-0.05","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",73.34,73.45,14.7313432835817,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",73.31,"72.58-73.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"73.13-73.64","Neutral","Neutral","64.27-82.5","66.47-71.98","False",1.65,1.84,"medium","quiet",FALSE,0.047716428084541,0.00681384573454574,-0.165019869045226,-0.319206737299646,-0.193669298792008,73.3247417614477,73.2713260145496,FALSE,"",7,72.01,1,5,0.214333551911892,73.882,75.031,NA,NA,82.8075377839175,42.3178595579963,25.4901960784324,52.9411764705941,8.49673202614412,29.4117647058912,100,0.0171755640373213,73.476612,73.5659341666667,73.4738211209926,73.3166788790074,FALSE,FALSE,77.3435035652005,72.4819964347995,10,0,0.0152676007111873,1.07925669652371,FALSE,FALSE,20.3623736518305,35.8901547045362,-1.38755216659278,1.66943751731781,-8.81585487077535,-6.08523163552597,-2.29663160697643,-1.43049026192075,-1.60230624832394,-0.3868603230623,-1.60230624832394,-1.43049026192075,-2.29663160697643,-6.08523163552598,6.70719264027737,FALSE,73.357,73.39525,"medium",FALSE,-4.39218398052583,FALSE,"2026-08-27 14:01:00",77.3435035652005,72.4819964347995,73.05,73.75,"","","","Strong fundamentals, below 50/200-day averages","",23,"D","EARLY_REVERSAL",8,"D","NONE",45,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",284.84,284.73,284.89,284.81,279.8,286.17,279.17,284.84,284.795,284.807,281.39,1.23,"-0.4","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",284.52,284.95,0.0514580423503574,"","Low reward High risk zone"," + ","Very Strong",284.35,"280.01-285.4"," + ",NA,"283.29-285.21","Neutral","Higher","264-364.66","194.54-252.94","False",2.48,10.89,"medium","normal",FALSE,0.0878456727221617,0.0737799950813265,-0.129728971634937,-0.384696090088838,-0.237707722821675,284.4298915205,284.066566214503,FALSE,"",7,254.78,2,-1,0.162367871373286,281.988,273.48,NA,NA,73.2395979957429,48.6529368611415,83.1111039438323,80.1001251564346,18.1451416351475,-7.73771268141441,50.1567398118907,0.118659175766872,285.103854,285.435808333333,285.004002392339,284.541997607661,FALSE,FALSE,286.090982207422,262.878517792578,9.67273082347185,7.11431139203758,0.0902098246192741,6.65529678795128,FALSE,TRUE,79.9241631186362,67.2760568367974,2.55357458307557,24.1457461645746,11.0227627065793,7.94709516049569,3.11696774427106,2.01640342394613,0.646620260768165,1.22605636305483,0.64662026076816,2.01640342394613,3.11696774427106,7.94709516049568,8.83011080926727,FALSE,284.779,284.773,"medium",FALSE,0.743132411139578,FALSE,"2026-08-27 14:05:00",286.090982207422,262.878517792578,279.17,286.17,"","","","","",31,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",85,"PASS"
