"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",38.3,38.175,38.092,42.1,-9.03,-9.32,"Moderate","Uptrend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Positive News",42.84,"38.6-44.26","33.97-40.58","Neutral","True",3.27,0.91,"2025-09-10 09:02:00"
"PL","Mid",NA,"No",9.09,9.077,9.027,9.02,0.78,0.64,"Good","Uptrend","Uptrend","Overbought",6.24,10.51,0.54,"Moderate","Price between support and resistance","-",9.12,"9.12-9.12","8.85-9.33","Neutral","True",6.12,-0.31,"2025-09-10 09:02:00"
"MMA","Nano",NA,"No",1.65,1.642,1.64,1.45,13.79,13.23,"Moderate","Uptrend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.64,"1.33-1.65","1.49-1.96","Neutral","True",8.45,-0.92,"2025-09-10 09:03:00"
"SOS","Nano",NA,"No",1.75,1.728,1.697,2.04,-14.22,-15.29,"Moderate","Uptrend","Uptrend","Overbought",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.74,"1.72-1.72","1.5-1.99","Neutral","True",9.64,-4.48,"2025-09-10 09:03:00"
"VERI","Micro",NA,"No",3.92,3.904,3.883,3.84,2.08,1.66,"Moderate","Uptrend","Uptrend","Overbought",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.91,"3.8-3.91","3.86-4.08","Neutral","True",8.55,-2.16,"2025-09-10 09:04:00"
"IFBD","Nano",NA,"No",1.19,1.176,1.16,1.22,-2.46,-3.57,"Moderate","Uptrend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.18,"1.16-1.17","1.05-1.32","Neutral","True",3.67,-1.05,"2025-09-10 08:46:00"
"ORCX","-",NA,"No",53.88,53.595,53.258,32.63,65.12,64.25,"Moderate","Uptrend","Uptrend","Overbought",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.61,"51.33-53.77","52.69-55.43","Neutral","True",5.27,NA,"2025-09-10 09:04:00"
"IMRX","Micro",NA,"No",8.01,7.975,7.842,7.05,13.62,13.13,"Good","Uptrend","Uptrend","Overbought",3.9,7.32,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",7.97,"7.88-7.88","7.9-9.14","Higher","True",7.55,-1.9,"2025-09-10 09:04:00"
"ORCL","Large","Good","Yes",319.1,318.9,318.271,241.51,32.13,32.04,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.91,"311.5-320.03","315.78-323.61","Neutral","True",2.75,4.34,"2025-09-10 09:02:00"
"SAN","Large","Moderate","No",9.9299,9.955,9.942,9.8,1.33,1.58,"Good","Mixed trend","Uptrend","-",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.96,"9.96-9.96","9.76-10.1","Neutral","True",2.44,0.96,"2025-09-10 09:00:00"
