"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",121.75,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",121.14,"Neutral","118.28-128.92","True",7.26,1.31,"2025-07-21 11:39:00"
"XYZ","Large","No",78.745,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.51-79.99","True",5.26,4.12,"2025-07-21 11:39:00"
"NVTS","Small","No",8.9883,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.9,"Neutral","8.67-9.59","True",10.29,-0.53,"2025-07-21 11:39:00"
"DJT","Mid","No",19.735,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.05,"Balanced Zone","19.39-19.76",19.54,"Neutral","18.9-20.57","True",7.3,1.11,"2025-07-21 11:39:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.67-18.82","True",5.13,-0.9,"2025-07-21 11:39:00"
"UPXI","Small","No",9.571,"Hold","Moderate","Mixed trend","Uptrend",6.33,10.48,0.28,"Balanced Zone","8.33-9.58",9.47,"Higher","8.97-10.29","True",16.7,-21.77,"2025-07-21 11:39:00"
"DPZ","Large","Yes",461.7,"Good","Moderate","Mixed trend","Mixed trend",458.8,486.55,8.57,"Low Value Zone - Price near support","458.52-464.3",462.12,"Neutral","432.94-488.54","True",2.55,17.43,"2025-07-21 11:38:00"
"BRKR","Mid","No",35.725,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.64,"Neutral","20.89-50.13","True",6.05,0.52,"2025-07-21 11:39:00"
"ARWR","Mid","No",14.8,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.33-17.21","True",7.81,-1.24,"2025-07-21 11:39:00"
"MSFT","Large","Yes",510.665,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-510.92",510.32,"Neutral","507.45-514.19","False",2.35,12.96,"2025-07-21 11:41:00"
"TECL","ETF","No",103.41,"Hold","Moderate","Uptrend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.24,"Neutral","102.16-104.66","False",7.84,NA,"2025-07-21 11:40:00"
"AMZU","ETF","No",39.38,"Hold","Good","Uptrend","Uptrend",36.51,39.26,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.18,"Neutral","38.98-39.75","False",6.18,NA,"2025-07-21 11:40:00"
"XLF","ETF","No",52.91,"Moderate","Good","Uptrend","Uptrend",51.3,53.14,0.14,"High Value Zone - Price near resistance","52.56-52.66",52.65,"Neutral","52.75-53.07","False",2.05,NA,"2025-07-21 11:41:00"
"AVGO","Large","Yes",290.145,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0,"High Value Zone: breakout above resistance; watch for pullback","283.15-288.57",288.69,"Neutral","288.67-293.35","False",4.78,2.75,"2025-07-21 11:41:00"
"NVDA","Large","Yes",172.67,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance","171.8-172.73",172.54,"Higher","171.97-173.39","False",5.74,3.1,"2025-07-21 11:38:00"
"GOOGL","Large","Yes",189.165,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",187.27,"Neutral","187.97-190.54","False",3.71,8.96,"2025-07-21 11:39:00"
"AMZN","Large","Yes",228.065,"Moderate","Good","Mixed trend","Uptrend",218.21,228.64,0.06,"High Value Zone - Price near resistance","225.68-226.73",226.11,"Neutral","226.81-229.32","False",3.06,6.15,"2025-07-21 11:41:00"
"RYAAY","Large","No",59.39,"Moderate","Good","Mixed trend","Uptrend",55.66,58.84,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",58.8,"Neutral","58.07-60.75","False",2.54,3.39,"2025-07-21 11:38:00"
"QS","Mid","No",13.205,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","12.12-14.24","False",6.72,-0.91,"2025-07-21 11:38:00"
"PLUG","Mid","No",1.9599,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.94,"Neutral","1.9-2.02","False",10.04,-2.43,"2025-07-21 11:38:00"
"RIOT","Mid","No",15.175,"Hold","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.13",15.03,"Neutral","14.94-15.59","False",7.17,-1.37,"2025-07-21 11:38:00"
"RXRX","Mid","No",6.64,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.57,"Higher","6.33-6.94","False",9.07,-1.8,"2025-07-21 11:38:00"
"QBTS","Mid","No",20.3277,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",20.13,"Neutral","20.06-20.91","False",7.29,-0.66,"2025-07-21 11:38:00"
"NIO","Mid","No",4.62,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.61-4.61",4.61,"Neutral","4.57-4.71","False",4.48,-1.64,"2025-07-21 11:39:00"
"WBD","Large","Yes",12.82,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.08,"High Value Zone - Price near resistance","12.7-12.7",12.7,"Neutral","12.67-12.97","False",4.94,-4.4,"2025-07-21 11:39:00"
"GOOG","Large","Yes",190.1665,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-187.5",188.27,"Neutral","189.28-191.69","False",3.53,8.96,"2025-07-21 11:39:00"
"CLF","Mid","No",10.78,"Hold","Good","Mixed trend","Uptrend",8.69,10.24,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.67,"Neutral","10.55-11.24","False",8.1,-2.43,"2025-07-21 11:39:00"
"S","Mid","No",19.5819,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.25-20.12","False",3.86,-1.32,"2025-07-21 11:39:00"
"RUM","Mid","No",10.5636,"Hold","Moderate","Mixed trend","Uptrend",9.08,10.38,0,"High Value Zone: breakout above resistance; watch for pullback","10.61-10.72",10.66,"Neutral","10.03-11.09","False",4.59,-1.46,"2025-07-21 11:39:00"
"DRD","Small","No",14.82,"Hold","Moderate","Mixed trend","Uptrend",13.61,14.86,0.03,"High Value Zone - Price near resistance","14.84-14.89",14.87,"Neutral","14.25-15.28","False",4.58,1.11,"2025-07-21 11:39:00"
"BTDR","Mid","No",14.75,"Hold","Moderate","Mixed trend","Uptrend",12.86,14.96,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.79-14.79",14.79,"Neutral","14.19-15.31","False",8.44,-4.74,"2025-07-21 11:39:00"
"YINN","ETF","No",46.11,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.65,"Neutral","45.51-46.72","False",6.52,NA,"2025-07-21 11:40:00"
"DFEN","ETF","No",58.46,"Hold","Moderate","Mixed trend","Uptrend",51.44,58.68,0.03,"High Value Zone - Price near resistance","56.77-56.87",57.88,"Neutral","56.38-60.54","False",5.96,NA,"2025-07-21 11:39:00"
"SOXL","ETF","No",28.205,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0,"High Value Zone - Price near resistance","27.38-27.63",27.92,"Neutral","27.87-28.53","False",9.84,NA,"2025-07-21 11:40:00"
"MSFU","ETF","No",52.0644,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.27,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.42-52.71","False",4.71,NA,"2025-07-21 11:39:00"
"GGLL","ETF","No",39.662,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.26,"Neutral","39.17-40.19","False",7.23,NA,"2025-07-21 11:40:00"
