"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.61,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.46,"Higher","14.18-15.02","True",7.17,-1.37,"2025-07-21 12:24:00"
"RXRX","Mid","No",6.42,"Excellent","Moderate","Mixed trend","Uptrend",5.28,6.56,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.48,"Higher","6.13-6.72","True",9.07,-1.8,"2025-07-21 12:24:00"
"IREN","Mid","No",19.4052,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.63,"Neutral","18.28-20.1","True",6.06,-0.31,"2025-07-21 12:24:00"
"NVTS","Small","No",8.6118,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.52,"Neutral","7.9-9.11","True",10.29,-0.53,"2025-07-21 12:24:00"
"XYZ","Large","No",77.89,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Higher","76.52-79.23","True",5.26,4.12,"2025-07-21 12:25:00"
"ALAB","Large","No",119.24,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",119.25,"Neutral","115.53-125.69","True",7.26,1.31,"2025-07-21 12:25:00"
"S","Mid","No",19.4715,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.5,"Neutral","19.17-19.99","True",3.86,-1.32,"2025-07-21 12:25:00"
"GLXY","Large","No",29.23,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.74-30.72","True",7.25,0.55,"2025-07-21 12:25:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:25:00"
"AMIX","Nano","No",2.0299,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.22,"Balanced Zone","1.73-1.96",2.01,"Neutral","1.61-2.45","True",7.51,-6.46,"2025-07-21 12:28:00"
"PMN","ETF","No",1.19,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0,"High Value Zone: breakout above resistance; watch for pullback","1.09-1.12",1.18,"Neutral","0.75-1.63","True",10.13,NA,"2025-07-21 12:28:00"
"DJT","Mid","No",19.22,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,5.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.37,"Higher","18.43-20","True",7.3,1.11,"2025-07-21 12:25:00"
"BRKR","Mid","No",35.57,"Hold","Good","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.75,"Higher","24.3-50.03","True",6.05,0.52,"2025-07-21 12:25:00"
"ARWR","Mid","No",14.77,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.65-16.89","True",7.81,-1.24,"2025-07-21 12:25:00"
NA,"ETF","No",7.03,"Hold","Weak","Mixed trend","Downtrend",7.29,14.67,0,"Low Value Zone","6.84-7.7",7.34,"Neutral","6.2-7.35","True",10.52,NA,"2025-07-21 12:28:00"
"DPZ","Large","Yes",454.115,"Moderate","Moderate","Downtrend","Downtrend",458.8,486.55,0,"Low Value Zone","454.07-464.3",456,"Higher","431.14-478.34","True",2.55,17.43,"2025-07-21 12:23:00"
"GOOGL","Large","Yes",188.7299,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.79,"Neutral","187.48-189.98","False",3.71,8.96,"2025-07-21 12:25:00"
"AMZN","Large","Yes",228.32,"Moderate","Good","Uptrend","Uptrend",218.23,228.75,0.04,"High Value Zone - Price near resistance","225.68-226.73",227.18,"Neutral","227.12-229.52","False",3.06,6.15,"2025-07-21 12:27:00"
"GOOG","Large","Yes",189.76,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.09,"Neutral","188.48-190.94","False",3.53,8.96,"2025-07-21 12:25:00"
"CGAU","Small","No",7.475,"Moderate","Good","Uptrend","Uptrend",6.97,7.45,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.43,"Higher","6.25-9.17","False",4.07,0.18,"2025-07-21 12:24:00"
"GGLL","ETF","No",39.575,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.39,"Neutral","39.05-40.05","False",7.23,NA,"2025-07-21 12:26:00"
"SLV","ETF","No",35.4097,"Moderate","Good","Uptrend","Uptrend",33.35,35.27,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.3,"Neutral","35.3-35.6","False",2.16,NA,"2025-07-21 12:27:00"
"GDXU","ETF","No",75.5,"Moderate","Moderate","Uptrend","Uptrend",66.88,77.34,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.46-75.61",75.57,"Neutral","74.48-78.21","False",10.9,NA,"2025-07-21 12:27:00"
"MSFT","Large","Yes",510.26,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.33,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","507.16-513.35","False",2.35,12.96,"2025-07-21 12:27:00"
"RYAAY","Large","No",59.745,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.14,"Neutral","58.51-60.98","False",2.54,3.39,"2025-07-21 12:24:00"
"PLUG","Mid","No",1.875,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.87-1.94",1.89,"Neutral","1.81-1.94","False",10.04,-2.43,"2025-07-21 12:24:00"
"QBTS","Mid","No",19.22,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.82-20.1",19.23,"Higher","18.56-19.9","False",7.29,-0.66,"2025-07-21 12:24:00"
"NIO","Mid","No",4.5699,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Higher","4.49-4.64","False",4.48,-1.64,"2025-07-21 12:24:00"
"WBD","Large","Yes",12.7901,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Higher","12.71-12.87","False",4.94,-4.4,"2025-07-21 12:24:00"
"CLF","Mid","No",10.795,"Hold","Good","Mixed trend","Uptrend",8.7,10.27,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.69,"Neutral","10.58-11.24","False",8.1,-2.43,"2025-07-21 12:24:00"
"HMY","Mid","No",15,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.02,"High Value Zone - Price near resistance","14.1-15.03",14.97,"Neutral","14.83-15.35","False",5.76,0.93,"2025-07-21 12:25:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.21-5.48","False",4.59,-4.36,"2025-07-21 12:25:00"
"CHYM","Large","No",33.695,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.69,"Neutral","33.2-34.94","False",7.22,-2.43,"2025-07-21 12:25:00"
"AU","Large","No",50.5,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.42,"Neutral","49.65-51.44","False",5.53,3.07,"2025-07-21 12:25:00"
"SPXL","ETF","No",183.21,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.02,"High Value Zone - Price near resistance","183.29-183.51",183.4,"Neutral","182.29-184.13","False",6.68,NA,"2025-07-21 12:25:00"
"KORU","ETF","No",87.11,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.81-88.34","False",8.3,NA,"2025-07-21 12:18:00"
"YINN","ETF","No",45.7212,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.37,"Higher","45.16-46.29","False",6.52,NA,"2025-07-21 12:25:00"
"SOXL","ETF","No",27.83,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.12,"High Value Zone - Price near resistance","27.38-28.14",27.62,"Higher","27.44-28.19","False",9.84,NA,"2025-07-21 12:26:00"
"TECL","ETF","No",102.65,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.05,"High Value Zone - Price near resistance","101.19-103.3",103.14,"Higher","101.42-103.88","False",7.84,NA,"2025-07-21 12:26:00"
"JNUG","ETF","No",81.4534,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","78.36-84","False",7.15,NA,"2025-07-21 12:26:00"
"LMBO","ETF","No",28.86,"Excellent","Moderate","Mixed trend","Uptrend",25.47,29.55,0.2,"Balanced Zone","28.82-28.82",28.82,"Neutral","27.18-30.52","False",7.37,NA,"2025-07-21 12:24:00"
"AMZU","ETF","No",39.36,"Hold","Good","Mixed trend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",38.97,"Neutral","38.99-39.72","False",6.18,NA,"2025-07-21 12:26:00"
"MSFU","ETF","No",52.02,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.41-52.63","False",4.71,NA,"2025-07-21 12:26:00"
"AVL","ETF","No",42.1,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0.01,"High Value Zone - Price near resistance","42.34-42.34",42.34,"Higher","40.79-43.41","False",9.39,NA,"2025-07-21 12:25:00"
"SPY","ETF","No",630.795,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.17,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","629.88-631.69","False",2.22,NA,"2025-07-21 12:27:00"
