"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.825,"Moderate","Uptrend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.88,"2.74-2.89","2.73-2.97","Neutral","True",7.27,-0.48,"2025-08-13 15:10:00"
"ARCT","Small",NA,"No",19.19,"Good","Uptrend","Uptrend",11.24,19.68,0.06,"Moderate","Price between support and resistance","-",19.09,"18.64-19.13","18.18-20.72","Neutral","True",5.7,-2.22,"2025-08-13 15:10:00"
"RETL","ETF",NA,"No",9.865,"Good","Uptrend","Uptrend",7.84,10.09,0.11,"Moderate","Price between support and resistance","-",9.82,"9.58-9.77","9.72-10.13","Neutral","True",4.69,NA,"2025-08-13 15:12:00"
"ESOA","Micro","Poor","No",10.35,"Good","Uptrend","Uptrend",9.42,12.19,1.98,"Good","Price between support and resistance","-",10.3,"10.06-10.28","9.93-11.14","Higher","True",5.08,0.17,"2025-08-13 15:17:00"
"RGTI","Mid",NA,"No",16.935,"Good","Mixed trend","Uptrend",12.78,17.78,0.2,"Moderate","Price between support and resistance","-",16.76,"15.84-16.66","16.39-17.4","Neutral","True",7.83,-0.8,"2025-08-13 15:08:00"
"HBI","Mid","Moderate","No",6.46,"Good","Mixed trend","Uptrend",4.29,6.9,0.2,"Moderate","Price between support and resistance","-",6.48,"5.92-6.59","6.15-6.77","Neutral","True",3.76,0.48,"2025-08-13 15:08:00"
"WBTN","Mid",NA,"No",17.1102,"Good","Mixed trend","Uptrend",8.84,18.87,0.21,"Moderate","Price between support and resistance","-",16.94,"12.19-17.25","15.6-18.62","Neutral","True",4.27,-1.33,"2025-08-13 15:09:00"
"LPL","Mid",NA,"No",4.88,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.14,"Moderate","Price between support and resistance","-",4.93,"4.92-4.94","4.75-4.98","Neutral","True",1.95,-1.41,"2025-08-13 15:09:00"
"HBM","Mid","Moderate","No",11.1593,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.58,"Moderate","Price between support and resistance","-",11.5,"11.07-11.84","10.54-11.78","Neutral","True",2.6,0.39,"2025-08-13 15:10:00"
"GIL","Mid","Good","No",54.91,"Good","Mixed trend","Uptrend",46.89,57.23,0.29,"Good","Price between support and resistance","-",54.47,"54.08-54.51","52.64-57.61","Neutral","True",2.16,3.12,"2025-08-13 15:10:00"
"MNDR","Small",NA,"No",1.18,"Moderate","Mixed trend","Uptrend",0.83,1.63,1.29,"Moderate","Price between support and resistance","-",1.25,"1.25-1.25","0.94-1.42","Higher","True",5.07,-7.1,"2025-08-13 15:10:00"
"STOK","Small","Moderate","No",17.23,"Moderate","Mixed trend","Uptrend",11.64,18.01,0.14,"Moderate","Price between support and resistance","-",17.19,"16.2-17.39","16.67-18.38","Neutral","True",5.21,0.82,"2025-08-13 15:10:00"
"ETHA","ETF",NA,"No",35.7885,"Good","Mixed trend","Uptrend",22.55,36.83,0.08,"Hold","Price between support and resistance","-",35.58,"35.3-35.94","35.35-36.23","Neutral","True",4.31,NA,"2025-08-13 15:12:00"
"FXI","ETF",NA,"No",38.9448,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.39,"Good","Price between support and resistance","-",38.96,"38.83-39.06","38.85-39.08","Neutral","True",1.62,NA,"2025-08-13 15:13:00"
"ITB","ETF",NA,"No",111.38,"Good","Mixed trend","Uptrend",93.13,113.96,0.14,"Moderate","Price between support and resistance","-",110.72,"109-111.27","110.78-112.38","Neutral","True",2.79,NA,"2025-08-13 15:13:00"
"QDVO","ETF",NA,"No",28.8,"Good","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.6-28.92","Neutral","True",1.11,NA,"2025-08-13 15:12:00"
"MCHI","ETF",NA,"No",60.345,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.45,"60.34-60.47","60.09-60.6","Neutral","True",1.82,NA,"2025-08-13 15:13:00"
"MAIA","Micro",NA,"No",1.67,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.47,"Moderate","Price between support and resistance","-",1.7,"1.67-1.72","1.58-1.76","Neutral","True",6.78,-0.54,"2025-08-13 15:16:00"
"CNTB","Micro",NA,"No",2.36,"Good","Mixed trend","Uptrend",1.32,2.92,0.54,"Moderate","Price between support and resistance","-",2.34,"2.29-2.29","2.21-2.42","Lower","True",7.39,-0.31,"2025-08-13 15:11:00"
"STRR","ETF",NA,"No",2.41,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.55,"Hold","Price between support and resistance","-",1.96,"1.95-2.07","2.09-2.73","Neutral","True",5.68,NA,"2025-08-13 15:15:00"
"ESEA","Small","Good","No",55.68,"Moderate","Mixed trend","Uptrend",45.63,57.77,0.21,"Moderate","Price between support and resistance","-",55.65,"55.65-55.65","54.38-58.46","Neutral","True",2.6,18.62,"2025-08-13 15:12:00"
"OVID","ETF",NA,"No",0.7316,"Good","Mixed trend","Uptrend",0.39,0.78,0.13,"Moderate","Price between support and resistance","-",0.74,"0.71-0.75","0.69-0.81","Neutral","True",9.16,NA,"2025-08-13 15:17:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"12-12.34","11.71-13.62","Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.81,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.59,"Moderate","Price between support and resistance","-",1.83,"1.83-1.83","1.7-1.92","Higher","True",6.32,-0.91,"2025-08-13 15:12:00"
"AEON","Nano","Moderate","No",0.78,"Moderate","Mixed trend","Uptrend",0.63,1.06,1.83,"Good","Price between support and resistance","-",0.67,"0.63-0.67","0.75-0.9","Neutral","True",6.57,303.08,"2025-08-13 15:17:00"
"MYNZ","Nano",NA,"No",1.68,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.27,"Good","Price between support and resistance","-",1.72,"1.72-1.72","1.56-1.81","Neutral","True",10.26,-22.36,"2025-08-13 15:12:00"
"SMTI","Micro",NA,"No",30.935,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.17,"Moderate","Price between support and resistance","-",30,"29-30","28.48-33.39","Neutral","True",5.2,-1.34,"2025-08-13 15:17:00"
"MRSN","Nano",NA,"No",6.67,"Good","Mixed trend","Uptrend",1.85,7.77,0.23,"Hold","Price between support and resistance","-",5.86,"5.24-5.86","3.92-10.16","Neutral","True",9.66,-14.75,"2025-08-13 15:17:00"
"TLRY","ETF",NA,"No",1.2188,"Good","Mixed trend","Uptrend",0.51,1.26,0.06,"Moderate","Price between support and resistance","-",1.21,"0.96-1.22","1.18-1.29","Neutral","True",8.46,NA,"2025-08-13 15:18:00"
"XFOR","Nano",NA,"No",3.095,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.85,"Hold","Price between support and resistance","-",3.07,"2.97-3.27","2.48-3.71","Neutral","True",10.8,-15.14,"2025-08-13 15:18:00"
"SCLX","Micro",NA,"No",21.295,"Good","Mixed trend","Uptrend",8.1,21.88,0.04,"Hold","Price between support and resistance","-",21.24,"20.84-21.28","19.81-22.8","Neutral","True",9.57,-15.27,"2025-08-13 15:18:00"
"SATL","Small",NA,"No",3.61,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.05,"Moderate","Price between support and resistance","-",3.64,"3.52-3.7","3.47-3.75","Neutral","True",6.65,-1.45,"2025-08-13 15:18:00"
"CGTX","ETF",NA,"No",1.21,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.4,"Moderate","Price between support and resistance","-",1.23,"1.17-1.47","1.12-1.3","Neutral","True",12.76,NA,"2025-08-13 15:18:00"
"SWAG","Nano",NA,"No",1.61,"Moderate","Mixed trend","Uptrend",1.37,1.78,0.69,"Moderate","Price between support and resistance","-",1.6,"1.6-1.6","1.53-1.72","Higher","True",5.49,-0.21,"2025-08-13 15:16:00"
"ONEG","Micro","Poor","No",9.9,"Moderate","Mixed trend","Uptrend",5.22,11.47,0.34,"Moderate","Price between support and resistance","-",9.8,"9.7-9.8","9.31-10.35","Neutral","True",9.09,0.11,"2025-08-13 15:16:00"
"QUIK","Micro",NA,"No",6.145,"Moderate","Mixed trend","Uptrend",5.5,7.4,1.94,"Good","Price between support and resistance","-",6.22,"6.16-6.27","5.66-6.62","Neutral","True",4.46,-0.41,"2025-08-13 15:19:00"
