"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",30.4833333333333,29.948,29.502,24.9,22.42,20.27,"Good","Uptrend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",26.6,"21.5-26.6","23.74-37.49","Neutral","True",7.78,-4.24,"2025-09-19 08:26:00"
"TIC","Mid",NA,"No",14.11,14.078,14.045,13.45,4.91,4.67,"Good","Uptrend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.83-13.97","13.57-14.76","Higher","True",4.8,-1.25,"2025-09-19 08:27:00"
"SNAP","Large",NA,"No",8.45333333333333,8.456,8.456,8.44,0.16,0.19,"Moderate","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None",7.84,"8.28-8.37","8.4-8.51","Neutral","True",5.21,-0.32,"2025-09-19 08:26:00"
"CDLX","Micro",NA,"No",3.14333333333333,3.151,3.16,2.755,14.1,14.38,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-3.06","2.83-3.47","Neutral","True",10.95,-3.72,"2025-09-19 08:27:00"
"BFLY","Small",NA,"No",2.09,2.096,2.114,1.89,10.58,10.91,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.05-2.07","1.96-2.24","Higher","True",6.74,-0.28,"2025-09-19 08:27:00"
"ABAT","Micro",NA,"No",3.09,3.1,3.108,3,3,3.33,"Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",2.94,"2.9-3.03","2.95-3.23","Neutral","True",9.27,-0.91,"2025-09-19 08:27:00"
"ETNB","Mid",NA,"No",14.9533333333333,14.954,14.951,14.96,-0.04,-0.04,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.93-14.97","Lower","True",8.87,-3.69,"2025-09-19 08:25:00"
"CRWD","Large",NA,"Yes",500.8039,500.695,500.233,502.63,-0.36,-0.38,"Moderate","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",490.98,"490.78-495.79","495.9-505.44","Neutral","True",4.62,-1.2,"2025-09-19 08:26:00"
"OKLO","Large",NA,"No",105.57,105.563,105.386,104.97,0.57,0.57,"Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",103.88,"103.46-104.51","103.4-107.63","Neutral","True",9.53,-0.38,"2025-09-19 08:27:00"
"AMKR","Mid","Moderate","No",29.6866666666667,29.678,29.63,29.16,1.81,1.78,"Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",29.4,"29.1-29.39","29.4-29.8","Lower","True",4.53,1.22,"2025-09-19 08:22:00"
