"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.32,"Weak","Mixed trend","Uptrend","-",14.21,"14.17-14.25","High Price Zone - price is high; watch for pullback or reversal","Higher","13.59-15.05",TRUE,11.77,-0.85,"2025-06-25 07:23:00"
"BBAI","Small","No",5.36,"Moderate","Mixed trend","Uptrend","-",5.39,"5.35-5.43","Momentum Zone: price is rising; watch for volatility","Higher","5.18-5.53",TRUE,9.98,-0.84,"2025-06-25 07:23:00"
"RZLV","Small","No",2.96,"Moderate","Mixed trend","Uptrend","-",2.98,"2.9-3.06","Momentum Zone: price is rising; watch for volatility","Higher","2.75-3.17",TRUE,10.99,-1.06,"2025-06-25 07:24:00"
"QS","Mid","No",5.8,"Moderate","Mixed trend","Mixed trend","-",5.75,"5.75-5.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.51-6.03",TRUE,6.34,-0.91,"2025-06-25 07:23:00"
"NVDA","Large","Yes",149.09,"Good","Uptrend","Uptrend","-",146.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","148.54-150.57",FALSE,6.82,3.1,"2025-06-25 07:23:00"
"MU","Large","Yes",127.89,"Moderate","Uptrend","Uptrend","-",128.23,"128.16-128.26","Momentum Zone: price is rising; watch for volatility","Neutral","126.95-128.83",FALSE,6.31,4.18,"2025-06-25 07:23:00"
"SOXL",NA,"No",24.31,"Good","Uptrend","Uptrend","-",24.19,"24.17-24.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.14-24.48",FALSE,13.77,NA,"2025-06-25 07:24:00"
"MSFT","Large","Yes",491.63,"Moderate","Mixed trend","Uptrend","-",482.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","486.55-496.71",FALSE,2.36,12.93,"2025-06-25 07:23:00"
"META","Large","Yes",712.8,"-","Mixed trend","Uptrend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","708.34-717.26",FALSE,4.42,25.57,"2025-06-25 07:22:00"
"HOOD","Large","No",84.55,"Moderate","Mixed trend","Uptrend","-",84.41,"84.41-84.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.53-85.56",FALSE,7.43,1.75,"2025-06-25 07:23:00"
"QSI","Small","No",2.06,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.88-2.24",FALSE,8.55,-0.68,"2025-06-25 07:22:00"
"SMR","Mid","No",41.41,"Moderate","Mixed trend","Uptrend","-",41.15,"41.15-41.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.23-42.56",FALSE,7.64,-1.37,"2025-06-25 07:23:00"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"20.65-20.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-21.23",FALSE,8.79,-0.01,"2025-06-25 07:21:00"
"YINN",NA,"No",42.28,"Good","Mixed trend","Uptrend","-",42.36,"42.22-42.51","Momentum Zone: price is rising; watch for volatility","Neutral","42.01-42.56",FALSE,7.33,NA,"2025-06-25 07:24:00"
"TSLA","Large","No",343,"Good","Uptrend","Mixed trend","-",336.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","341.56-344.37",FALSE,5.74,1.74,"2025-06-25 07:24:00"
"OKLO","Mid","No",60.4,"Moderate","Uptrend","Mixed trend","-",60.1,"59.9-59.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.26-61.54",FALSE,9.51,-0.47,"2025-06-25 07:22:00"
