"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.6537,38.334,38.187,40.03,-3.44,"-0.56","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.84,42.49,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",37.97,"33-39"," + ",NA,"37.79-39.08","Neutral","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-13 16:00:00","","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.99,0.33,0.5,52.6166666666667,5.32,0.0532,46.98,-15.3,46.98,7,0,0,25.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.18,273.079,273.079,273.47,-0.11,"0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",272.31,"260-273"," + Breakout Signal + ",NA,"271.13-275.32","Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-13 16:01:00","Good Fundamentals & Health","","","","","2025-11-13 16:01:00","2025-11-13 16:01:00",2025-11-13 16:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.41,0.136666666666667,0.5,50.7305555555555,3.32,0.0332,52.2966666666667,-74.8,52.2966666666667,7,0,0,29.0866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.52,42.488,42.38,42.29,0.54,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",41.46,49.49,6.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",42.18,"40-42"," + Breakout Signal: above upper bollinger band limit + ",NA,"42.22-42.81","Neutral","Neutral","32.14-52.64","False",2.99,1.85,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.55,1,0.5,63.9166666666667,2.99,0.0299,56.51,NA,56.51,5,0,0,29.0025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.68,2.652,2.645,3.4,-21.18,"-12.41","Moderate","Uptrend","Downtrend","Hold","-","Neutral",2.61,5.35,102.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",2.59,"2-3"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakdown Signal","2.55-2.79","Neutral","Neutral","0.58-4.7","True",7.33,-0.95,"2025-11-13 16:02:00","","News Alert","","","","2025-11-13 16:02:00","2025-11-13 16:02:00",2025-11-13 16:02:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,102.5,1,0.5,60.1666666666667,7.33,0.0733,44.67,-3.4,44.67,1,8,0,21.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.26,129.211,129.162,128.82,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",123.44,140.59,1.95,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",128.86,"125-129"," + Breakout Signal: above upper bollinger band limit + ",NA,"128.43-130.09","Neutral","Neutral","123.85-138.05","False",1.95,7.96,"2025-11-13 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.95,0.65,0.5,61.5833333333333,1.95,0.0195,56.55,NA,56.55,7,0,0,29.2125
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.56,4.563,4.551,4.84,-5.79,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,2.06,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",4.5,"4-5"," + Breakout Signal + ",NA,"4.32-4.75","Neutral","Neutral","3.42-5.7","True",3.83,-0.29,"2025-11-13 16:00:00","","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.06,0.686666666666667,0.5,58.1055555555555,3.83,0.0383,55.5366666666667,-9.8,55.5366666666667,1,0,0,27.1091666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.64,23.614,23.637,24.13,-2.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.91,26.48,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",23.47,"21-24"," + ",NA,"23.29-23.91","Neutral","Neutral","17.01-30.27","False",3.7,1.55,"2025-11-13 16:00:00","Good Fundamentals & Health","","","","","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.6305555555555,3.7,0.037,48.0166666666667,NA,48.0166666666667,7,0,0,25.5166666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.945,7.952,7.971,8.65,-8.15,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,9.18,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.9,"6-8"," + ",NA,"7.75-8.06","Neutral","Neutral","1.26-13.7","False",8.53,-1.17,"2025-11-13 15:59:00","","","","","","2025-11-13 15:59:00","2025-11-13 15:59:00",2025-11-13 15:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.18,1,0.5,60.9166666666667,8.53,0.0853,44.97,-20.3236482248149,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.6,37.595,37.593,37.64,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,40.36,1.5,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",37.46,"36-38"," + Breakout Signal + ",NA,"37.33-37.86","Neutral","Neutral","32.29-42.91","False",2.25,4.36,"2025-11-13 16:00:00","","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.5,0.5,0.5,56.5833333333333,2.25,0.0225,51.75,NA,51.75,7,0,0,26.7625
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.59,254.877,254.554,254.55,0.41,"-0.34","Moderate","Uptrend","Mixed trend","Hold","Overbought","Oversold",249.38,309.51,10.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",253.89,"242-254"," + Breakout Signal: above upper bollinger band limit + ",NA,"253.54-257.64","Neutral","Neutral","211.89-297.33","False",1.73,10.13,"2025-11-13 16:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 16:01:00","2025-11-13 16:01:00",2025-11-13 16:01:00,1,0.5,1,0.4,0,0.5,0.25,0.75,0.575,0.58625,0.58625,0.75,10.49,1,0.5,70.0875,1.73,0.0173,60.945,-13.8,60.945,7,0,0,30.5925
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.38,8.379,8.374,8.31,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,2.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.34,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.31-8.45","Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-13 16:00:00","","","","","Undervalued","2025-11-13 16:00:00","2025-11-13 16:00:00",2025-11-13 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.14,0.713333333333333,0.5,55.7277777777778,2.66,0.0266,50.9733333333334,NA,50.9733333333334,5,0,0,26.3683333333333
