"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUZI","Micro",NA,"No",3.3632,3.355,3.346,2.57,30.86,"5.77","-","Uptrend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.27-3.58","Neutral","True",9.42,-0.52,"2025-09-22 15:50:00"
"FLY","-",NA,"No",48.82,48.745,48.455,45.2,8.01,"2.24","-","Uptrend","Uptrend","Hold","Overbought",42.78,47.04,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",48.58,"47.06-47.69","48.11-50.14","Neutral","True",5.25,NA,"2025-09-22 15:50:00"
"OCS","Small",NA,"No",17.5166666666667,17.462,17.417,16.62,5.4,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",17,"16.87-17","16.27-18.72","Neutral","True",3.86,-2.94,"2025-09-22 15:47:00"
"PLUG","Mid",NA,"No",2.65933333333333,2.659,2.65,2.18,21.99,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.63,"2.19-2.23","2.56-2.78","Neutral","True",8.96,-2.28,"2025-09-22 15:47:00"
"MTSR","Mid",NA,"No",53.5983333333333,53.693,53.729,33.32,60.86,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.6-56.36","Neutral","True",8.57,-2.94,"2025-09-22 15:48:00"
"MBX","Small",NA,"No",20.21,20.185,20.158,10,102.1,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.22,"9.36-18.22","14.58-26.52","Neutral","True",10.35,-6.24,"2025-09-22 15:50:00"
"ARBB","Nano",NA,"No",10.8743333333333,11.06,11.102,6.25,73.99,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.57,"Moderate","Low reward, High risk zone","-","Very Strong",8.29,"7.64-8.29","8.53-12.88","Neutral","True",9.23,-8.55,"2025-09-22 15:50:00"
"KOD","Small",NA,"No",15.8150333333333,15.858,15.893,9.53,65.95,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.07,"10-13.07","14.88-17.67","Neutral","True",9.22,-3.79,"2025-09-22 15:50:00"
"RELI","Nano","Moderate","No",1.0873,1.087,1.087,0.735,47.93,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.13,"Good","Good reward to risk ratio zone","-","Very Strong",0.98,"0.71-1.01","0.72-1.51","Neutral","True",8.74,4.23,"2025-09-22 15:50:00"
"BKKT","Micro",NA,"No",14.7038666666667,14.59,14.659,10.44,40.84,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.89,"10.1-13.89","11.8-17.98","Neutral","True",12.44,-4.36,"2025-09-22 15:50:00"
"ODP","Small","Moderate","No",27.74,27.743,27.738,20.82,33.24,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.59-27.88","Neutral","True",6.22,1.38,"2025-09-22 15:50:00"
"HOWL","Micro",NA,"No",1.90983333333333,1.901,1.871,1.49,28.18,"-","-","Mixed trend","Uptrend","Hold","Overbought",1.26,1.97,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.52,"1.47-1.52","1.82-2.09","Neutral","True",8.03,-1.64,"2025-09-22 15:50:00"
NA,"ETF",NA,"No",5.75666666666667,5.761,5.784,5.41,6.41,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.7,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.54-6.03","Neutral","True",10.15,NA,"2025-09-22 15:51:00"
"OKYO","-",NA,"No",2.31333333333333,2.312,2.304,1.98,16.84,"-","-","Mixed trend","Uptrend","Hold","-",1.87,3.42,2.22,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.03","2.26-2.57","Neutral","True",8.17,NA,"2025-09-22 15:50:00"
"ALLR","Nano","Moderate","No",1.8147,1.817,1.819,1.54,17.84,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.7,"1.48-1.7","1.69-1.92","Neutral","True",7.88,5.75,"2025-09-22 15:51:00"
"BETR","Small",NA,"No",52.735,53.769,54.394,34.09,54.69,"-","-","Downtrend","Uptrend","","-",17.53,96.18,1.26,"Moderate","Moderate reward to risk ratio zone","-","Moderate",51.94,"47.65-52.21","-46.91-133.13","Neutral","True",6.64,-13.22,"2025-09-22 15:49:00"
"HOUS","Small",NA,"No",10.4216666666667,10.44,10.468,7.07,47.41,"57.46","-","Downtrend","Uptrend","Hold","-",5.33,12.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.32","9.64-11.2","Neutral","True",6.12,-0.97,"2025-09-22 15:50:00"
"GGAL","Mid","Good","No",31.96,31.947,31.931,26.45,20.83,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,3.67,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.8,"31.11-31.11","30.77-33.78","Neutral","True",5.94,6.33,"2025-09-22 15:49:00"
"AIM","-",NA,"No",2.72833333333333,2.721,2.718,2.68,1.8,"-2.36","-","Uptrend","Mixed trend","Hold","-",2.47,20.81,67.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.68,"2.58-2.68","2.53-2.93","Neutral","True",7.43,NA,"2025-09-22 15:50:00"
