"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.18,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.16,"Neutral","3.05-3.29","True",7.57,-0.56,"2025-07-07 07:38:00"
"DDOG","Large","No",153.3,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;","153.5-153.5",153.5,"Neutral","150.88-155.72","True",3.3,0.47,"2025-07-07 07:38:00"
"BMNR","Small","No",121,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-105",119.79,"Neutral","102.43-139.57","True",11.02,-3.02,"2025-07-07 07:39:00"
"RGC","Large","No",24.47,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","19.15-30.58","True",30.25,-0.01,"2025-07-07 07:38:00"
"GOOGL","Large","Yes",178.6,"Moderate","Uptrend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Higher","177.84-180.02","False",3.72,8.96,"2025-07-07 07:38:00"
"CIFR","Mid","No",5.98,"Moderate","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.94-5.97",5.96,"Neutral","5.77-6.19","False",8.68,-0.38,"2025-07-07 07:39:00"
"WULF","Mid","No",5.21,"-","Uptrend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.16-5.16",5.18,"Neutral","5.07-5.35","False",9.74,-0.34,"2025-07-07 07:39:00"
"NVDA","Large","Yes",158.1,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.53-158.67","False",5.75,3.11,"2025-07-07 07:38:00"
"AAPL","Large","Yes",212.39,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.76-214.07","False",3.91,6.43,"2025-07-07 07:39:00"
"MSFT","Large","Yes",499.45,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","498.98-502.23","False",2.36,12.92,"2025-07-07 07:37:00"
"AMZN","Large","Yes",223.75,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.01-224.59","False",3.12,6.14,"2025-07-07 07:39:00"
"BBAI","Mid","No",7.69,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.61,"Neutral","7.48-7.9","False",8.42,-0.84,"2025-07-07 07:38:00"
"RGTI","Mid","No",13.02,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.96,"Neutral","12.88-13.16","False",8.05,-0.8,"2025-07-07 07:38:00"
"AAPU","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","22.99-23.73","False",7.78,NA,"2025-07-07 07:35:00"
"SLV","ETF","No",32.91,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.96,"Neutral","32.57-33.25","False",2.17,NA,"2025-07-07 07:39:00"
"NVDX","ETF","No",14.52,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.38-14.66","False",11.31,NA,"2025-07-07 07:39:00"
"NVDL","ETF","No",70.3,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.91,"Neutral","69.71-70.89","False",11.47,NA,"2025-07-07 07:40:00"
"SOUN","Mid","No",10.87,"Moderate","Uptrend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.88,"Neutral","10.69-11.05","False",7.17,-0.61,"2025-07-07 07:37:00"
