"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WT","Small","Moderate","No",13.635,"Moderate","Uptrend","Uptrend",11.43,14.1,0.21,"Good","Price between support and resistance","-",13.54,"12.98-13.49","11-16.71","Higher","True",1.94,0.41,"2025-08-12 10:14:00"
"SE","Large","Moderate","No",172.135,"Good","Uptrend","Uptrend",144.29,178.95,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",171.37,"163.3-174.05","165.95-183.48","Neutral","True",3.66,1.43,"2025-08-12 10:15:00"
"HBI","Mid","Moderate","No",6.685,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",6.76,"6.3-7.13","6.15-7.21","Neutral","True",3.76,0.48,"2025-08-12 10:14:00"
"GEVO","Small",NA,"No",1.695,"Good","Mixed trend","Uptrend",1.12,1.82,0.22,"Moderate","Price between support and resistance","-",1.77,"1.68-1.93","1.58-1.81","Neutral","True",6.64,-0.35,"2025-08-12 10:15:00"
"ATNF","Small",NA,"No",5.64,"Good","Mixed trend","Uptrend",1.53,6.34,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",5.58,"4.12-6.06","4.68-6.62","Neutral","True",9.75,-14.95,"2025-08-12 10:15:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.04,"5.03-5.07","5.01-5.09","Neutral","True",3.67,-0.71,"2025-08-12 10:15:00"
"LTBR","Small",NA,"No",16.63,"Good","Mixed trend","Uptrend",12.92,17.39,0.21,"Hold","Price between support and resistance","-",13.77,"13.56-13.77","14.32-21.56","Higher","True",6.18,-0.84,"2025-08-12 10:15:00"
"CRCL","Large","Poor","No",167.95,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.51,"Hold","Price between support and resistance","-",174.74,"163.85-184.2","158.68-177.24","Higher","True",10.37,0.08,"2025-08-12 10:14:00"
"AAPL","Large","Good","Yes",228.76,"Good","Uptrend","Uptrend",201.28,236.21,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",228.3,"225.95-229.13","226.8-230.75","Neutral","False",2.49,6.59,"2025-08-12 10:14:00"
"META","Large","Good","Yes",783.3,"Moderate","Uptrend","Uptrend",694.94,808.33,0.28,"Hold","Buy signal generated - good momentum","Buy Signal",783.3,"783.3-783.3","770.32-796.46","Neutral","False",2.45,27.57,"2025-08-12 10:17:00"
"AAL","Mid","Moderate","No",12.465,"Good","Uptrend","Uptrend",11.13,13.48,0.76,"Moderate","Price between support and resistance","-",12.4,"11.77-12.34","12.25-13.09","Neutral","False",4.35,0.84,"2025-08-12 10:14:00"
"BHC","Mid","Moderate","No",6.97,"Good","Uptrend","Uptrend",5.65,7.4,0.33,"Moderate","Price between support and resistance","-",6.68,"6-6.68","6.61-8.3","Higher","False",4.25,0.26,"2025-08-12 10:15:00"
"UAL","Large","Good","Yes",95.21,"Good","Uptrend","Uptrend",80.85,97.36,0.15,"Moderate","Price between support and resistance","-",91.5,"89.07-91.5","94.14-99.99","Higher","False",4.34,9.97,"2025-08-12 10:15:00"
"USAR","Small","Poor","No",19.615,"Good","Uptrend","Uptrend",11.55,20.13,0.06,"Hold","Price between support and resistance","-",19.51,"15.46-18.78","19.2-23.75","Higher","False",12.03,0.76,"2025-08-12 10:15:00"
"TNXP","Small","Good","No",54.57,"Good","Uptrend","Uptrend",37.54,55.8,0.07,"Hold","Price between support and resistance","-",45.42,"42.49-45.42","53.54-74.91","Higher","False",6.81,356.28,"2025-08-12 10:15:00"
