"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLNE","Micro",NA,"No",3.57,3.547,3.52,3.41,4.69,4.01,"Good","Uptrend","Uptrend","Hold","Overbought",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",3.34,"3.28-3.34","3.3-3.87","Neutral","True",12.19,-19.8,"2025-09-16 08:30:00"
"ASML","Large","Good","No",885.745833333333,885.925,886.907,867.3,2.13,2.15,"Moderate","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",868.28,"868.04-876.89","883.54-890.22","Higher","True",2.26,28.16,"2025-09-16 08:29:00"
"UUUU","Mid",NA,"No",13.84,13.851,13.837,13.82,0.14,0.22,"Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.56-13.7","13.5-14.15","Neutral","True",5.68,-0.49,"2025-09-16 08:30:00"
"CNFR","Nano",NA,"No",1.94333333333333,1.926,1.987,1.132,71.67,70.1,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"1.9-1.92","1.46-2.24","Higher","True",6.05,-2.48,"2025-09-16 08:30:00"
"WBTN","Small",NA,"No",20.6666666666667,20.711,20.682,14.96,38.15,38.44,"Good","Mixed trend","Uptrend","MomentumPullback","-",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.26-20.46","19.27-22.13","Neutral","True",5.49,-0.78,"2025-09-16 08:30:00"
"PONY","Mid",NA,"No",16.76,16.772,16.797,16.63,0.78,0.85,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.42-16.59","14.74-18.47","Neutral","True",8.52,-0.9,"2025-09-16 08:29:00"
"RMBS","Large","Moderate","No",96.0233333333333,96.171,96.516,94.88,1.21,1.36,"Moderate","Mixed trend","Uptrend","Hold","Oversold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",94.08,"94.1-95.06","95.78-97.61","Higher","True",3.19,2.11,"2025-09-16 08:27:00"
"DNN","Mid",NA,"No",2.59363333333333,2.595,2.599,2.58,0.53,0.6,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.54-2.56","2.58-2.62","Higher","True",5.43,-0.06,"2025-09-16 08:27:00"
"LPTH","Micro",NA,"No",7.0198,7.022,NA,6.91,1.59,1.61,"Good","Mixed trend","Uptrend","Hold","Overbought",3.73,7.09,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",6.86,"6.62-6.89","2.26-11.76","Neutral","True",6.35,-0.25,"2025-09-16 08:25:00"
"CNSP","Nano","Moderate","No",9.21333333333333,9.546,9.386,9.2,0.14,3.76,"Good","Mixed trend","Uptrend","Hold","-",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",8.22,"7.75-8.22","3.74-15.09","Neutral","True",10.71,2131.86,"2025-09-16 08:23:00"
