"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOOF","Small","No",4.015,"Moderate","Good","Uptrend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4,"Neutral","3.5-4.56","True",5.86,-0.24,"2025-07-22 13:20:00"
"GPC","Large","Yes",130.49,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",129.8,"Neutral","128.41-134.77","True",2.27,6.08,"2025-07-22 13:18:00"
"NOC","Large","Yes",559.49,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.89,"Neutral","536.98-581.95","True",3,25.35,"2025-07-22 13:18:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","3.99-4.72","True",3.86,-2.76,"2025-07-22 13:19:00"
"DNA","Small","No",12.825,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",12.85,"Higher","12.03-13.62","True",7.5,-8.91,"2025-07-22 13:19:00"
"PONY","Mid","No",14,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.03,"Neutral","13.34-14.65","True",11.66,-0.85,"2025-07-22 13:20:00"
"NAIL","ETF","No",65.64,"Moderate","Good","Mixed trend","Uptrend",53.46,62.78,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.98,"Neutral","63.7-69.56","True",8.81,NA,"2025-07-22 13:20:00"
"RETL","ETF","No",9.09,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9,"Neutral","8.67-9.51","True",7.18,NA,"2025-07-22 13:21:00"
"ICLN","ETF","No",13.96,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback","13.85-13.85",13.85,"Neutral","13.84-14.08","True",1.88,NA,"2025-07-22 13:23:00"
"MEDP","Large","No",463.73,"Moderate","Moderate","Downtrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",454.46,"Neutral","438.12-489.15","True",4.41,13.1,"2025-07-22 13:19:00"
"KSS","Small","No",13.4848,"Excellent","Moderate","Downtrend","Uptrend",10.24,15.81,0.72,"Buy signal generated - good momentum","13.48-13.98",13.61,"Neutral","8.57-17.76","True",7.61,1.09,"2025-07-22 13:20:00"
"EFX","Large","Yes",240.715,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.93,"Neutral","222.57-261.24","True",4.22,4.91,"2025-07-22 13:18:00"
