"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.71,"Good","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.8,"Neutral","12.19-13.23","True",7.12,-0.61,"2025-07-08 12:23:00"
"HUMA","Small","No",2.655,"Moderate","Uptrend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.64,"Neutral","2.34-2.97","True",12.42,-0.69,"2025-07-08 12:24:00"
"EMLC","ETF","No",25.1552,"Good","Uptrend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.11-25.2","True",0.53,NA,"2025-07-08 12:27:00"
"NUGT","ETF","No",70.2,"Moderate","Uptrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",74.9,"Neutral","67.63-72.72","True",7.11,NA,"2025-07-08 12:26:00"
"FICO","Large","Yes",1584.04,"Weak","Mixed trend","Downtrend",1575,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1595.09-1828.71",1645.07,"Neutral","1421.97-1627.12","True",6.95,23.19,"2025-07-08 12:24:00"
"NVDA","Large","Yes",159.605,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","158.91-160.3","False",5.68,3.1,"2025-07-08 12:23:00"
"INTC","Large","Yes",23.325,"Good","Uptrend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",23.2,"Neutral","23.1-23.75","False",6.68,-4.48,"2025-07-08 12:23:00"
"QS","Mid","No",8.2467,"Good","Uptrend","Uptrend",6.14,8.29,"-","High Value Zone: near resistance; watch for pullback or reversal","8.14-8.14",8.21,"Neutral","8-8.77","False",6.34,-0.91,"2025-07-08 12:23:00"
"RXRX","Mid","No",5.59,"Good","Uptrend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.56,"Neutral","5.45-5.82","False",9.07,-1.8,"2025-07-08 12:24:00"
"ALB","Mid","Yes",71.2554,"Good","Uptrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-70.01",70.9,"Neutral","69.78-74.23","False",5.84,-11.12,"2025-07-08 12:24:00"
"CRSP","Mid","No",54.97,"Good","Uptrend","Uptrend",46.6,55.13,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-54.55",54.7,"Neutral","54.02-57.08","False",4.35,-4.49,"2025-07-08 12:24:00"
"ORCL","Large","Yes",236.63,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",236.18,"Neutral","233.54-239.72","False",3.95,4.34,"2025-07-08 12:25:00"
"HES","Large","Yes",148.625,"Good","Uptrend","Uptrend",138.16,148.625,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",147.88,"Neutral","148.18-150.74","False",2.65,7.21,"2025-07-08 12:25:00"
"VMC","Large","Yes",267.03,"Moderate","Uptrend","Uptrend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","264.64-269.42","False",1.94,7.1,"2025-07-08 12:26:00"
"SPXL","ETF","No",176.48,"Good","Uptrend","Uptrend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",175.6,"Neutral","174.93-178.25","False",6.65,NA,"2025-07-08 12:26:00"
"TNA","ETF","No",36.46,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",36.28,"Neutral","36-36.92","False",7.94,NA,"2025-07-08 12:26:00"
"TECL","ETF","No",97.08,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",96.59,"Neutral","95.76-98.39","False",7.82,NA,"2025-07-08 12:26:00"
"SOXL","ETF","No",26.785,"Good","Uptrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.65,"Neutral","26.47-27.28","False",9.83,NA,"2025-07-08 12:26:00"
"NVDU","ETF","No",101,"Good","Uptrend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.14",100.5,"Neutral","99.55-102.44","False",11.27,NA,"2025-07-08 12:26:00"
"SPY","ETF","No",622.0001,"Good","Uptrend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.96,"Neutral","620.45-623.83","False",2.21,NA,"2025-07-08 12:26:00"
"QQQ","ETF","No",553.91,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.91,"Neutral","552.48-555.34","False",2.62,NA,"2025-07-08 12:26:00"
"KWEB","ETF","No",34.7001,"Moderate","Uptrend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.59,"Neutral","34.5-34.9","False",3.12,NA,"2025-07-08 12:27:00"
"RSP","ETF","No",184.675,"Good","Uptrend","Uptrend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.26-184.26",184.26,"Neutral","184.02-185.33","False",2,NA,"2025-07-08 12:27:00"
"NVDL","ETF","No",71.79,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.43,"Neutral","71.14-72.18","False",11.36,NA,"2025-07-08 12:27:00"
"ASHR","ETF","No",27.97,"Moderate","Uptrend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.91-28.01","False",1.16,NA,"2025-07-08 12:27:00"
"VOO","ETF","No",571.7,"Good","Uptrend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.6,"Neutral","570.19-573.21","False",2.19,NA,"2025-07-08 12:28:00"
"FDL","ETF","No",43.35,"Good","Uptrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.19-43.22",43.21,"Neutral","43-43.79","False",1.99,NA,"2025-07-08 12:28:00"
"SPHB","ETF","No",100.31,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.81,"Neutral","99.73-100.88","False",2.73,NA,"2025-07-08 12:28:00"
"EUFN","ETF","No",31.99,"Moderate","Uptrend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.83,"Neutral","31.81-32.16","False",1.77,NA,"2025-07-08 12:28:00"
"COGT","Small","No",9.875,"Good","Uptrend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","9.39-9.39",9.83,"Neutral","9.47-10.38","False",9.5,-1.97,"2025-07-08 12:29:00"
"BBAI","Mid","No",7.795,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Neutral","7.45-8.14","False",8.37,-0.84,"2025-07-08 12:23:00"
"SOFI","Large","No",19.8799,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.69,"Neutral","19.42-20.34","False",5.71,0.43,"2025-07-08 12:23:00"
"AAL","Mid","No",11.715,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.71",11.7,"Higher","11.56-11.87","False",6.5,1,"2025-07-08 12:24:00"
"VKTX","Mid","No",30.36,"Good","Mixed trend","Uptrend",25.8,30.49,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.24,"Neutral","29.77-31.71","False",6.1,-1.16,"2025-07-08 12:24:00"
"CC","Mid","No",13.705,"Good","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.56,"Neutral","13.16-14.25","False",7.2,0.18,"2025-07-08 12:24:00"
"PGNY","Mid","No",23.56,"Moderate","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.44,"Higher","22.24-24.59","False",3.29,0.57,"2025-07-08 12:24:00"
"PTEN","Mid","No",6.635,"Moderate","Mixed trend","Uptrend",5.78,6.65,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.57,"Neutral","6.57-6.86","False",5.19,-2.57,"2025-07-08 12:24:00"
"JNJ","Large","Yes",156.16,"Moderate","Mixed trend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.96-155.97",155.96,"Neutral","154.92-157.39","False",1.81,8.99,"2025-07-08 12:25:00"
"ABBV","Large","Yes",192.1231,"Moderate","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-192.59",192.02,"Neutral","191.02-194.77","False",3.71,2.35,"2025-07-08 12:25:00"
"CRM","Large","Yes",275.18,"Good","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","274.27-274.27",274.27,"Neutral","271.88-278.56","False",3.78,6.39,"2025-07-08 12:25:00"
"KLAC","Large","Yes",921.91,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","906.24-937.58","False",3.77,27.47,"2025-07-08 12:25:00"
"NVDX","ETF","No",14.8299,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.68-14.92","False",11.2,NA,"2025-07-08 12:27:00"
"BKLN","ETF","No",20.955,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.94-20.97","False",0.84,NA,"2025-07-08 12:27:00"
"SCHX","ETF","No",24.635,"Good","Mixed trend","Uptrend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.54-24.75","False",2.11,NA,"2025-07-08 12:27:00"
"SPLG","ETF","No",73.16,"Good","Mixed trend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.93-73.04",72.99,"Neutral","72.95-73.37","False",2.3,NA,"2025-07-08 12:28:00"
"XLK","ETF","No",256.595,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.88,"Neutral","255.4-257.79","False",2.57,NA,"2025-07-08 12:28:00"
"SCHG","ETF","No",29.2499,"Good","Mixed trend","Uptrend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.12-29.38","False",2.82,NA,"2025-07-08 12:28:00"
"KALV","Small","No",15.32,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","Balanced Zone: price is rising with room to resistance;","14.87-15.56",15.33,"Neutral","14.38-16.26","False",4.65,-3.77,"2025-07-08 12:29:00"
