"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",2.5198,2.506,2.493,2.38,5.87,5.29,"Good","Uptrend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.51,"2.45-2.46","2.43-2.58","Lower","True",8.14,-0.16,"2025-08-26 08:06:00"
"ATAT","Mid","Moderate","No",37,36.719,36.708,35.1,5.41,4.61,"Moderate","Mixed trend","Uptrend","-",32.97,38.3,1.51,"Good","Price between support and resistance","-",36.26,"35.25-36.63","34.01-39.35","Lower","True",2.16,1.26,"2025-08-26 08:04:00"
"PDD","Large","Good","No",126.9898,126.965,126.995,128.21,-0.95,-0.97,"Moderate","Mixed trend","Uptrend","Oversold",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.1,"126.95-127.4","125.51-128.47","Higher","True",2.37,9.33,"2025-08-26 08:05:00"
"OPEN","Mid",NA,"No",4.43,4.433,4.45,4.54,-2.42,-2.35,"Moderate","Mixed trend","Uptrend","Oversold",1.59,6,0.5,"Moderate","Price between support and resistance","-",4.62,"4.48-4.67","4.3-4.5","Neutral","True",12.36,-0.43,"2025-08-26 08:05:00"
"NIO","Large",NA,"No",6.27,6.264,6.259,6.09,2.96,2.86,"Good","Mixed trend","Uptrend","-",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.25,"6.24-6.29","6.23-6.29","Neutral","True",3.94,-1.64,"2025-08-26 08:05:00"
"OPAD","Micro",NA,"No",4.33,4.348,4.392,3.64,18.96,19.44,"Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.29,"4.17-4.22","3.78-4.87","Neutral","True",9.42,-2.07,"2025-08-26 08:06:00"
"AEHR","Small",NA,"No",26.74,26.726,26.45,24.59,8.74,8.68,"Good","Mixed trend","Uptrend","-",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.39,"24.03-24.39","25.93-30.32","Higher","True",5.38,-0.13,"2025-08-26 08:06:00"
"INHD","Nano",NA,"No",3.85,3.84,3.838,4.75,-18.95,-19.15,"Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",3.81,"3.65-3.79","3.48-4.22","Neutral","True",12.08,-2.71,"2025-08-26 08:06:00"
"SER","Micro",NA,"No",7.12,7.123,7.18,5.64,26.24,26.29,"Moderate","Mixed trend","Uptrend","Oversold",4.98,6.65,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.11,"7.1-7.18","6.97-7.43","Higher","True",6.56,-0.92,"2025-08-26 08:06:00"
"BENF","Nano",NA,"No",0.4732,0.48,0.49,0.389,21.65,23.28,"Moderate","Mixed trend","Uptrend","Oversold",0.27,0.64,2.16,"Moderate","Price between support and resistance","-",0.58,"0.51-0.61","0.38-0.52","Neutral","True",7.76,-4.88,"2025-08-26 08:06:00"
