"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LII","Large","Yes",681.97,"Moderate","Moderate","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","672.76-679",675.88,"Neutral","657.7-697.86","True",2.83,22.44,"2025-07-23 11:21:00"
"RKT","Large","No",16.3793,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","14.93-17.82","True",5.53,-0.03,"2025-07-23 11:21:00"
"ABVX","Mid","No",65.28,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","64.54-65.5",65.02,"Neutral","62.83-69.93","True",5.72,-3.43,"2025-07-23 11:22:00"
"TM","Large","No",192.0013,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191,"Neutral","190.92-193.4","True",3.55,24.22,"2025-07-23 11:22:00"
"CALM","Mid","No",123.95,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-119.53",122.71,"Neutral","119.06-135.21","True",3.3,24.95,"2025-07-23 11:22:00"
"VICR","Mid","No",52.3575,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","45.12-57.36","True",5.43,0.53,"2025-07-23 11:22:00"
"HMC","Large","No",34.305,"Moderate","Good","Mixed trend","Uptrend",30.14,32.61,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",33.96,"Neutral","33.77-34.83","True",3.65,3.62,"2025-07-23 11:22:00"
"IOVA","Small","No",4.115,"Moderate","Moderate","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.08,"Neutral","3.73-4.5","True",7.67,-1.22,"2025-07-23 11:23:00"
"ATYR","Small","No",6.7204,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.82-6.82",6.82,"Neutral","5.75-8.42","True",6.2,-0.8,"2025-07-23 11:23:00"
"DXJ","ETF","No",120.175,"Moderate","Moderate","Mixed trend","Uptrend",113.34,118.46,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","116.62-122.29","True",1.88,NA,"2025-07-23 11:25:00"
"OTIS","Large","Yes",90.143,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone","88.2-93",90.19,"Neutral","83.75-96.6","True",2.03,3.82,"2025-07-23 11:21:00"
"WEN","Mid","No",11.3,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.64,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.31-11.31",11.31,"Neutral","10.58-12","True",4.75,0.94,"2025-07-23 11:22:00"
"RGC","Mid","No",15.65,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.65-15.83",15.76,"Higher","12.5-18.83","True",28.91,-0.01,"2025-07-23 11:22:00"
"SAP","Large","No",291.47,"Moderate","Good","Uptrend","Downtrend",296.59,310.91,0,"Low Value Zone","287.99-292.77",292.04,"Neutral","286.26-296.68","True",2.77,5.67,"2025-07-23 11:22:00"
"FI","Large","Yes",136.46,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Higher","117.2-153.81","True",4.03,5.64,"2025-07-23 11:20:00"
"TXN","Large","Yes",187.91,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone","187.81-193.5",188.77,"Higher","184.28-191.54","True",5.72,5.29,"2025-07-23 11:22:00"
"ENPH","Mid","Yes",36.65,"Hold","Moderate","Mixed trend","Downtrend",39.31,45.92,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.36-37.43","True",11.05,1.29,"2025-07-23 11:22:00"
"VST","Large","Yes",205.51,"Moderate","Good","Uptrend","Uptrend",180.46,199.61,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",204.48,"Neutral","199.37-212.45","False",5.85,6.32,"2025-07-23 11:22:00"
