"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",288.5,"Good","Uptrend","Uptrend","-",287.06,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.75-290.17",TRUE,2.99,20.39,"2025-06-27 17:31:00"
"GE","Large","Yes",255,"Moderate","Uptrend","Uptrend","-",254.71,"254.37-254.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","252.14-256.7",TRUE,3.06,6.35,"2025-06-27 17:17:00"
"QCOM","Large","Yes",158.69,"Good","Uptrend","Uptrend","-",159.17,"158.47-159.4","Momentum Zone: price is rising; watch for volatility","Neutral","157.54-159.76",TRUE,3.9,9.81,"2025-06-27 17:31:00"
"AMZN","Large","Yes",222.5209,"Good","Mixed trend","Uptrend","-",220.29,"217.56-220.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.92-224.13",TRUE,3.65,6.14,"2025-06-27 17:32:00"
"GOOGL","Large","Yes",177.67,"Good","Mixed trend","Uptrend","-",175.89,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.13-179.22",TRUE,3.84,8.95,"2025-06-27 17:32:00"
"MSFT","Large","Yes",496.02,"Good","Mixed trend","Uptrend","-",496.12,"494.1-497.57","Momentum Zone: price is rising; watch for volatility","Neutral","494.21-498.11",TRUE,2.36,12.93,"2025-06-27 17:28:00"
"F","Large","Yes",10.7899,"Moderate","Mixed trend","Uptrend","-",10.78,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.7-10.88",TRUE,3.77,1.25,"2025-06-27 17:32:00"
"QS","Mid","No",6.6,"Moderate","Mixed trend","Uptrend","-",6.81,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.27-6.93",TRUE,6.68,-0.91,"2025-06-27 17:32:00"
"RKLB","Large","No",35.34,"Moderate","Mixed trend","Uptrend","-",36.23,"35.27-36.64","Momentum Zone: price is rising; watch for volatility","Neutral","34.68-36",TRUE,8.48,-0.41,"2025-06-27 17:33:00"
"GOOG","Large","Yes",177.83,"Good","Mixed trend","Uptrend","-",176.05,"174.21-175","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.41-179.28",TRUE,3.59,8.97,"2025-06-27 17:31:00"
"CTOR","Small","No",4.54,"Moderate","Mixed trend","Uptrend","-",4.5,"4.34-5.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.65-5.43",TRUE,11.25,-0.38,"2025-06-27 17:30:00"
"CRM","Large","Yes",272.88,"Moderate","Mixed trend","Uptrend","-",271.03,"269.52-271.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.84-274.89",TRUE,3.77,6.39,"2025-06-27 17:29:00"
"TT","Large","Yes",432.29,"Good","Mixed trend","Uptrend","-",431.61,"430.83-432.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","429.78-434.82",TRUE,3.28,12.15,"2025-06-27 16:28:00"
