"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",334.25,333.823,332.738,320.25,4.37,4.24,"Good","Uptrend","Uptrend","Overbought",278.43,333.91,0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",327.32,"320.18-329.76","324.2-346.6","Neutral","True",5.78,23.09,"2025-09-09 08:59:00"
"MGIH","Nano",NA,"No",2.32,2.309,2.262,2.26,2.65,2.17,"Good","Uptrend","Uptrend","Overbought",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.37,"2.25-2.4","1.81-2.83","Neutral","True",5.29,-0.97,"2025-09-09 09:01:00"
"CNM","Large","Good","No",55.18,55.336,55.009,66.59,-17.13,-16.9,"Good","Mixed trend","Uptrend","-",61.6,68.69,0.42,"Good","Low Value Zone","-",53.9,"53.8-54.34","43.78-66.8","Neutral","True",1.8,2.16,"2025-09-09 08:59:00"
"QS","Mid",NA,"No",9.68,9.684,9.701,9.49,2,2.05,"Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.73,"9.73-9.73","9.39-9.97","Neutral","True",10.11,-0.86,"2025-09-09 08:59:00"
"HOOD","Large","Moderate","No",116.36,116.376,116.358,117.28,-0.78,-0.77,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",116.43,"116.43-116.43","115.97-116.76","Neutral","True",3.65,1.97,"2025-09-09 09:00:00"
"OCTO","Micro",NA,"No",48.31,48.445,48.501,45.08,7.17,7.47,"Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.46,"52-53.12","43.64-53.34","Higher","True",7.97,-5.71,"2025-09-09 09:00:00"
"GSAT","Mid",NA,"No",40.68,40.733,40.835,37.94,7.22,7.36,"Moderate","Mixed trend","Uptrend","Oversold",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.75,"39.37-39.75","39.15-42.2","Neutral","True",3.87,-0.4,"2025-09-09 09:00:00"
"TRML","Small",NA,"No",47.67,47.67,47.678,30.18,57.95,57.95,"Moderate","Mixed trend","Uptrend","-",19.71,31.28,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",47.72,"47.72-47.72","47.2-48.14","Neutral","True",3.61,-3.44,"2025-09-09 09:00:00"
"XAIR","Nano",NA,"No",2.7097,2.725,2.758,3.31,-18.14,-17.67,"Moderate","Mixed trend","Uptrend","Oversold",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.8,"2.78-2.89","2.48-2.95","Neutral","True",8.35,-10.01,"2025-09-09 09:00:00"
"SAIL","Large",NA,"No",19.7,19.67,19.812,22.39,-12.01,-12.15,"Moderate","Mixed trend","Uptrend","-",19.86,24.53,0.85,"Hold","Value Zone - Price near support","-",19.6,"19.31-19.5","17.02-22.38","Neutral","True",4.43,-1.63,"2025-09-09 09:00:00"
