"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.34,"Moderate","Mixed trend","Uptrend","-",71.62,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.77-73.9",TRUE,4.09,2.16,"2025-06-27 13:05:00"
"CORZ","Mid","No",16.63,"Moderate","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.9-17.36",TRUE,9.07,-3.92,"2025-06-27 13:05:00"
"WFF","Small","No",29.22,"Good","Mixed trend","Uptrend","-",28.93,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Higher","29.01-72.16",TRUE,8.15,0,"2025-06-27 13:02:00"
"NVDA","Large","Yes",157.5087,"Good","Uptrend","Uptrend","-",156.74,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.67-158.36",FALSE,5.9,3.1,"2025-06-27 13:05:00"
"ANF","Mid","No",83.995,"Moderate","Uptrend","Uptrend","-",84.22,"84.22-84.22","Momentum Zone: price is rising; watch for volatility","Neutral","83.02-85.83",FALSE,6.13,10.14,"2025-06-27 13:06:00"
"CTOR","Small","No",5.284,"Good","Uptrend","Uptrend","-",5.25,"5.16-5.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.36-6.21",FALSE,11.25,-0.38,"2025-06-27 13:06:00"
"DPST",NA,"No",88.2,"Moderate","Uptrend","Uptrend","-",87.76,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.29-88.86",FALSE,10.47,NA,"2025-06-27 13:06:00"
"NVDU",NA,"No",98.73,"Good","Uptrend","Uptrend","-",98.24,"96.96-98.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.98-100.48",FALSE,11.69,NA,"2025-06-27 13:08:00"
"MSFT","Large","Yes",497.93,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.21-500.65",FALSE,2.36,12.93,"2025-06-27 13:06:00"
"META","Large","Yes",730.86,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.07-734.81",FALSE,4.42,25.56,"2025-06-27 13:06:00"
"QS","Mid","No",6.655,"Moderate","Mixed trend","Uptrend","-",6.9,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.28-7.05",FALSE,6.68,-0.91,"2025-06-27 13:05:00"
"F","Large","Yes",10.865,"Good","Mixed trend","Uptrend","-",10.85,"10.81-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.8-10.97",FALSE,3.77,1.25,"2025-06-27 13:05:00"
"WBD","Large","Yes",11.445,"Good","Mixed trend","Uptrend","-",11.47,"11.46-11.47","Momentum Zone: price is rising; watch for volatility","Higher","11.2-11.67",FALSE,5.74,-4.4,"2025-06-27 13:05:00"
"TSM","Large","No",227.74,"Good","Mixed trend","Uptrend","-",225.46,"224.22-227.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","226.39-229.08",FALSE,4.18,8.47,"2025-06-27 13:06:00"
"KTOS","Mid","No",45.985,"Good","Mixed trend","Uptrend","-",46.3,"45.84-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.32-47.82",FALSE,3.9,0.13,"2025-06-27 13:06:00"
"IREN","Mid","No",14.125,"Good","Mixed trend","Uptrend","-",13.98,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.8-14.45",FALSE,9.2,-0.31,"2025-06-27 13:06:00"
