"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Small",NA,"No",15.15,"Good","Uptrend","Uptrend",8.84,15.53,0.06,"Moderate","Price between support and resistance","-",15.07,"12.4-12.4","15.36-39.33","Higher","True",4.27,-1.33,"2025-08-13 09:33:00"
"SPNS","Small","Moderate","No",42.6163,"Good","Mixed trend","Uptrend",26.08,43.59,0.06,"Moderate","Price between support and resistance","-",42.52,"42.49-42.59","42.5-42.93","Neutral","True",2.4,1.3,"2025-08-13 09:33:00"
"XFOR","Nano",NA,"No",3.12,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.82,"Hold","Price between support and resistance","-",2.94,"2.36-3.05","2.19-4.05","Neutral","True",10.8,-15.14,"2025-08-13 09:36:00"
"CGTX","ETF",NA,"No",1.42,"Good","Mixed trend","Uptrend",0.49,1.5,0.09,"Moderate","Price between support and resistance","-",1.42,"1.39-1.54","1.31-1.49","Neutral","True",12.76,NA,"2025-08-13 09:37:00"
"NVDA","Large","Good","Yes",183.7001,"Good","Uptrend","Uptrend",156.3,188.64,0.18,"Moderate","Price between support and resistance","-",182.95,"182.34-183.04","182.66-184.31","Lower","False",2.85,3.1,"2025-08-13 09:32:00"
"TSLA","Large","Moderate","No",343.615,"Moderate","Uptrend","Uptrend",306.2,365.6,0.59,"Moderate","Price between support and resistance","-",342.51,"342.25-342.6","341.83-343.86","Lower","False",5.32,1.7,"2025-08-13 09:32:00"
"GOOGL","Large","Good","Yes",204.2,"Moderate","Uptrend","Uptrend",176.4,209.11,0.18,"Moderate","Price between support and resistance","-",204.03,"203.99-204.04","203.7-204.43","Lower","False",1.9,9.39,"2025-08-13 09:35:00"
"AMD","Large","Moderate","Yes",182.84,"Good","Uptrend","Uptrend",141.41,187.56,0.11,"Hold","Price between support and resistance","-",181.93,"176.13-177.17","181.62-185.57","Neutral","False",2.43,1.67,"2025-08-13 09:32:00"
"RGTI","Mid",NA,"No",16.765,"Good","Uptrend","Uptrend",12.79,17.78,0.26,"Moderate","Price between support and resistance","-",16.68,"15.84-15.98","16.17-17.28","Neutral","False",7.83,-0.8,"2025-08-13 09:32:00"
"BABA","Large","Good","No",127.23,"Good","Uptrend","Uptrend",112.61,130.81,0.25,"Moderate","Price between support and resistance","-",126.72,"126.72-126.72","126.8-127.93","Neutral","False",3.21,7.46,"2025-08-13 09:32:00"
"SOUN","Mid",NA,"No",16.82,"Good","Uptrend","Uptrend",10.42,17.47,0.1,"Hold","Price between support and resistance","-",16.74,"16.07-16.07","16.47-17.57","Higher","False",6.35,-0.68,"2025-08-13 09:32:00"
"UPXI","Small",NA,"No",7.97,"Good","Uptrend","Uptrend",5.1,13.88,2.06,"Hold","Price between support and resistance","-",8.02,"7.93-8.07","7.49-8.49","Neutral","False",16.67,-21.77,"2025-08-13 09:33:00"
"TEM","Large","Moderate","No",70.04,"Good","Uptrend","Uptrend",55.38,76.52,0.44,"Hold","Price between support and resistance","-",65.91,"65.55-65.91","69.78-79.15","Higher","False",5.99,2.15,"2025-08-13 09:33:00"
"LMND","Mid",NA,"No",58.9688,"Good","Uptrend","Uptrend",39.66,60.39,0.07,"Hold","Price between support and resistance","-",55.6,"55.19-55.6","58.75-75.09","Higher","False",5.98,-2.82,"2025-08-13 09:33:00"
"BIDU","Large","Good","No",90.56,"Good","Uptrend","Uptrend",84.43,96.63,0.99,"Moderate","Price between support and resistance","-",89.18,"88.75-89.53","89.59-91.64","Neutral","False",2.95,10.11,"2025-08-13 09:33:00"
"HBM","Mid","Moderate","No",11.875,"Good","Uptrend","Uptrend",9.08,12.37,0.18,"Hold","Price between support and resistance","-",11.2,"10.23-11.2","11.43-12.94","Higher","False",2.6,0.39,"2025-08-13 09:33:00"
"NEGG","Small",NA,"No",89.5014,"Good","Uptrend","Uptrend",25.63,94.07,0.07,"Hold","Price between support and resistance","-",74.88,"73.69-74.88","66.7-114.82","Neutral","False",16.42,-2.25,"2025-08-13 09:33:00"
"AMUU","ETF",NA,"No",54.35,"Good","Uptrend","Uptrend",34.71,55.69,0.07,"Hold","Price between support and resistance","-",51,"50.16-51","53.66-61.71","Higher","False",4.67,NA,"2025-08-13 09:33:00"
"KORU","ETF",NA,"No",88.545,"Moderate","Uptrend","Uptrend",75.18,90.55,0.15,"Moderate","Price between support and resistance","-",87.22,"86.77-87.65","84.86-92.23","Neutral","False",5.81,NA,"2025-08-13 09:34:00"
"LABU","ETF",NA,"No",65.24,"Moderate","Uptrend","Uptrend",58.02,70.68,0.75,"Moderate","Price between support and resistance","-",63.7,"63.94-64.59","64.79-66.11","Higher","False",6.51,NA,"2025-08-13 09:34:00"
"NAIL","ETF",NA,"No",76.99,"Moderate","Uptrend","Uptrend",54.72,78.87,0.08,"Hold","Price between support and resistance","-",76.8,"76.8-76.8","76.43-78.6","Higher","False",8.44,NA,"2025-08-13 09:34:00"
"NVDU","ETF",NA,"No",131.24,"Moderate","Uptrend","Uptrend",99.64,134.57,0.11,"Hold","Price between support and resistance","-",128.38,"128.62-129.68","127.44-135.04","Neutral","False",5.78,NA,"2025-08-13 09:34:00"
"SOXL","ETF",NA,"No",28.95,"Moderate","Uptrend","Uptrend",23.2,29.63,0.12,"Hold","Price between support and resistance","-",28.81,"28.48-28.78","28.74-29.21","Neutral","False",5.52,NA,"2025-08-13 09:34:00"
"SPXL","ETF",NA,"No",194.37,"Moderate","Uptrend","Uptrend",167.98,198.89,0.17,"Moderate","Price between support and resistance","-",194.08,"193.55-194.26","193.97-195.18","Neutral","False",3.34,NA,"2025-08-13 09:34:00"
"TSLL","ETF",NA,"No",13.3999,"Good","Uptrend","Uptrend",10.73,16.06,1,"Hold","Price between support and resistance","-",13.33,"13.09-13.15","13.22-13.7","Higher","False",10.71,NA,"2025-08-13 09:34:00"
"YINN","ETF",NA,"No",47.46,"Good","Uptrend","Uptrend",40.58,49.89,0.35,"Moderate","Price between support and resistance","-",47.26,"47.25-47.27","47.22-47.9","Neutral","False",4.74,NA,"2025-08-13 09:34:00"
"SPY","ETF",NA,"No",645.16,"Good","Uptrend","Uptrend",602.61,659.86,0.35,"Moderate","Price between support and resistance","-",644.7,"644.13-645.02","644.67-646.07","Neutral","False",1.1,NA,"2025-08-13 09:34:00"
"VOO","ETF",NA,"No",593.12,"Good","Uptrend","Uptrend",554.16,606.6,0.35,"Moderate","Price between support and resistance","-",592.97,"592.97-592.97","592.64-594.05","Neutral","False",1.1,NA,"2025-08-13 09:34:00"
"QQQ","ETF",NA,"No",583.09,"Good","Uptrend","Uptrend",536.31,596.45,0.29,"Moderate","Price between support and resistance","-",582.34,"581.61-582.84","582.57-583.95","Neutral","False",1.24,NA,"2025-08-13 09:34:00"
"ETHA","ETF",NA,"No",35.86,"Good","Uptrend","Uptrend",22.56,36.69,0.06,"Hold","Price between support and resistance","-",35.68,"35.55-35.75","35.63-36.26","Neutral","False",4.31,NA,"2025-08-13 09:34:00"
"ETHE","ETF",NA,"No",39.0947,"Good","Uptrend","Uptrend",24.67,40,0.06,"Hold","Price between support and resistance","-",38.89,"38.71-38.78","38.75-39.69","Neutral","False",4.28,NA,"2025-08-13 09:34:00"
"AMDL","ETF",NA,"No",13.7029,"Good","Uptrend","Uptrend",8.73,14.07,0.07,"Hold","Price between support and resistance","-",13.63,"12.65-12.87","13.52-14.11","Neutral","False",4.93,NA,"2025-08-13 09:34:00"
"SOLT","ETF",NA,"No",25.01,"Good","Uptrend","Uptrend",16.25,27.46,0.28,"Moderate","Price between support and resistance","-",24.88,"24.63-24.63","24.38-25.62","Neutral","False",10.79,NA,"2025-08-13 09:35:00"
"SOLZ","ETF",NA,"No",22.37,"Good","Uptrend","Uptrend",17.46,23.42,0.21,"Moderate","Price between support and resistance","-",22.26,"22.17-22.17","21.91-22.81","Neutral","False",5.41,NA,"2025-08-13 09:35:00"
"FETH","ETF",NA,"No",47.3299,"Good","Uptrend","Uptrend",29.79,48.42,0.06,"Hold","Price between support and resistance","-",46.06,"46.18-46.86","46.45-48.21","Neutral","False",4.32,NA,"2025-08-13 09:35:00"
"NVDY","ETF",NA,"No",18.025,"Moderate","Uptrend","Uptrend",16.36,18.44,0.25,"Moderate","Price between support and resistance","-",17.98,"17.98-17.98","17.94-18.1","Neutral","False",3.52,NA,"2025-08-13 09:35:00"
"ORCL","Large","Good","Yes",257.32,"Good","Uptrend","Uptrend",217.1,266.75,0.23,"Moderate","Price between support and resistance","-",251.86,"252.17-254.51","256.28-262.39","Higher","False",2.68,4.35,"2025-08-13 09:35:00"
"HOLO","Micro",NA,"No",5.2966,"Moderate","Uptrend","Uptrend",4.34,10.22,5.14,"Moderate","Price between support and resistance","-",4.9,"5.06-5.15","5.09-5.33","Lower","False",10.99,-28.01,"2025-08-13 09:36:00"
"AAPL","Large","Good","Yes",231.635,"Good","Mixed trend","Uptrend",201.88,237.43,0.19,"Hold","Price between support and resistance","-",231.09,"231.09-231.09","230.97-232.96","Neutral","False",2.49,6.59,"2025-08-13 09:33:00"
"HBI","Mid","Moderate","No",6.26,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.33,"Hold","Price between support and resistance","-",6.2,"6.16-6.16","5.66-6.85","Neutral","False",3.76,0.48,"2025-08-13 09:32:00"
"SOFI","Large","Poor","No",24.3,"Good","Mixed trend","Uptrend",18.02,25.68,0.22,"Hold","Price between support and resistance","-",24.22,"24.18-24.26","24.11-24.4","Neutral","False",3.35,0.5,"2025-08-13 09:32:00"
"PLTR","Large","Moderate","Yes",189.14,"Good","Mixed trend","Uptrend",142.35,194.28,0.11,"Hold","Price between support and resistance","-",188.8,"188.55-189.05","188.79-189.62","Neutral","False",4.13,0.29,"2025-08-13 09:32:00"
"ATNF","Small",NA,"No",14.465,"Good","Mixed trend","Uptrend",1.78,15.59,0.09,"Hold","Price between support and resistance","-",15.65,"15.3-15.69","10.91-18.02","Neutral","False",9.75,-14.95,"2025-08-13 09:33:00"
"TNXP","Small","Good","No",63.5284,"Moderate","Mixed trend","Uptrend",38,66.77,0.13,"Hold","Price between support and resistance","-",62.2,"60.6-62.2","61.19-63.98","Lower","False",6.81,356.28,"2025-08-13 09:33:00"
"BROS","Large","Poor","No",69.375,"Moderate","Mixed trend","Uptrend",59.53,79.64,1.04,"Hold","Price between support and resistance","-",67.62,"67.99-68.69","67.79-70.96","Neutral","False",4.31,0.46,"2025-08-13 09:33:00"
"LPL","Mid",NA,"No",4.86,"Moderate","Mixed trend","Uptrend",3.44,4.99,0.09,"Hold","Price between support and resistance","-",4.78,"4.7-4.78","4.58-5.15","Neutral","False",1.95,-1.41,"2025-08-13 09:33:00"
"ECG","Mid","Good","No",84.15,"Moderate","Mixed trend","Uptrend",63.78,87.94,0.19,"Hold","Price between support and resistance","-",82.32,"82.47-83.31","71.43-86.32","Neutral","False",2.84,2.98,"2025-08-13 09:33:00"
"WULF","Mid",NA,"No",5.608,"Good","Mixed trend","Uptrend",4.42,5.9,0.25,"Moderate","Price between support and resistance","-",5.39,"5.29-5.39","5.49-5.85","Higher","False",7.71,-0.35,"2025-08-13 09:33:00"
"NTES","Large","Good","No",137.04,"Moderate","Mixed trend","Uptrend",127.34,144.64,0.78,"Moderate","Price between support and resistance","-",134.26,"134.3-135.67","135.51-139.73","Higher","False",2.53,7,"2025-08-13 09:33:00"
"AAPU","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",21.72,28.24,0.13,"Hold","Price between support and resistance","-",27.23,"27.1-27.32","27.33-27.79","Neutral","False",5.35,NA,"2025-08-13 09:33:00"
"AVL","ETF",NA,"No",49.885,"Moderate","Mixed trend","Uptrend",37,51.35,0.11,"Hold","Price between support and resistance","-",49,"48.88-49.38","48.51-51.26","Neutral","False",5.71,NA,"2025-08-13 09:33:00"
"GGLL","ETF",NA,"No",45.73,"Moderate","Mixed trend","Uptrend",35.67,46.97,0.12,"Hold","Price between support and resistance","-",45.08,"44.82-45.27","45.62-45.83","Neutral","False",3.83,NA,"2025-08-13 09:34:00"
"JNUG","ETF",NA,"No",92.3,"Moderate","Mixed trend","Uptrend",77.53,94.59,0.15,"Hold","Price between support and resistance","-",90.16,"90.45-91.38","89.95-94.65","Neutral","False",6.57,NA,"2025-08-13 09:34:00"
"PLTU","ETF",NA,"No",114.13,"Moderate","Mixed trend","Uptrend",69.01,117.25,0.07,"Hold","Price between support and resistance","-",111.72,"111.85-112.99","113.7-115.72","Higher","False",8.33,NA,"2025-08-13 09:34:00"
"TECL","ETF",NA,"No",110.96,"Moderate","Mixed trend","Uptrend",90.03,113.62,0.13,"Moderate","Price between support and resistance","-",108.78,"108.74-109.85","109.21-112.71","Neutral","False",4.3,NA,"2025-08-13 09:34:00"
"TNA","ETF",NA,"No",38.73,"Moderate","Mixed trend","Uptrend",32.97,39.62,0.16,"Moderate","Price between support and resistance","-",38.83,"38.78-38.9","38.51-38.94","Neutral","False",5.42,NA,"2025-08-13 09:34:00"
"TSMX","ETF",NA,"No",37.3877,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.36,"Moderate","Price between support and resistance","-",36.26,"36.64-37.02","36.82-37.9","Neutral","False",4.74,NA,"2025-08-13 09:34:00"
"SILJ","ETF",NA,"No",17.11,"Moderate","Mixed trend","Uptrend",14.65,17.53,0.17,"Hold","Price between support and resistance","-",17.37,"17.37-17.37","16.79-17.42","Higher","False",3.35,NA,"2025-08-13 09:34:00"
"TQQQ","ETF",NA,"No",96.205,"Good","Mixed trend","Uptrend",79.68,98.49,0.14,"Moderate","Price between support and resistance","-",95.5,"95.47-96.09","95.99-96.57","Neutral","False",3.74,NA,"2025-08-13 09:35:00"
"FXI","ETF",NA,"No",38.93,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Moderate","Price between support and resistance","-",38.86,"38.83-38.88","38.87-39.08","Neutral","False",1.62,NA,"2025-08-13 09:35:00"
"KWEB","ETF",NA,"No",37.56,"Good","Mixed trend","Uptrend",33.93,38.53,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",37.56,"37.51-37.6","37.43-37.8","Neutral","False",2.63,NA,"2025-08-13 09:35:00"
"ETH","ETF",NA,"No",44.61,"Good","Mixed trend","Uptrend",28.08,45.65,0.06,"Hold","Price between support and resistance","-",44.1,"43.54-44.13","44.29-45.31","Neutral","False",4.29,NA,"2025-08-13 09:35:00"
"CWEB","ETF",NA,"No",46.7,"Moderate","Mixed trend","Uptrend",39.5,48.04,0.19,"Moderate","Price between support and resistance","-",46.69,"46.69-46.69","46.43-47.72","Higher","False",5.23,NA,"2025-08-13 09:35:00"
"IBIT","ETF",NA,"No",68.5344,"Good","Mixed trend","Uptrend",61.65,71.03,0.36,"Moderate","Price between support and resistance","-",68.52,"68.52-68.52","68.4-68.81","Neutral","False",2.82,NA,"2025-08-13 09:35:00"
"AVGO","Large","Moderate","Yes",317.031,"Good","Mixed trend","Uptrend",265.8,324.24,0.14,"Moderate","Price between support and resistance","-",310.66,"310.69-313.86","315.91-318.12","Neutral","False",2.87,2.74,"2025-08-13 09:35:00"
