"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",2.59336666666667,2.586,2.579,1.95,32.99,"-","Moderate","Uptrend","Uptrend","Hold","-",1.31,2.69,0.05,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",2.37,"1.98-2.37","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.48-2.78","Neutral","True",10.77,-2.96,"2025-09-24 15:17:00"
"CYCN","Nano",NA,"No",3.28333333333333,3.271,3.255,3.02,8.72,"20.14","Moderate","Uptrend","Uptrend","Hold","-",2.29,3.84,0.56,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",2.94,"3.05-3.21","HOLD","HOLD","2.7-3.71","Neutral","True",9.33,-0.69,"2025-09-24 15:18:00"
"AIR","-",NA,"No",82.1067,82.064,82.093,78.35,4.79,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,0.68,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",80.36,"76.53-80.38","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","80.39-84.59","Neutral","True",2.73,NA,"2025-09-24 15:19:00"
"WNTR","-",NA,"No",34.2566666666667,34.254,34.245,34.08,0.52,"-0.14","-","Uptrend","Uptrend","Hold","-",31.38,35.5,0.44,"Good","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",33.32,"33.57-33.92","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","34.06-34.45","Neutral","True",5.93,NA,"2025-09-24 15:20:00"
"BABA","Large","Moderate","No",176.6967,176.72,176.63,163.08,8.35,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",173.46,"173.17-174.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","174.93-178.24","Neutral","True",3.85,8.68,"2025-09-24 15:16:00"
"MRVL","Large",NA,"No",80.9258333333333,80.889,80.971,74.62,8.45,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.53,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",76.29,"74.66-76.29","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","78.58-84.44","Neutral","True",7.29,-0.12,"2025-09-24 15:16:00"
"CLPT","Small",NA,"No",19.4229333333333,19.478,19.379,12.16,59.73,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.43,"12.4-16.43","HOLD (Price near resistance)","HOLD","18.09-21.09","Neutral","True",5.98,-0.8,"2025-09-24 15:16:00"
"CDTX","Mid",NA,"No",90.05,90.13,89.587,73.49,22.53,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.29,"76.16-84.29","HOLD (Price near resistance)","HOLD","86.65-95.54","Neutral","True",6.42,-7.63,"2025-09-24 15:16:00"
"FLNC","Mid",NA,"No",11.6133333333333,11.643,11.627,10.21,13.74,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.78,"10.35-10.78","HOLD (Price near resistance)","HOLD","11.08-12.21","Neutral","True",7.54,-0.18,"2025-09-24 15:16:00"
"VNET","Mid",NA,"No",10.6172666666667,10.641,10.64,9.35,13.55,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.07,"9.81-10.07","HOLD (Price near resistance)","HOLD","10.28-11","Neutral","True",9.65,-0.05,"2025-09-24 15:16:00"
