"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.185,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.55-46.82",TRUE,4.85,2.47,"2025-06-13 13:12:00"
"DAR","Mid","No",36.885,"Moderate","Mixed trend","Uptrend","-",36.51,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.9-39.05",TRUE,5,1.07,"2025-06-13 13:12:00"
"SSL","Mid","No",5.385,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.2-5.57",TRUE,5.47,-4.4,"2025-06-13 13:12:00"
"ESLT","Large","No",460,"Moderate","Mixed trend","Uptrend","-",462,"462-462","Momentum Zone: price is rising; watch for volatility","Higher","451.92-468.74",TRUE,3.65,7.9,"2025-06-13 13:12:00"
"MEOH","Mid","No",36.3,"Good","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.5-37.01",TRUE,5.81,3.06,"2025-06-13 13:12:00"
"URGN","Small","No",13.9,"Good","Mixed trend","Uptrend","-",13.76,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.31-14.78",TRUE,7.02,-3.01,"2025-06-13 13:12:00"
"ERX",NA,"No",54.72,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.42-56.06",TRUE,5.29,NA,"2025-06-13 13:14:00"
"GUSH",NA,"No",24.9,"Good","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.03-25.78",TRUE,7.65,NA,"2025-06-13 13:14:00"
"RH","Mid","No",192.76,"Weak","Downtrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","183.95-201.57",TRUE,9.03,4.23,"2025-06-13 13:11:00"
"ACHR","Mid","No",10.0669,"Moderate","Mixed trend","Mixed trend","-",10.61,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.68-10.31",TRUE,9.84,-1.23,"2025-06-13 13:11:00"
"V","Large","Yes",352.4775,"Moderate","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","344.57-360.39",TRUE,2.63,9.95,"2025-06-13 13:13:00"
"MA","Large","Yes",562.2,"Moderate","Downtrend","Mixed trend","-",561.21,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","550.45-571.56",TRUE,3.07,14.26,"2025-06-13 13:12:00"
"DAVE","Mid","No",211.06,"Moderate","Downtrend","Mixed trend","-",207.62,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.54-222.46",TRUE,6.69,3.55,"2025-06-13 13:12:00"
"ADBE","Large","Yes",389.51,"Good","Uptrend","Downtrend","-",395.26,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","380.96-395.63",TRUE,3.92,15.6,"2025-06-13 13:12:00"
"SBET","Small","No",10.06,"Moderate","Mixed trend","Downtrend","-",10.3,"9.92-10.54","Momentum Zone: price is rising; watch for volatility","Higher","9.17-10.89",TRUE,18.49,47.28,"2025-06-13 13:12:00"
"VEON","Mid","No",38.36,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Higher","34.1-42.64",TRUE,5.55,5.75,"2025-06-13 13:12:00"
"GME","Large","No",22.775,"Moderate","Downtrend","Downtrend","-",22.31,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.2-23.34",TRUE,6.46,0.53,"2025-06-13 13:11:00"
