"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",157.93,157.8,157.227,153.6,2.82,"-1.48","Good","Uptrend","Uptrend","Hold","-","Neutral",135.56,161.55,0.16,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate",155.44,"139-156"," + Weak Earnings",NA,"154.82-166.2","Higher","Neutral","130.93-184.93","False",2.85,4.28,0.164901376292268,0.426046038407743,0.826762856322033,10,1,9,1.90897933015478,77.0461428562654,70.8413552139901,93.0305593130677,96.0264900662251,-1.64653079850842,6.45906004078039,81.2500000000006,0.0712916544900596,156.579912,NA,"2025-11-25 10:38:00","Good Fundamentals & Health","","","","","2025-11-25 10:38:00","2025-11-25 10:38:00",2025-11-25 10:38:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,1,63.5666666666667,2.85,0.0285,66.4333333333333,-23.1,66.4333333333333,7,0,0,34.4958333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.96,279.062,279.017,275.92,1.1,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",277.96,"260-278"," + Breakout Signal + ",NA,"275.28-282.52","Neutral","Neutral","229.87-328.05","False",3.32,7.47,-0.196772924045655,0.0896989702558215,0.0591832708620899,7,5,2,0.470936432292922,29.7683069989644,49.8462273272587,56.2500000000002,53.472222222221,-8.0254629629625,2.08333333333144,34.0425531914847,0.230975544150476,278.856082,277.050735833333,"2025-11-25 10:38:00","Good Fundamentals & Health","","","","","2025-11-25 10:38:00","2025-11-25 10:38:00",2025-11-25 10:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,54.4333333333333,3.32,0.0332,56.3966666666667,-82.2085772551495,56.3966666666667,7,0,0,31.9866666666667
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.84,42.801,42.719,42.02,1.95,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",39.9,48.22,1.83,"Hold","Good reward to risk ratio zone"," + ","Weak",42.45,"42-43"," + ",NA,"42.43-43.02","Lower","Neutral","32.61-53.07","False",3.16,1.85,0.551578453233204,0.539543441578407,-0.244498777506105,9,0,8,0.909144675207967,76.667865238535,61.2003709068515,97.6248126369197,97.9591836734712,10.5609278838046,3.04392943618325,88.8888888888994,0.0782943165242251,42.736602,NA,"2025-11-25 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.83,0.61,0,43.2,3.16,0.0316,39.44,NA,39.44,5,0,0,23.485
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.87,126.794,126.815,127.19,-0.25,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,2.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",126.02,"116-127"," + Breakout Signal + ",NA,"125.21-128.56","Neutral","Higher","122.58-138.26","False",1.99,7.96,0.395663527736013,0.288526145211659,-0.419920725246259,8,1,5,0.834249873456737,68.0592097895673,49.1024347107098,83.1111111111107,85.3333333333334,13.4473791246108,9.33333333333432,60.8695652173943,0.0782943165243622,127.23866,NA,"2025-11-25 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.7,0.9,0.5,64,1.99,0.0199,56.01,5.2,56.01,7,0,0,27.8275
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.54,24.522,24.489,23.9,2.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.36,25.49,0.3,"Moderate","Low reward High risk zone"," + ","Weak",24.34,"23-24"," + ",NA,"24.27-25.36","Higher","Neutral","18.04-31","False",3.7,1.55,0.163265306122445,0.245098039215681,0.347577182580253,8,0,7,0.99716486963572,80.954717078112,62.4102282490626,69.9638802889584,76.4705882352944,2.28954739790659,8.04953560371511,59.9999999999986,0.0171026313763335,24.47055,NA,"2025-11-25 10:39:00","Good Fundamentals & Health","","","","","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,1,62.5,3.7,0.037,63.05,NA,63.05,7,0,0,32.4
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.905,17.9,17.904,17.56,1.96,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.19,20.45,3.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.85,"17-18"," + Breakout Signal + ",NA,"17.56-18.25","Neutral","Neutral","13.87-21.9","False",2.62,1.69,0.0558815311539624,-0.0837053571428603,-0.0558191459670556,8,1,7,0.451806341385444,74.8723589476828,52.123165668405,18.5897435897423,30.7692307692312,1.3354700854705,18.2692307692334,100,0.00447213595524922,17.8945,NA,"2025-11-25 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.56,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.22,39.175,39.064,38.29,2.43,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.27,"Moderate","Low reward High risk zone"," + ","Weak",38.85,"39-39"," + ",NA,"38.27-40.17","Neutral","Neutral","33.39-45.36","False",2.25,4.36,0.332565873624956,0.667351129363445,1.16069125612586,8,0,6,0.889618658898158,96.4876844562384,67.302334691251,100,100,8.64197530864202,0,100,0.0675832819564706,NA,NA,"2025-11-25 10:39:00","","","","","Undervalued","2025-11-25 10:39:00","2025-11-25 10:39:00",2025-11-25 10:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.27,0.09,0.5,50.8,2.25,0.0225,52.15,NA,52.15,7,0,0,28.7375
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",245.4596,244.903,241,239.4,2.53,"-2.65","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",223.69,257.68,0.56,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate",234.64,"157-237"," + Positive News + Positive Earnings + ",NA,"228.09-262.85","Neutral","Neutral","190-300.92","False",3.12,3.93,1.04128761371588,3.49085083059279,3.4734002192058,9,2,6,6.53995836290478,79.0130938725209,77.8012383600933,86.8160614112783,85.6474756421611,-1.63901190827677,0.0850310008857917,39.5098814229244,0.207854352850425,236.687298,NA,"2025-11-25 10:38:00","","News Alert","Earnings Alert","","","2025-11-25 10:38:00","2025-11-25 10:38:00",2025-11-25 10:38:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.5,0.56,0.186666666666667,0.5,47.2083333333333,3.12,0.0312,48.9591666666667,4.7,48.9591666666667,5,8,8,30.6116666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.42,254.243,254.115,250.1,1.73,"-0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",246.57,301.1,5.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",253.41,"240-254"," + Breakout Signal: above upper bollinger band limit + ",NA,"253.17-259.26","Higher","Neutral","211.56-297.28","False",1.73,10.12,0.189021028589427,0.194939450625175,-0.129538763493626,9,0,8,0.29054512908559,84.7277871255661,59.8010994055589,83.0596443461231,94.5205479452028,11.3419426403334,15.9491193737765,87.8787878787821,0.118353284701716,254.15687,NA,"2025-11-25 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.94,1,1,78,1.73,0.0173,70.27,-3.4,70.27,7,0,0,32.6425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.995,7.994,7.989,7.89,1.33,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,4.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",7.96,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.97-8.1","Higher","Neutral","7.16-8.83","False",2.75,0.73,0.0625782227784718,0.125234815278645,0.187969924812026,5,2,6,0.324152628915328,73.2332419651904,60.2337821035626,75,75,1.11111111111087,0,0,0,7.979984,NA,"2025-11-25 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:40:00","2025-11-25 10:40:00",2025-11-25 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.86,1,1,71,2.75,0.0275,63.75,16.6,63.75,5,0,0,29.5625
