"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",20.75,"Good","Uptrend","Uptrend","-",20.65,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.41-27.57",TRUE,8.15,0,"2025-06-27 12:37:00"
"NKE","Large","No",72.9901,"Moderate","Mixed trend","Uptrend","-",72.26,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.39-74.58",TRUE,4.09,2.16,"2025-06-27 12:41:00"
"CORZ","Mid","No",16.6347,"Moderate","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.89-17.37",TRUE,9.07,-3.92,"2025-06-27 12:42:00"
"VNET","Small","No",6.82,"Moderate","Mixed trend","Uptrend","-",6.88,"6.88-6.88","Momentum Zone: price is rising; watch for volatility","Neutral","6.63-7.2",TRUE,10.73,-0.01,"2025-06-27 12:42:00"
"INMB",NA,"No",6.125,"Weak","Mixed trend","Downtrend","-",9.71,"6.16-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","4.25-8.03",TRUE,11.45,NA,"2025-06-27 12:44:00"
"IREN","Mid","No",14.1626,"Good","Uptrend","Uptrend","-",14.09,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.84-14.49",FALSE,9.2,-0.31,"2025-06-27 12:42:00"
"AMZN","Large","Yes",219.325,"Moderate","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.34-220.43",FALSE,3.65,6.14,"2025-06-27 12:42:00"
"MSFT","Large","Yes",498.07,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Higher","495.26-500.88",FALSE,2.36,12.93,"2025-06-27 12:42:00"
"META","Large","Yes",730.565,"Good","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.69-734.64",FALSE,4.42,25.56,"2025-06-27 12:42:00"
"WBD","Large","Yes",11.45,"Moderate","Mixed trend","Uptrend","-",11.47,"11.46-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.16-11.65",FALSE,5.74,-4.4,"2025-06-27 12:41:00"
"NFLX","Large","Yes",1323.295,"Good","Mixed trend","Uptrend","-",1322.18,"1320.36-1322.99","High Price Zone - price is high; watch for pullback or reversal","Higher","1313.78-1333.05",FALSE,2.73,21.17,"2025-06-27 12:42:00"
"KTOS","Mid","No",46.725,"Good","Mixed trend","Uptrend","-",46.76,"46.76-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","45.76-48.69",FALSE,3.9,0.13,"2025-06-27 12:42:00"
"ANF","Mid","No",84.05,"Moderate","Mixed trend","Uptrend","-",84.22,"84.22-84.22","Momentum Zone: price is rising; watch for volatility","Neutral","83.05-85.98",FALSE,6.13,10.14,"2025-06-27 12:42:00"
"CAE","Mid","No",28.16,"Moderate","Mixed trend","Uptrend","-",28.1,"28.1-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.77-28.62",FALSE,3.97,0.92,"2025-06-27 12:42:00"
"HD","Large","Yes",369.465,"Moderate","Mixed trend","Uptrend","-",366.36,"365.42-367.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","368.29-372.15",FALSE,2.3,14.72,"2025-06-27 12:43:00"
"CSCO","Large","Yes",69.1314,"Good","Mixed trend","Uptrend","-",68.73,"68.69-69.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.84-69.44",FALSE,2.52,2.45,"2025-06-27 12:43:00"
"NOW","Large","Yes",1025.76,"Moderate","Mixed trend","Uptrend","-",1016.58,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1017.18-1034.38",FALSE,5,7.38,"2025-06-27 12:43:00"
"SPXL",NA,"No",171.9695,"Moderate","Mixed trend","Uptrend","-",171.1,"170.01-172.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.04-172.89",FALSE,7.08,NA,"2025-06-27 12:43:00"
"DPST",NA,"No",88.15,"Moderate","Mixed trend","Uptrend","-",87.74,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Higher","87.27-88.89",FALSE,10.47,NA,"2025-06-27 12:43:00"
