"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",32.94,"Moderate","Uptrend","Uptrend",30.92,35.32,1.77,"Good","Price between support and resistance","-",33.13,"32.69-33.28","31.79-34.06","Neutral","True",3.25,4.11,"2025-08-14 07:16:00"
"RGTI","Mid",NA,"No",17.08,"Moderate","Uptrend","Uptrend",12.78,18.56,0.3,"Moderate","Price between support and resistance","-",16.66,"16.74-16.91","16.93-17.23","Neutral","True",7.87,-0.8,"2025-08-14 07:15:00"
"WB","Mid","Moderate","No",10.57,"Moderate","Uptrend","Uptrend",9.47,10.92,0.79,"Good","Price between support and resistance","-",10.58,"10.36-10.46","9.86-11.28","Neutral","True",2.03,1.38,"2025-08-14 07:14:00"
"PONY","Mid",NA,"No",15.33,"Good","Uptrend","Uptrend",12.59,17.23,0.65,"Hold","Price between support and resistance","-",14.7,"15.02-15.18","15.28-15.54","Higher","True",9.4,-0.9,"2025-08-14 07:01:00"
"KWEB","ETF",NA,"No",37.15,"Moderate","Uptrend","Uptrend",33.93,38.62,0.27,"Good","Price between support and resistance","-",37.15,"37.11-37.16","36.9-37.4","Neutral","True",2.44,NA,"2025-08-14 07:17:00"
"DLO","Mid","Moderate","No",14.64,"Moderate","Mixed trend","Uptrend",10.27,12.05,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",14.84,"14.84-14.84","14.28-15.02","Higher","True",3.13,0.48,"2025-08-14 07:16:00"
"WBTN","Mid",NA,"No",17.31,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.66,"16.96-17.14","16.89-17.73","Neutral","True",4.27,-1.33,"2025-08-14 07:16:00"
"SPNS","Mid","Moderate","No",42.43,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.43,"42.43-42.43","42.27-42.58","Neutral","True",2.41,1.3,"2025-08-14 07:16:00"
"FUTU","Large","Moderate","No",174.84,"Good","Mixed trend","Uptrend",130.95,182.34,0.13,"Moderate","Price between support and resistance","-",171.5,"171.34-173.09","164.44-189.7","Higher","True",5.06,5.95,"2025-08-14 07:00:00"
"TEM","Large","Moderate","No",69.37,"Moderate","Mixed trend","Uptrend",55.38,76.52,0.48,"Moderate","Price between support and resistance","-",67.62,"67.98-68.68","68.44-69.64","Neutral","True",5.99,2.15,"2025-08-14 07:09:00"
"MNDR","Small",NA,"No",1.15,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",0.98,"1.06-1.09","0.96-1.48","Higher","True",5.07,-7.1,"2025-08-14 07:05:00"
"YINN","ETF",NA,"No",46.52,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.25,"Moderate","Price between support and resistance","-",46.64,"46.62-46.67","46-47.04","Neutral","True",4.27,NA,"2025-08-14 07:17:00"
"FXI","ETF",NA,"No",38.67,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.32,"Good","Price between support and resistance","-",38.7,"38.67-38.74","38.51-38.83","Neutral","True",1.54,NA,"2025-08-14 07:15:00"
"BMNR","Mid",NA,"No",62.43,"Good","Uptrend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.53,"63.46-63.53","60.47-64.3","Neutral","True",17.8,-3.03,"2025-08-14 07:17:00"
"CRWV","Large",NA,"No",115.5,"Moderate","Uptrend","Mixed trend",108.09,191.22,7.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",115.47,"115.4-115.5","113.28-117.72","Neutral","True",9.13,-2.53,"2025-08-14 07:17:00"
"COHR","Large",NA,"No",91.99,"Moderate","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",90.16,"90.15-91.07","89.01-94.97","Neutral","True",3.62,-0.22,"2025-08-14 07:17:00"
"CSCO","Large","Good","Yes",69.72,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.81,"Good","Price between support and resistance","-",68.6,"68.33-69.02","68.91-70.53","Neutral","True",1.42,2.45,"2025-08-14 07:17:00"
"AI","Mid",NA,"No",18.58,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.56,"18.21-18.39","18.44-18.72","Neutral","True",5.08,-2.24,"2025-08-14 07:17:00"
"YANG","ETF",NA,"No",26.26,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone","-",25.48,"25.73-26","26.01-26.52","Neutral","True",8.65,NA,"2025-08-14 07:15:00"
"AAPL","Large","Good","Yes",232.81,"Moderate","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",232.86,"232.86-232.86","232.13-233.63","Neutral","False",2.31,6.59,"2025-08-14 07:09:00"
"QQQ","ETF",NA,"No",580.29,"Moderate","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",568.4,"568.68-574.49","579.9-580.4","Lower","False",0.98,NA,"2025-08-14 07:16:00"
"WULF","Mid",NA,"No",6.44,"Good","Mixed trend","Uptrend",4.42,5.9,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.51,"5.49-5.51","6.13-8","Higher","False",7.75,-0.35,"2025-08-14 07:17:00"
"SOUN","Mid",NA,"No",16.2,"Moderate","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",15.68,"15.88-16.04","15.84-16.56","Neutral","False",6.38,-0.68,"2025-08-14 07:17:00"
"AMD","Large","Moderate","Yes",183.3,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",183.12,"183.12-183.12","182.19-184.41","Neutral","False",2.32,1.66,"2025-08-14 07:17:00"
"RXRX","Mid",NA,"No",5.75,"Moderate","Mixed trend","Uptrend",5.15,7.31,2.91,"Moderate","Price between support and resistance","-",5.79,"5.64-5.69","5.52-5.82","Higher","False",6.92,-1.81,"2025-08-14 07:17:00"
"INTC","Large",NA,"Yes",22.25,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",21.56,"21.8-22.03","22.12-22.38","Neutral","False",4.25,-4.77,"2025-08-14 07:16:00"
"RKT","Large",NA,"No",19.67,"Moderate","Mixed trend","Uptrend",14.04,20.11,0.09,"Hold","Price between support and resistance","-",19.6,"19.28-19.47","19.27-19.74","Lower","False",4.64,-0.03,"2025-08-14 07:16:00"
"PTON","Mid",NA,"No",8.75,"Moderate","Mixed trend","Uptrend",6.49,8.94,0.1,"Hold","Price between support and resistance","-",8.72,"8.57-8.66","8.69-8.79","Neutral","False",6.73,-0.3,"2025-08-14 07:04:00"
"WRD","Mid",NA,"No",9.74,"Moderate","Mixed trend","Uptrend",8.33,11.76,1.09,"Moderate","Price between support and resistance","-",9.67,"9.55-9.64","9.61-9.75","Lower","False",7.2,-1.19,"2025-08-14 07:14:00"
"AAPU","ETF",NA,"No",27.77,"Moderate","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.74,"27.74-27.74","27.6-27.94","Neutral","False",4.65,NA,"2025-08-14 07:17:00"
"GGLL","ETF",NA,"No",44.73,"Moderate","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",44.1,"42.5-44.28","43.97-45.48","Neutral","False",3.37,NA,"2025-08-14 07:08:00"
"LABU","ETF",NA,"No",69.5,"Moderate","Mixed trend","Uptrend",58.02,71.29,0.2,"Moderate","Price between support and resistance","-",68.6,"68.11-68.8","67.95-71.05","Neutral","False",6.52,NA,"2025-08-14 07:12:00"
"SOXL","ETF",NA,"No",29.04,"Good","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.98,"28.95-29.02","28.87-29.24","Neutral","False",5.4,NA,"2025-08-14 07:18:00"
"SPXL","ETF",NA,"No",193.81,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"189.93-191.87","193.65-194.15","Higher","False",2.61,NA,"2025-08-14 07:13:00"
"TNA","ETF",NA,"No",39.9,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.2,"39.1-39.5","39.64-39.98","Neutral","False",5.48,NA,"2025-08-14 07:18:00"
"SPY","ETF",NA,"No",644.6,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",632.1,"631.71-638.15","644.42-644.9","Higher","False",0.85,NA,"2025-08-14 07:18:00"
"VOO","ETF",NA,"No",592.51,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",581.14,"580.66-586.58","592.39-592.87","Higher","False",0.85,NA,"2025-08-14 07:00:00"
"IBIT","ETF",NA,"No",68.68,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"68.87-69.2","68.36-69","Neutral","False",2.83,NA,"2025-08-14 07:18:00"
"TQQQ","ETF",NA,"No",94.77,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"94.76-94.76","94.62-94.84","Lower","False",2.96,NA,"2025-08-14 07:18:00"
"AMDL","ETF",NA,"No",13.65,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.66,"13.6-13.71","13.5-13.8","Neutral","False",4.76,NA,"2025-08-14 07:16:00"
"IWM","ETF",NA,"No",230.73,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",226.38,"226.12-228.42","230.2-231.26","Neutral","False",1.83,NA,"2025-08-14 07:18:00"
"DIA","ETF",NA,"No",449.42,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",440.02,"440.43-444.93","449.19-449.85","Higher","False",1.27,NA,"2025-08-14 07:09:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.29-27.53","Neutral","False",1.27,NA,"2025-08-14 07:18:00"
"BE","Large","Poor","No",44.15,"Moderate","Downtrend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.12,"43.27-43.71","43.54-44.82","Neutral","False",5.88,0.11,"2025-08-14 07:06:00"
"NVDA","Large","Good","Yes",181.54,"Good","Uptrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",178.36,"177.91-179.72","181.04-182.05","Neutral","False",2.54,3.1,"2025-08-14 07:17:00"
"TSLA","Large","Moderate","No",341,"Moderate","Uptrend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"334.18-337.59","339.71-342.29","Neutral","False",5.34,1.67,"2025-08-14 07:17:00"
"BBAI","Mid",NA,"No",5.75,"Moderate","Uptrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.64-5.69","5.64-5.86","Neutral","False",7.8,-1.58,"2025-08-14 07:17:00"
