"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.05,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.07-4.11",4.08,"Higher","4-4.09","True",5.69,-1.64,"2025-07-14 07:10:00"
"AIRO","Small","No",28.25,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.09,"Neutral","26.7-29.8","True",12.29,-1.55,"2025-07-14 07:10:00"
"ETHA","ETF","No",23.28,"Good","Mixed trend","Uptrend",19.03,22.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","23.16-23.16",23.16,"Neutral","23.02-23.54","True",6.16,NA,"2025-07-14 07:12:00"
"KTOS","Mid","No",51.96,"Moderate","Downtrend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.09,"Lower","47.16-53.69","True",4.71,0.13,"2025-07-14 07:08:00"
"UMAC","Small","No",10.57,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.53-11.04",10.73,"Neutral","9.47-10.91","True",9.75,-3.87,"2025-07-14 07:12:00"
"IBIT","ETF","No",69.15,"Moderate","Downtrend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.16-69.52",69.25,"Higher","68.8-69.34","True",3.55,NA,"2025-07-14 07:12:00"
"OSCR","Mid","No",14.31,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.01-14.61","True",6.58,0.4,"2025-07-14 07:11:00"
"NVDA","Large","Yes",165.19,"Moderate","Uptrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.41,"Neutral","164.14-166.03","False",5.75,3.1,"2025-07-14 07:11:00"
"AMZN","Large","Yes",224.71,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.77-225.65","False",3.12,6.13,"2025-07-14 07:12:00"
"GOOGL","Large","Yes",179.28,"Moderate","Uptrend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.44-180.12","False",3.72,8.95,"2025-07-14 07:12:00"
"MSFT","Large","Yes",501.02,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.68-501.58","False",2.36,12.94,"2025-07-14 07:07:00"
"MARA","Mid","No",19.821,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.89-19.89",19.89,"Higher","19.45-20.02","False",7.82,-1.09,"2025-07-14 07:11:00"
"SOFI","Large","No",21.27,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.15",21.14,"Neutral","21.14-21.35","False",5.77,0.43,"2025-07-14 07:10:00"
"MSTR","Large","No",445,"Moderate","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","445-447.99",446.85,"Neutral","441.77-448.23","False",8.28,-22.23,"2025-07-14 07:11:00"
"AMDL","ETF","No",8.91,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Neutral","8.82-9","False",13.24,NA,"2025-07-14 07:12:00"
"MSTU","ETF","No",10.23,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Higher","10.11-10.36","False",15.88,NA,"2025-07-14 07:12:00"
"NVDX","ETF","No",15.79,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Higher","15.62-15.96","False",11.31,NA,"2025-07-14 07:10:00"
"NVDL","ETF","No",76.58,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Neutral","75.26-77.68","False",11.47,NA,"2025-07-14 07:11:00"
"BITO","ETF","No",23.42,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.47-23.52",23.47,"Higher","23.31-23.53","False",3.77,NA,"2025-07-14 07:12:00"
"MSTX","ETF","No",47.3,"Moderate","Mixed trend","Uptrend",37.3336,46.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.25-47.77",47.48,"Higher","46.61-47.99","False",16.18,NA,"2025-07-14 07:13:00"
"BITX","ETF","No",68.35,"Moderate","Downtrend","Uptrend",53.49,64.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.35-68.92",68.38,"Higher","67.6-68.72","False",6.75,NA,"2025-07-14 07:12:00"
"TSLA","Large","No",317.21,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",310.66,"Neutral","315.96-319.3","False",5.8,1.74,"2025-07-14 07:11:00"
"AAPL","Large","Yes",209.41,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","208.86-209.96","False",3.91,6.41,"2025-07-14 07:11:00"
"META","Large","Yes",715.95,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","711.01-720.89","False",3.75,25.6,"2025-07-14 07:08:00"
"SOUN","Mid","No",11.25,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.11-11.39","False",7.17,-0.61,"2025-07-14 07:09:00"
"RIOT","Mid","No",12.81,"Moderate","Mixed trend","Mixed trend",10.93,13.03,"-","Balanced Zone: price is rising with room to resistance;","12.81-12.84",12.83,"Neutral","12.69-12.93","False",7.21,-1.37,"2025-07-14 07:10:00"
"CRCL","Large","No",187.97,"-","Mixed trend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","187.26-187.95",187.9,"Neutral","184.8-191.14","False",14.78,0.08,"2025-07-14 07:09:00"
"QUBT","Mid","No",17.7,"Moderate","Mixed trend","Mixed trend",17.38,21.88,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.8",17.75,"Neutral","17.4-18","False",8.51,-0.54,"2025-07-14 07:10:00"
"RGC","Mid","No",13.84,"-","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","13.84-14.04",14,"Neutral","12.74-14.94","False",30.25,-0.01,"2025-07-14 07:11:00"
"PG","Large","Yes",156.3,"-","Mixed trend","Mixed trend",155.95,161.18,"-","High Value Zone: near resistance; watch for pullback or reversal","156.21-156.21",156.21,"Neutral","154.58-158.02","False",1.91,6.31,"2025-07-14 07:04:00"
"SPY","ETF","No",622,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.8-621.8",621.8,"Neutral","620.99-623.01","False",2.23,NA,"2025-07-14 07:12:00"
"TZA","ETF","No",11.04,"Weak","Mixed trend","Mixed trend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;","11.06-11.06",11.06,"Neutral","10.93-11.08","False",7.38,NA,"2025-07-14 07:11:00"
"MSTY","ETF","No",22.41,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.42,"Neutral","22.27-22.55","False",8.51,NA,"2025-07-14 07:12:00"
"SMH","ETF","No",286.86,"-","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","286.26-286.26",286.26,"Neutral","284.83-288.89","False",3.37,NA,"2025-07-14 07:12:00"
"TLT","ETF","No",85.55,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.51-85.52",85.52,"Neutral","85.36-85.74","False",1.71,NA,"2025-07-14 07:12:00"
"ULTY","ETF","No",6.24,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.26","False",3.68,NA,"2025-07-14 07:12:00"
