"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","No",138.1619,"Good","Uptrend","Uptrend","-",137.47,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.65-143.06",TRUE,2.73,8,"2025-06-24 16:05:00"
"EDU","Mid","No",55.5,"Moderate","Uptrend","Uptrend","-",55.45,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.21-56.74",TRUE,3.63,2.3,"2025-06-24 16:00:00"
"UPST","Mid","No",64.8,"Moderate","Uptrend","Uptrend","-",64.48,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.82-65.81",TRUE,9.45,-0.73,"2025-06-24 16:12:00"
"CCL","Large","Yes",25.63,"Good","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.01-26.25",TRUE,5.72,1.55,"2025-06-24 16:11:00"
"CUK","Large","No",23.24,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.67-23.82",TRUE,5.67,1.55,"2025-06-24 16:10:00"
"FDX","Large","Yes",222.68,"Moderate","Mixed trend","Uptrend","-",229.3,"228.65-230.74","Momentum Zone: price is rising; watch for volatility","Higher","219.7-226.61",TRUE,3.43,15.89,"2025-06-24 16:11:00"
"NU","Large","No",13.38,"Moderate","Mixed trend","Uptrend","-",13.26,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.27-13.61",TRUE,6.09,0.44,"2025-06-24 16:11:00"
"SOUN","Mid","No",9.83,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.66-10.01",TRUE,7.74,-0.61,"2025-06-24 16:11:00"
"BBAI","Small","No",5.17,"Moderate","Mixed trend","Uptrend","-",5.12,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5-5.41",TRUE,9.94,-0.84,"2025-06-24 16:12:00"
"UBER","Large","Yes",91.8796,"Good","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.02-93.38",TRUE,3.46,5.71,"2025-06-24 16:12:00"
"AMRN","Small","No",16.05,"Moderate","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Higher","14.38-17.4",TRUE,5.88,-4.4,"2025-06-24 16:03:00"
"AMBA","Mid","No",62.01,"Good","Mixed trend","Uptrend","-",61.39,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.33-66.12",TRUE,7.76,-2.49,"2025-06-24 16:10:00"
"SNOW","Large","No",223.14,"Good","Mixed trend","Uptrend","-",222.78,"220.99-224","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.73-225.34",TRUE,4.48,-4.21,"2025-06-24 16:05:00"
"KEP","Large","No",12.61,"Moderate","Mixed trend","Uptrend","-",12.63,"12.63-12.63","Momentum Zone: price is rising; watch for volatility","Higher","12.55-12.75",TRUE,3.34,2.98,"2025-06-24 16:00:00"
"HTZ","Mid","No",7.32,"Moderate","Mixed trend","Uptrend","-",7.25,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.26-7.51",TRUE,8.17,-10.17,"2025-06-24 16:12:00"
"COIN","Large","Yes",343.9,"Good","Mixed trend","Uptrend","-",340.46,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","336.5-353.43",TRUE,6.64,5.32,"2025-06-24 16:12:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.88-9.49",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"RZLV","Small","No",2.779,"Moderate","Mixed trend","Uptrend","-",2.75,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.63-2.98",TRUE,11.03,-1.06,"2025-06-24 16:13:00"
"AMLX","Small","No",6.32,"Moderate","Mixed trend","Uptrend","-",6.26,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.89-6.74",TRUE,7.08,-3.1,"2025-06-24 16:12:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-140.24",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SPXL",NA,"No",164.61,"Moderate","Mixed trend","Uptrend","-",164.53,"164.17-164.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.62-165.58",TRUE,7.08,NA,"2025-06-24 16:14:00"
"PONY","Mid","No",13.16,"Moderate","Downtrend","Uptrend","-",12.9,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.81-13.69",TRUE,11.77,-0.85,"2025-06-24 16:12:00"
"SMCI","Large","Yes",42.78,"Moderate","Mixed trend","Mixed trend","-",42.35,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.21-43.35",TRUE,9.76,1.84,"2025-06-24 16:11:00"
"AAPU",NA,"No",21.02,"Moderate","Mixed trend","Mixed trend","-",21.23,"21-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","20.74-21.3",TRUE,8.03,NA,"2025-06-24 16:15:00"
"BRKU",NA,"No",25.95,"Moderate","Downtrend","Mixed trend","-",25.98,"25.97-26.09","Momentum Zone: price is rising; watch for volatility","Higher","25.58-26.37",TRUE,4.18,NA,"2025-06-24 16:13:00"
"DUOL","Large","No",422.79,"Moderate","Mixed trend","Downtrend","-",427.52,"421.51-440.85","Momentum Zone: price is rising; watch for volatility","Neutral","412.28-428.2",TRUE,6.35,2.02,"2025-06-24 16:00:00"
"AAP","Mid","No",48.26,"Good","Mixed trend","Downtrend","-",47.78,"46.84-49.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.65-50.32",TRUE,7.05,-9.73,"2025-06-24 16:06:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Downtrend","-",4.58,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.38-4.71",TRUE,6.04,-4.32,"2025-06-24 16:05:00"
