"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",464.15,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",459.51,"Higher","434.43-493.87","True",4.41,13.1,"2025-07-22 10:31:00"
"BYND","Small","No",4.18,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.27,"Balanced Zone","4.06-4.13",4.14,"Neutral","3.71-4.65","True",6.43,-2.28,"2025-07-22 10:31:00"
"RETL","ETF","No",8.95,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0.04,"High Value Zone - Price near resistance","8.79-8.79",8.86,"Neutral","8.34-9.34","True",7.18,NA,"2025-07-22 10:32:00"
"LMT","Large","Yes",435.33,"Hold","Good","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone","420.21-428",430.98,"Neutral","411.86-447.8","True",2.81,23.21,"2025-07-22 10:30:00"
"CLOV","Small","No",3.235,"Hold","Moderate","Uptrend","Uptrend",2.96,3.4,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.34",3.33,"Neutral","3.09-3.38","False",5.78,-0.04,"2025-07-22 10:31:00"
"SLV","ETF","No",35.455,"Moderate","Good","Uptrend","Uptrend",33.54,35.54,0.05,"High Value Zone - Price near resistance","35.23-35.37",35.28,"Neutral","35.24-35.67","False",2.14,NA,"2025-07-22 10:33:00"
"AGQ","ETF","No",55.77,"Hold","Good","Uptrend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback","55.04-55.64",55.49,"Neutral","54.8-56.74","False",4.31,NA,"2025-07-22 10:34:00"
"NOC","Large","Yes",558.8228,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",553.23,"Neutral","523.39-591.99","False",3,25.35,"2025-07-22 10:30:00"
"NIO","Large","No",4.87,"Hold","Good","Mixed trend","Uptrend",4,4.69,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.82,"Neutral","4.77-5.02","False",4.45,-1.64,"2025-07-22 10:30:00"
"CLF","Mid","No",11.455,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.35,"Neutral","10.82-12.08","False",8.05,-3.41,"2025-07-22 10:31:00"
"HCC","Mid","No",59.155,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-58.63",58.63,"Neutral","55.65-62.66","False",4.99,2,"2025-07-22 10:31:00"
"PONY","Mid","No",13.83,"Hold","Moderate","Mixed trend","Uptrend",12.77,15.78,1.85,"Balanced Zone","12.98-12.98",13.69,"Neutral","13.08-14.58","False",11.66,-0.85,"2025-07-22 10:31:00"
"CRL","Mid","Yes",159.31,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","160.09-162.96",161.76,"Higher","149.68-168.94","False",3.94,-0.6,"2025-07-22 10:31:00"
"IOVA","Small","No",2.885,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",2.85,"Neutral","2.61-3.16","False",7.67,-1.22,"2025-07-22 10:32:00"
"YINN","ETF","No",46.375,"Hold","Good","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",45.97,"Neutral","45.96-46.77","False",6.46,NA,"2025-07-22 10:32:00"
"STOK","Small","No",13.935,"Excellent","Moderate","Downtrend","Uptrend",11.72,14.1,0.07,"Buy signal generated - good momentum","13.6-13.94",13.68,"Neutral","12.35-15.62","False",6.62,0.82,"2025-07-22 10:32:00"
"NVDA","Large","Yes",166.56,"Hold","Moderate","Uptrend","Mixed trend",160.67,173.95,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.7,"Neutral","164.47-169.34","False",5.68,3.1,"2025-07-22 10:30:00"
"TSLA","Large","No",328.435,"Hold","Moderate","Uptrend","Mixed trend",313.9,342.63,0.98,"Balanced Zone","322.24-328.8",328.54,"Neutral","325.13-331.78","False",5.74,1.75,"2025-07-22 10:31:00"
"GOOGL","Large","Yes",189.34,"Moderate","Good","Uptrend","Mixed trend",178.34,190.64,0.12,"High Value Zone - Price near resistance","187.98-191.35",191.16,"Neutral","187.83-190.85","False",3.7,8.96,"2025-07-22 10:34:00"
"CB","Large","Yes",278.12,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2,"Low Value Zone - Price near support","276.7-276.7",276.73,"Neutral","274.42-281.82","False",2.01,20.75,"2025-07-22 10:29:00"
"EFX","Large","Yes",244.6592,"Hold","Moderate","Uptrend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",243.44,"Higher","216.18-282.36","False",4.22,4.91,"2025-07-22 10:30:00"
"RTX","Large","Yes",149.07,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.06,"Balanced Zone","143.69-146",148.32,"Neutral","142.79-155.35","False",2.13,3.41,"2025-07-22 10:30:00"
"SOFI","Large","No",20.615,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.81,"Neutral","20.18-21.05","False",5.71,0.43,"2025-07-22 10:30:00"
"BBAI","Mid","No",7.1887,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.44,"Neutral","6.96-7.41","False",8.37,-0.78,"2025-07-22 10:30:00"
"PLTR","Large","Yes",147.925,"Hold","Moderate","Uptrend","Mixed trend",141.85,154.77,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.56,"Neutral","145.19-150.91","False",5.73,0.23,"2025-07-22 10:30:00"
"HOOD","Large","No",101.2344,"Hold","Moderate","Uptrend","Mixed trend",93.59,110.95,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.5,"Neutral","98.03-104.38","False",5.06,1.74,"2025-07-22 10:30:00"
"AMD","Large","Yes",151.8401,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","149.25-155.3","False",6.37,1.37,"2025-07-22 10:31:00"
"IREN","Mid","No",18.4999,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.78,"Balanced Zone","17.51-18.79",18.58,"Neutral","17.74-19.26","False",6.06,-0.31,"2025-07-22 10:31:00"
"INTC","Large","Yes",23.355,"Moderate","Moderate","Uptrend","Mixed trend",22.21,23.9,0.48,"Balanced Zone","23.17-23.27",23.26,"Neutral","23.16-23.53","False",6.25,-4.48,"2025-07-22 10:31:00"
"M","Mid","No",12.755,"Hold","Moderate","Uptrend","Mixed trend",11.91,12.99,0.28,"High Value Zone - Price near resistance","12.65-12.65",12.7,"Neutral","11.98-13.53","False",4.66,1.98,"2025-07-22 10:31:00"
"ZLAB","Mid","No",36.985,"Moderate","Moderate","Uptrend","Mixed trend",33.84,38.67,0.54,"Balanced Zone","36.81-36.81",36.81,"Neutral","35.3-38.22","False",6.76,-2.5,"2025-07-22 10:31:00"
"TNA","ETF","No",36.18,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.63,"Balanced Zone","35.5-35.91",36,"Neutral","35.58-36.78","False",7.94,NA,"2025-07-22 10:32:00"
"DFEN","ETF","No",54.48,"Hold","Good","Uptrend","Mixed trend",51.61,58.61,1.44,"Balanced Zone","52.9-53.68",54.21,"Neutral","50.73-58.23","False",5.95,NA,"2025-07-22 10:32:00"
"MSFU","ETF","No",51.8,"Moderate","Moderate","Uptrend","Mixed trend",49.24,52.93,0.44,"Balanced Zone","51.69-51.69",51.69,"Neutral","50.88-52.72","False",4.7,NA,"2025-07-22 10:31:00"
"GGLL","ETF","No",39.72,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.08,"High Value Zone - Price near resistance","39.46-40.64",40.08,"Neutral","39.04-40.4","False",7.22,NA,"2025-07-22 10:32:00"
"TSLL","ETF","No",12.3452,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.75,"Balanced Zone","11.86-12.33",12.29,"Neutral","12.1-12.6","False",11.57,NA,"2025-07-22 10:32:00"
