"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.8,"Moderate","Mixed trend","Uptrend","-",10.69,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.48-11.31",TRUE,5.29,-0.84,"2025-06-30 12:13:00"
"HPE","Large","Yes",20.925,"Moderate","Mixed trend","Uptrend","-",20.71,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.42-21.77",TRUE,5.23,1.04,"2025-06-30 12:13:00"
"ARGX","Large","No",519.995,"Weak","Mixed trend","Downtrend","-",552.25,"516.28-555.41","Momentum Zone: price is rising; watch for volatility","Neutral","491.37-530.66",TRUE,4.59,16.41,"2025-06-30 12:13:00"
"QS","Mid","No",6.76,"Moderate","Uptrend","Uptrend","-",6.73,"6.69-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.48-7.05",FALSE,6.34,-0.91,"2025-06-30 12:13:00"
"ORCL","Large","Yes",220.4441,"Good","Uptrend","Uptrend","-",223.38,"219.57-226.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.01-227.11",FALSE,4.49,4.33,"2025-06-30 12:13:00"
"BE","Mid","No",24.41,"Moderate","Uptrend","Uptrend","-",24.29,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.43-25.25",FALSE,7.16,0.02,"2025-06-30 12:13:00"
"HNGE","Mid","No",51.02,"-","Uptrend","Uptrend","-",50.76,"49.45-49.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.2-52.13",FALSE,4.37,1.74,"2025-06-30 12:13:00"
"T","Large","Yes",28.61,"Good","Uptrend","Uptrend","-",28.56,"28.56-28.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.46-28.91",FALSE,2.96,1.63,"2025-06-30 12:14:00"
"NOW","Large","Yes",1023.275,"Moderate","Uptrend","Uptrend","-",1023.26,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1012.7-1033.44",FALSE,5.07,7.36,"2025-06-30 12:13:00"
"DPST",NA,"No",88.0949,"Moderate","Uptrend","Uptrend","-",87.65,"87.45-87.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.35-89.84",FALSE,10.48,NA,"2025-06-30 12:14:00"
"NVDA","Large","Yes",157.7533,"Moderate","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.4-158.96",FALSE,5.74,3.11,"2025-06-30 12:13:00"
"META","Large","Yes",740.385,"Good","Mixed trend","Uptrend","-",740.73,"739.52-742.19","Momentum Zone: price is rising; watch for volatility","Higher","734.57-746.27",FALSE,4.42,25.6,"2025-06-30 12:13:00"
"MSFT","Large","Yes",498.58,"Moderate","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.78-500.66",FALSE,2.36,12.94,"2025-06-30 12:14:00"
"BBAI","Mid","No",7.18,"Moderate","Mixed trend","Uptrend","-",7.11,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.01-7.49",FALSE,9.21,-0.84,"2025-06-30 12:12:00"
"SOFI","Large","No",18.68,"Good","Mixed trend","Uptrend","-",18.49,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.42-19.08",FALSE,7.27,0.43,"2025-06-30 12:12:00"
"NU","Large","No",13.865,"Good","Mixed trend","Uptrend","-",13.73,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.73-14.15",FALSE,6.1,0.44,"2025-06-30 12:13:00"
"HOOD","Large","No",91.66,"Good","Mixed trend","Uptrend","-",90.74,"86.24-87.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.95-94.15",FALSE,7.43,1.75,"2025-06-30 12:13:00"
"SOUN","Mid","No",10.8209,"Moderate","Mixed trend","Uptrend","-",10.71,"10.01-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.68-11.09",FALSE,7.77,-0.61,"2025-06-30 12:13:00"
"SMCI","Large","Yes",49.66,"Moderate","Mixed trend","Uptrend","-",49.16,"48.34-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.91-50.41",FALSE,8.24,1.84,"2025-06-30 12:13:00"
"IONQ","Large","No",43.49,"Moderate","Mixed trend","Uptrend","-",43.06,"42.69-42.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.97-45",FALSE,9.16,-1.51,"2025-06-30 12:13:00"
"FUBO","Small","No",3.845,"Moderate","Mixed trend","Uptrend","-",3.84,"3.84-3.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.71-3.98",FALSE,6.9,0.2,"2025-06-30 12:13:00"
"MGNI","Mid","No",23.97,"Moderate","Mixed trend","Uptrend","-",24.1,"24.07-24.13","Momentum Zone: price is rising; watch for volatility","Neutral","22.74-25.27",FALSE,6.06,0.22,"2025-06-30 12:13:00"
"NFE","Small","No",3.4112,"Moderate","Mixed trend","Uptrend","-",3.38,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.07-3.76",FALSE,15.18,-2.24,"2025-06-30 12:14:00"
"AVGO","Large","Yes",276.97,"Good","Mixed trend","Uptrend","-",274.2,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Higher","276.27-279.37",FALSE,5.01,2.75,"2025-06-30 12:14:00"
"NFLX","Large","Yes",1332.39,"Good","Mixed trend","Uptrend","-",1323.83,"1322.41-1325","High Price Zone - price is high; watch for pullback or reversal","Neutral","1322.37-1342.81",FALSE,2.74,21.17,"2025-06-30 12:14:00"
"BAC","Large","Yes",47.345,"Moderate","Mixed trend","Uptrend","-",47.35,"47.34-47.36","Momentum Zone: price is rising; watch for volatility","Higher","47.05-47.65",FALSE,3.49,3.35,"2025-06-30 12:14:00"
"WFC","Large","Yes",80.6949,"Moderate","Mixed trend","Uptrend","-",80.53,"80.44-80.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.21-81.19",FALSE,4.75,5.56,"2025-06-30 12:14:00"
"GE","Large","Yes",257.66,"Good","Mixed trend","Uptrend","-",255.88,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","255.62-259.8",FALSE,3.07,6.34,"2025-06-30 12:14:00"
