"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGL","Nano","Moderate","No",1.695,1.615,1.546,0.892,90.02,"65.68","Moderate","Uptrend","Uptrend","Hold","Overbought",0.7,1.74,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.3-2.05","Neutral","True",12.58,356.1,"2025-09-11 10:50:00"
"OCC","Micro",NA,"No",7.96,7.915,7.803,6.28,26.75,"13.27","Good","Uptrend","Uptrend","Hold","-",5.07,8.18,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.01,"6.25-7.01","6.47-9.45","Neutral","True",8.65,-0.38,"2025-09-11 10:50:00"
"CMCM","Micro",NA,"No",9.03,8.865,8.684,7.38,22.36,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.23,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.01,"7.39-8.01","8.64-9.88","Neutral","True",5.66,-2.7,"2025-09-11 10:49:00"
"CLRB","Nano",NA,"No",5.15,5.125,5.071,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.09-6.21","Neutral","True",11.51,-24.28,"2025-09-11 10:47:00"
"VNCE","Nano",NA,"No",3.23,3.222,3.203,1.66,94.58,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.2","2.1-4.37","Neutral","True",5.94,-2.23,"2025-09-11 10:50:00"
"RCAT","Small",NA,"No",10.72,10.717,10.729,8.52,25.82,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","10.13-11.71","Neutral","True",8.89,-0.51,"2025-09-11 10:50:00"
"GRI","Nano","Moderate","No",2.2,2.197,2.216,1.56,41.03,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.17","1.64-2.82","Neutral","True",7.12,90.8,"2025-09-11 10:50:00"
"AMST","Nano",NA,"No",3.711,3.752,3.738,2.68,38.47,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.05,"Moderate","Moderate reward to risk ratio zone","-",3.85,"2.91-3.67","1.98-5.48","Neutral","True",5.33,-1.31,"2025-09-11 10:50:00"
"MOGU","Nano",NA,"No",5.3,5.354,5.317,2.5,112,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,0.98,"Moderate","Moderate reward to risk ratio zone","-",2.74,"2.32-2.74","2.38-8.22","Neutral","True",5.61,-0.84,"2025-09-11 10:50:00"
"MSC","Small",NA,"No",5.96,5.729,4.792,3.45,72.75,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.27,6.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.66,"3.1-3.66","5.58-11.88","Higher","True",6.74,-0.36,"2025-09-11 10:50:00"
"MAZE","Small",NA,"No",23.12,23.036,23.023,16.02,44.32,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.5,"16.94-21.5","16.26-29.91","Neutral","True",6.51,-1.68,"2025-09-11 10:50:00"
"GMM","Micro","Moderate","No",2.9866,2.987,2.932,2.23,33.93,"19.25","Good","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.82,"2.53-2.82","1.13-4.3","Neutral","True",6.31,1.84,"2025-09-11 10:50:00"
"HAO","Nano",NA,"No",1.64,1.634,1.652,1.25,31.2,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.19,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.32-2.01","Neutral","True",8.78,-2.85,"2025-09-11 10:50:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"MAIA","Micro",NA,"No",1.6878,1.685,1.674,1.56,8.19,"7.71","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.38,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.65-1.75","Neutral","True",5.06,-0.54,"2025-09-11 10:51:00"
"ATHA","-",NA,"No",0.391,0.394,0.386,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.38-0.46","Higher","True",7.44,NA,"2025-09-11 10:44:00"
"ZDAI","-",NA,"No",0.5852,0.582,0.583,0.417,40.34,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.61,"Moderate","Good reward to risk ratio zone"," Positive News",0.47,"0.42-0.47","0.3-0.87","Neutral","True",6.03,NA,"2025-09-11 10:51:00"
"KZIA","-",NA,"No",8.5501,8.586,8.545,8.25,3.64,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,4.08,"Good","Excellent reward to risk ratio zone"," Positive News",8.31,"7.51-8.31","4.14-10.71","Neutral","True",7.6,NA,"2025-09-11 10:51:00"
"LOVE","Micro","Moderate","No",17.584,17.564,17.446,20.75,-15.26,"-13.93","Good","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,-45.76,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.31,"17.02-17.31","13.63-21.54","Neutral","True",5.12,0.79,"2025-09-11 10:49:00"
"PRZO","Nano",NA,"No",1.355,1.354,1.351,1.27,6.69,"3.46","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.25-1.46","Neutral","True",8.49,-0.94,"2025-09-11 10:51:00"
"PACS","Small","Moderate","No",9.5695,9.534,9.461,7.71,24.12,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.97,"Hold","Good reward to risk ratio zone","-",8.29,"7.85-8.29","9.2-10.69","Neutral","True",4.46,0.61,"2025-09-11 10:50:00"
"VRA","Micro",NA,"No",2.091,2.098,2.098,2.28,-8.29,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.02,2.67,8.4,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.07","1.34-2.85","Neutral","True",8.27,-2.56,"2025-09-11 10:51:00"
"LSAK","Small",NA,"No",4.3,4.322,4.335,4.73,-9.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.34,5.09,-20.86,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.23","3.9-4.73","Neutral","True",3.54,-0.88,"2025-09-11 10:50:00"
"IINN","Nano",NA,"No",1.2282,1.226,1.227,1.25,-1.74,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,3.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.15-1.3","Higher","True",6.38,-0.6,"2025-09-11 10:51:00"
