"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.41,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.26-5.56",TRUE,10.32,-1.8,"2025-06-10 07:14:00"
"RKLB","Large","No",29.55,"Moderate","Mixed trend","Uptrend","-",29.02,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.05-30.05",TRUE,8.53,-0.41,"2025-06-10 07:12:00"
"ASTS","Large","No",33.52,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.78-34.26",TRUE,8.36,-1.98,"2025-06-10 07:14:00"
"NBIS","Large","No",52.32,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.54-53.1",TRUE,10.96,-1.66,"2025-06-10 07:15:00"
"HOOD","Large","No",73.2,"Good","Mixed trend","Uptrend","-",72.27,"73.19-73.7","Balanced Zone: fair value; moderate entry zone","Higher","72.46-73.93",TRUE,7.95,1.75,"2025-06-10 07:15:00"
"AMD","Large","Yes",121.53,"Good","Downtrend","Uptrend","Buy Signal",120.78,"121.53-122.36","Value Zone: good buy value; risk of further decline","Higher","120.68-122.38",TRUE,6.42,1.37,"2025-06-10 07:14:00"
"IONQ","Mid","No",40.11,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.55-40.67",TRUE,9.39,-1.51,"2025-06-10 07:14:00"
"WBD","Large","Yes",9.54,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.33-9.75",TRUE,5.78,-4.4,"2025-06-10 07:10:00"
"AAPU",NA,"No",21.22,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Value Zone: good buy value; risk of further decline","Higher","21.05-21.4",TRUE,8.04,NA,"2025-06-10 07:14:00"
"NVDA","Large","Yes",142.92,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.42-143.54",FALSE,6.82,3.1,"2025-06-10 07:14:00"
"MSFT","Large","Yes",471.47,"Moderate","Mixed trend","Uptrend","-",461.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.18-473.76",FALSE,2.36,12.94,"2025-06-10 07:10:00"
"AMZN","Large","Yes",216.45,"Good","Mixed trend","Uptrend","-",213.84,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","216.23-217.28",FALSE,3.66,6.13,"2025-06-10 07:15:00"
"META","Large","Yes",697.83,"Good","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.61-710.05",FALSE,4.42,25.61,"2025-06-10 07:08:00"
"NVDA","Large","Yes",142.92,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.42-143.54",FALSE,6.82,3.1,"2025-06-10 07:14:00"
"PLTR","Large","Yes",131.1,"Moderate","Mixed trend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Higher","130.45-131.73",FALSE,10.08,0.23,"2025-06-10 07:14:00"
"OKLO","Mid","No",53.38,"Good","Mixed trend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.54-54.22",FALSE,9.81,-0.47,"2025-06-10 07:14:00"
"TSM","Large","No",210.5,"Good","Mixed trend","Uptrend","-",207.9,"210.74-210.74","Value Zone: good buy value; risk of further decline","Neutral","209.83-211.15",FALSE,4.56,8.33,"2025-06-10 07:14:00"
"JOBY","Mid","No",9.09,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Higher","9.06-9.16",FALSE,6.28,-0.84,"2025-06-10 07:13:00"
"AMZN","Large","Yes",216.45,"Good","Mixed trend","Uptrend","-",213.84,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","216.23-217.28",FALSE,3.66,6.13,"2025-06-10 07:15:00"
"GOOGL","Large","Yes",175.66,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Value Zone: good buy value; risk of further decline","Higher","174.87-176.45",FALSE,3.7,8.96,"2025-06-10 07:13:00"
"GOOGL","Large","Yes",175.66,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Value Zone: good buy value; risk of further decline","Higher","174.87-176.45",FALSE,3.7,8.96,"2025-06-10 07:13:00"
"TNA",NA,"No",32.8,"Moderate","Downtrend","Uptrend","-",32.67,"32.9-32.9","Value Zone: good buy value; risk of further decline","Neutral","32.44-33.16",FALSE,8.42,NA,"2025-06-10 07:15:00"
"TSLA","Large","No",314.93,"Moderate","Mixed trend","Mixed trend","-",311.85,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","312.71-317.24",FALSE,7.23,1.74,"2025-06-10 07:14:00"
"TSLA","Large","No",314.93,"Moderate","Mixed trend","Mixed trend","-",311.85,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","312.71-317.24",FALSE,7.23,1.74,"2025-06-10 07:14:00"
"BABA","Large","No",120.62,"Weak","Mixed trend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.87-121.37",FALSE,6.21,7.44,"2025-06-10 07:10:00"
"APLD","Mid","No",13.12,"Moderate","Mixed trend","Mixed trend","-",12.87,"13.11-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.84-13.43",FALSE,13.04,-1.47,"2025-06-10 07:14:00"
"CRWV","Large","No",156.54,"Good","Mixed trend","Mixed trend","-",155.43,"156-157.82","Momentum Zone: price is rising; watch for volatility","Higher","155.58-160.42",FALSE,12.44,-2.54,"2025-06-10 07:14:00"
"RGTI","Mid","No",11.43,"Moderate","Downtrend","Mixed trend","-",10.89,"11.44-11.51","Value Zone: good buy value; risk of further decline","Higher","11.27-11.59",FALSE,10.77,-0.8,"2025-06-10 07:14:00"
"AAPL","Large","Yes",200.5,"Weak","Downtrend","Downtrend","-",198,"200.56-201.3","Value Zone: good buy value; risk of further decline","Higher","199.61-201.38",FALSE,4.22,6.42,"2025-06-10 07:14:00"
"AAPL","Large","Yes",200.5,"Weak","Downtrend","Downtrend","-",198,"200.56-201.3","Value Zone: good buy value; risk of further decline","Higher","199.61-201.38",FALSE,4.22,6.42,"2025-06-10 07:14:00"
