"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.11,4.1,3.78,8.73,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",4.07,"3.89-4.1","3.96-4.26","Neutral","True",15.1,-0.43,"2025-08-19 09:02:00"
"WULF","Mid",NA,"No",9.15,9.138,9.38,-2.45,"Good","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.89-9.41","Higher","True",7.71,-0.35,"2025-08-19 09:02:00"
"IQ","Mid","Poor","No",2.41,2.406,2.33,3.43,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.32","2.32-2.5","Neutral","True",3.48,0.04,"2025-08-19 08:59:00"
"APLD","Mid",NA,"No",16.2696,16.236,16.34,-0.43,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.3,"16.29-16.32","16.2-16.47","Higher","True",6,-0.8,"2025-08-19 09:02:00"
"GDRX","Small","Poor","No",5.02,5.026,5.12,-1.95,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.84-5.21","Neutral","True",6.06,0.09,"2025-08-19 09:03:00"
"CIFR","Mid",NA,"No",6.18,6.178,6.05,2.15,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.17,"6.17-6.17","6.15-6.27","Higher","True",6.84,-0.45,"2025-08-19 09:03:00"
"VIK","Large","Poor","No",57.2402,57.176,60.2,-4.92,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-",55.86,"56.1-56.67","50.52-63.96","Neutral","True",2.36,0.73,"2025-08-19 09:03:00"
"XNET","Small",NA,"No",8.5,8.418,8.79,-3.3,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",7.84,"8.03-8.25","8.05-8.95","Neutral","True",8.23,-0.05,"2025-08-19 09:02:00"
"UNH","Large","Good","Yes",310.2,310.244,308.49,0.55,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",303.8,"304-307.1","308.75-311.65","Neutral","True",5.78,23.1,"2025-08-19 09:04:00"
"RZLV","Small",NA,"No",3.44,3.438,3.43,0.29,"Moderate","Mixed trend","Uptrend",2.54,3.68,0.28,"Moderate","Price between support and resistance","-",2.94,"3.28-3.34","3.34-3.54","Neutral","True",6.62,-1.06,"2025-08-19 09:04:00"
"SGD","Nano",NA,"No",1.23,1.232,1.31,-6.11,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.98,"Good","Price between support and resistance","-",0.98,"1.21-1.22","1.13-1.33","Neutral","True",14.18,-5.42,"2025-08-19 09:05:00"
"SNGX","Nano",NA,"No",4.11,4.122,4.96,-17.14,"Good","Mixed trend","Uptrend",1.7,6.37,0.43,"Moderate","Price between support and resistance","-",4.09,"4.02-4.16","3.89-4.35","Neutral","True",8.02,-3.13,"2025-08-19 09:05:00"
"META","Large","Good","Yes",764.5,764.372,767.37,-0.37,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",748.72,"749.21-756.86","763.61-766.03","Higher","True",2.26,27.56,"2025-08-19 09:04:00"
"MDT","Large","Moderate","Yes",89.1,89.182,92.81,-4,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-",87.22,"87.32-88.21","82.57-95.65","Neutral","True",1.52,3.61,"2025-08-19 09:02:00"
"PANW","Large","Moderate","Yes",187.69,187.72,176.17,6.54,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",184.24,"183.94-185.81","185.88-189.51","Neutral","True",5.07,1.74,"2025-08-19 09:03:00"
"AS","Large","Poor","No",37.35,36.944,37.5,-0.4,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Price between support and resistance","-",36.13,"35-36.13","32.96-41.55","Neutral","True",2.95,0.37,"2025-08-19 09:03:00"
"PALU","ETF",NA,"No",21.42,21.482,19.09,12.21,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",20.58,"20.9-21.2","20.93-22","Neutral","True",10.25,NA,"2025-08-19 08:59:00"
"WALD","Micro",NA,"No",1.94,1.95,1.8,7.78,"Moderate","Mixed trend","Mixed trend",1.63,2.9,6.43,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.78-2.1","Neutral","True",6.98,-0.39,"2025-08-19 09:04:00"
"FFAI","Micro","Moderate","No",2.57,2.562,2.58,-0.39,"Moderate","Mixed trend","Mixed trend",1.88,3.69,1.59,"Moderate","Price between support and resistance","-",2.5,"2.49-2.5","2.49-2.64","Neutral","True",8.92,6.48,"2025-08-19 09:03:00"
NA,"ETF",NA,"No",4.7797,4.744,5.1,-6.28,"Moderate","Mixed trend","Mixed trend",3.73,32.19,19.83,"Moderate","Price between support and resistance","-",4.64,"4.58-4.64","4.56-4.94","Lower","True",10.16,NA,"2025-08-19 08:59:00"
"FN","Large","Good","No",289,289.014,327.12,-11.65,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Value Zone - Price near support","-",283.22,"283.22-286.11","269.76-291.67","Lower","True",3.15,8.97,"2025-08-19 09:02:00"
