"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITUB","Large","Moderate","No",7.1,"Moderate","Uptrend","Uptrend",6.34,7.29,0.25,"Moderate","Price between support and resistance","-",6.86,"6.89-6.98","7.07-7.16","Neutral","True",2.35,0.74,"2025-08-12 16:00:00"
"ATNF","Small",NA,"No",11.28,"Good","Uptrend","Uptrend",1.53,13.03,0.32,"Moderate","Price between support and resistance","-",11.22,"4.74-9.25","9.7-12.78","Neutral","True",9.75,-14.95,"2025-08-12 16:30:00"
"REZI","Mid",NA,"No",31.5,"Good","Uptrend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.34,"31.15-31.15","30.52-33","Neutral","True",3.22,-5.52,"2025-08-12 16:19:00"
"LIF","Mid","Poor","No",84,"Good","Uptrend","Uptrend",65.53,85.91,0.13,"Moderate","Price between support and resistance","-",81.76,"75.71-81.76","79.66-88.35","Neutral","True",3.17,0.13,"2025-08-12 16:25:00"
"SBS","Large","Moderate","No",22.73,"Good","Uptrend","Uptrend",19.49,23.4,0.21,"Moderate","Price between support and resistance","-",22.51,"20.79-22.5","21.73-24.16","Neutral","True",2.13,2.58,"2025-08-12 16:00:00"
"UWMC","Large","Poor","No",5.03,"Good","Uptrend","Uptrend",4.07,5.22,0.16,"Moderate","Price between support and resistance","-",4.78,"4.55-4.78","4.95-5.18","Neutral","True",4.57,0.04,"2025-08-12 16:29:00"
"TLS","Small",NA,"No",5.2899,"Good","Uptrend","Uptrend",2.36,5.42,0.06,"Moderate","Price between support and resistance","-",5.26,"5.17-5.17","5.03-5.69","Neutral","True",4.92,-0.75,"2025-08-12 16:28:00"
"ULCC","Small",NA,"No",4.31,"Moderate","Uptrend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",3.88,"3.32-3.88","4.15-4.53","Neutral","True",4.87,-0.15,"2025-08-12 16:30:00"
"DDD","Small",NA,"No",2.349,"Good","Uptrend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"1.79-2.26","2.2-2.55","Neutral","True",6.4,-2.1,"2025-08-12 16:30:00"
"URTY","ETF",NA,"No",44.67,"Moderate","Uptrend","Uptrend",38.45,46.1,0.26,"Moderate","Price between support and resistance","-",42.79,"41.08-42.79","44.09-45.72","Neutral","True",5.52,NA,"2025-08-12 16:29:00"
"BMNR","Mid",NA,"No",61.7616,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",60.76,"54.24-61.14","57.27-66.26","Neutral","True",18.23,-3.03,"2025-08-12 16:29:00"
"AAL","Mid","Moderate","No",12.92,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.4,"11.57-12.4","12.75-13.25","Neutral","True",4.35,0.84,"2025-08-12 16:29:00"
"HBI","Mid","Moderate","No",6.21,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.69,"5.97-6.69","5.76-6.66","Neutral","True",3.76,0.48,"2025-08-12 16:26:00"
"SE","Large","Moderate","No",174.41,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",163.99,"145-163.99","169.2-182.39","Neutral","True",3.66,1.43,"2025-08-12 16:29:00"
"UAL","Large","Good","Yes",98.37,"Good","Mixed trend","Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",95.73,"89.07-95.73","96.43-100.55","Neutral","True",4.34,9.97,"2025-08-12 16:30:00"
"TNXP","Small","Good","No",59.61,"Good","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",54.29,"42.49-54.29","56.83-64.14","Neutral","True",6.81,356.28,"2025-08-12 16:27:00"
"GEVO","Small",NA,"No",1.9202,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.76,"1.63-1.76","1.82-2.03","Neutral","True",6.64,-0.35,"2025-08-12 16:30:00"
"CRWV","Large",NA,"No",139.7501,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",149.96,"149.96-149.96","135.02-143.78","Neutral","True",8.99,-2.53,"2025-08-12 16:30:00"
"DAL","Large","Good","Yes",58.35,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"53.4-57.03","57.28-59.54","Neutral","True",3.87,6.88,"2025-08-12 16:30:00"
"MRCY","Mid",NA,"No",67.6,"Good","Mixed trend","Uptrend",50.11,69.87,0.1,"Moderate","Price between support and resistance","-",64.49,"56.52-64.49","65.55-70.94","Neutral","True",3.94,-1.11,"2025-08-12 16:24:00"
"LQDA","Mid",NA,"No",24.6999,"Good","Mixed trend","Uptrend",15.03,25.39,0.14,"Moderate","Price between support and resistance","-",23.75,"21.19-23.75","22.95-26.44","Neutral","True",5.67,-1.71,"2025-08-12 16:28:00"
"TME","Large","Moderate","No",25.4,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Price between support and resistance","-",25.39,"25.39-25.39","24.76-26.34","Neutral","True",3.47,0.85,"2025-08-12 16:26:00"
"RH","Mid","Moderate","No",236.75,"Good","Mixed trend","Uptrend",189.17,243.46,0.13,"Hold","Price between support and resistance","-",229.11,"217.8-229.11","233.98-242.35","Neutral","True",5.17,4.21,"2025-08-12 16:22:00"
"ALK","Mid","Moderate","No",56.3132,"Good","Mixed trend","Uptrend",49.23,57.87,0.24,"Moderate","Price between support and resistance","-",54.88,"51-55.27","55.24-57.62","Neutral","True",4.39,2.44,"2025-08-12 16:19:00"
"TEM","Large","Moderate","No",65.7,"Moderate","Mixed trend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",61.23,"59.93-61.23","64.12-67.29","Neutral","True",5.99,2.15,"2025-08-12 16:31:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"4.94-4.99","5.01-5.07","Neutral","True",3.67,-0.71,"2025-08-12 16:26:00"
"GDOT","Small",NA,"No",13.45,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate","Price between support and resistance","-",12.74,"11.5-12.86","12.87-14.03","Neutral","True",3.69,-0.12,"2025-08-12 16:11:00"
"ARCT","Small",NA,"No",14.89,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate","Price between support and resistance","-",14.62,"11.4-14.62","13.26-16.68","Neutral","True",5.7,-2.22,"2025-08-12 16:00:00"
"MRVI","Small",NA,"No",2.7016,"Good","Mixed trend","Uptrend",1.97,3,0.42,"Moderate","Price between support and resistance","-",2.67,"2.52-2.58","2.54-2.92","Neutral","True",5.74,-1.38,"2025-08-12 16:23:00"
"LTBR","Small",NA,"No",17.1109,"Good","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.51,"13.56-16.51","16.25-18.34","Neutral","True",6.18,-0.84,"2025-08-12 16:28:00"
"CSCL","ETF",NA,"No",27.3676,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.3,"Moderate","Price between support and resistance","-",26.46,"26.82-27.1","26.58-28.15","Neutral","True",2.85,NA,"2025-08-12 15:51:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.27,"Moderate","Price between support and resistance","-",30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"MUU","ETF",NA,"No",25.19,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.21,"23.23-24.21","24.44-25.99","Neutral","True",6.06,NA,"2025-08-12 16:18:00"
"PILL","ETF",NA,"No",6.53,"Moderate","Mixed trend","Uptrend",5.35,6.82,0.14,"Moderate","Price between support and resistance","-",6.47,"6.23-6.46","6.32-6.84","Higher","True",5.7,NA,"2025-08-12 16:30:00"
"SPXL","ETF",NA,"No",192.0501,"Good","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Price between support and resistance","-",188.16,"185.59-188.68","190.7-193.99","Neutral","True",3.34,NA,"2025-08-12 16:18:00"
