"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WRD","Mid","No",10.18,"Moderate","Moderate","Strong Downtrend","Uptrend",8.91,10.56,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.21",10.19,"Neutral","10-10.36","True",9.44,-1.19,"2025-07-25 08:27:00"
"OKLO","Large","No",72.5,"Moderate","Good","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.24,"Neutral","71.44-73.56","True",7.59,-0.47,"2025-07-25 08:26:00"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Mixed trend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.14-13.7","True",2.43,-8.26,"2025-07-25 08:27:00"
"ALB","Mid","Yes",84.87,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","84.75-84.75",84.75,"Neutral","83.78-85.68","True",5.89,-11.12,"2025-07-25 08:23:00"
"COUR","Small","No",11.22,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.26,"Higher","10.59-11.85","True",4.69,-0.42,"2025-07-25 08:27:00"
"GOOGL","Large","Yes",192.86,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.95,"Neutral","192.17-193.53","True",3.71,9.38,"2025-07-25 08:28:00"
"BMNR","Mid","No",42.9,"Moderate","-","Mixed trend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.79-43.27",43,"Higher","41.96-43.84","True",24.65,-3.03,"2025-07-25 08:26:00"
"GGLL","ETF","No",41.15,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.75,"Neutral","40.75-41.55","True",7.23,NA,"2025-07-25 08:23:00"
"CVS","Large","Yes",59.0797,"Hold","Moderate","Uptrend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.78,"Lower","58.34-59.26","True",3.23,4.19,"2025-07-25 08:26:00"
"TSLA","Large","No",307.2099,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Neutral","304.97-311.19","True",6.79,1.76,"2025-07-25 08:26:00"
"CHTR","Large","Yes",337.51,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","294.64-381.99","True",3.47,35.83,"2025-07-25 08:26:00"
"INTC","Large","Yes",20.59,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.78,"Higher","20.2-20.76","True",6.34,-4.48,"2025-07-25 08:26:00"
"AZN","Large","No",72.75,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","72.91-73.25",72.94,"Neutral","72.23-73.27","True",2.83,2.48,"2025-07-25 08:26:00"
"STM","Large","No",26.5,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.18-26.48",26.25,"Higher","26.15-26.87","True",5.33,1.18,"2025-07-25 08:27:00"
"CNC","Large","Yes",26.78,"Hold","Good","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",26.51,"Higher","26.67-42.1","True",4.43,6.78,"2025-07-25 08:26:00"
"SRPT","Small","No",11.11,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.32,"Neutral","10.09-12.12","True",9.6,-2.64,"2025-07-25 08:26:00"
"AI","Mid","No",26.49,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.3,"Neutral","26-26.98","True",5.53,-2.24,"2025-07-25 08:26:00"
"IRDM","Mid","No",25.898,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.24-26.55","True",5.33,1.05,"2025-07-25 08:27:00"
"MOH","Mid","Yes",157,"Hold","Moderate","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone","149-150",155.43,"Neutral","147.32-166.78","True",5.48,20.28,"2025-07-25 08:27:00"
"TSLL","ETF","No",10.68,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.57,"Neutral","10.53-10.95","True",13.44,NA,"2025-07-25 08:27:00"
"UNH","Large","Yes",278.2,"Hold","Good","Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",276.65,"Higher","275.29-287.81","True",5.78,23.9,"2025-07-25 08:26:00"
"DOW","Large","Yes",25.1599,"Hold","Moderate","Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.13-25.19",25.14,"Neutral","24.61-25.71","True",6.21,0.4,"2025-07-25 08:27:00"
"ASTS","Large","No",56.07,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.95,"Neutral","54.13-57.49","False",6.51,-1.98,"2025-07-25 08:26:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.01,"Neutral","7.86-8.1","False",6.78,NA,"2025-07-25 08:27:00"
"TQQQ","ETF","No",88.5,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.28,"Neutral","88.21-88.79","False",7.96,NA,"2025-07-25 08:27:00"
"AMDL","ETF","No",11.23,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.18",11.16,"Neutral","11.13-11.33","False",13.17,NA,"2025-07-25 08:27:00"
"NVDA","Large","Yes",173.14,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.23,"Neutral","172.8-173.48","False",4.51,3.11,"2025-07-25 08:26:00"
