"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.59,37.595,37.714,36.72,2.37,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.35,42.49,1.51,"Moderate","Good reward to risk ratio zone"," + ","Moderate",37.42,"34-38"," + ",NA,"36.74-38.44","Neutral","Neutral","27.75-47.15","False",5.24,4.55,0.106524633821588,-0.529240539825339,-0.948616600790512,6,3,-1,1.67374643295371,46.9991959789811,38.4558797848857,26.9230769230768,26.9230769230772,5.83134565692723,-5.76923076922967,64.2857142857165,0.0453321078269277,37.750948,NA,"2025-11-20 10:52:00","","","","","Undervalued","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.51,0.503333333333333,0.5,52.9722222222222,5.24,0.0524,45.7933333333333,-1.87580739247999,45.7933333333333,7,0,0,24.0233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.53,273.551,273.869,268.56,1.85,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.59,283.57,0.44,"Hold","Low reward High risk zone"," + ","Strong",273.03,"258-273"," + ",NA,"270.74-276.25","Neutral","Neutral","224.34-322.72","False",3.32,7.47,-0.0803652968036629,-0.20431245211427,-0.107733041175939,7,6,3,0.602912685655815,46.4525928232364,40.5262308962206,9.96761692413877,18.8405797101443,-0.956209561738534,17.3021181716841,54.1666666666627,0.079503459061364,273.95529,272.8816625,"2025-11-20 10:52:00","Good Fundamentals & Health","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,48.9027777777778,3.32,0.0332,46.3966666666667,-77.275636161815,46.3966666666667,7,0,0,25.1116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.59,123.522,123.398,126.15,-2.03,"-2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.02,140.59,29.57,"Moderate","Excellent reward to risk ratio zone"," + ","None",122.44,"110-124"," + ",NA,"119.54-127.64","Neutral","Higher","120.53-138.15","False",2.02,7.96,0.316558441558442,0.153970826580225,0.0485711972800148,9,0,7,0.690259688903017,60.9313671989152,55.2154878397191,76.8656716417916,77.6119402985088,0.0565179457463027,19.4029850746283,54.5454545454569,0.0986407623633237,123.565094,124.058963333333,"2025-11-20 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,29.57,1,0.5,61.25,2.02,0.0202,53.98,-13.8,53.98,7,0,0,26.07
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.625,17.628,17.612,17.84,-1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.45,20.45,15.71,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",17.47,"16-18"," + ",NA,"17.41-17.85","Neutral","Neutral","13.44-21.81","False",2.62,1.69,0.0567697984672243,0.167087226352037,0.628033114473305,4,5,5,0.740879317578985,39.9204934516624,53.1011186819435,60.9362859362861,59.0909090909087,0.226625226625477,0.757575757575566,64.2857142857165,0.00570087712547855,17.594446,NA,"2025-11-20 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.71,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",243.19,243.306,243.615,241.08,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.49,261.2,2.34,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",242.77,"229-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"240.97-245.46","Neutral","Neutral","167.62-280.24","False",2.93,12.15,-0.0616421467905012,-0.280881599179909,-0.31971143993114,4,7,-1,0.596456118033421,27.2915399512095,39.2998512271106,13.4316546762579,5.75539568345215,2.89495462453536,-6.4748201438852,0,0.101741717106202,243.599796,NA,"2025-11-20 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.34,0.78,0.5,55.0833333333333,2.93,0.0293,47.87,NA,47.87,7,0,0,23.2925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.32,38.295,38.164,37.6,1.91,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.16,0.72,"Hold","Low reward High risk zone"," + ","None",37.9,"38-38"," + ",NA,"38.17-39.34","Higher","Neutral","33.91-40.85","False",2.25,4.36,0.130650640188129,0.235417211613925,0.235417211613925,5,0,6,1.49618094192268,66.9270479673697,65.2575452381136,86.596031472367,92.9824561403499,-3.04680087871991,-1.22044241037396,100,0.0343511280744872,NA,NA,"2025-11-20 10:51:00","","","","","Undervalued","2025-11-20 10:51:00","2025-11-20 10:51:00",2025-11-20 10:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.72,0.24,1,63.1666666666667,2.25,0.0225,63.65,NA,63.65,7,0,0,31.6125
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.43,16.417,16.467,15.15,8.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,18.29,0.58,"Moderate","Low reward High risk zone"," + ","Weak",16.31,"14-16"," + ",NA,"15.75-17.08","Neutral","Neutral","11.6-20.46","False",5.8,-0.52,-0.121580547112459,-0.994275384151848,-0.303398058252431,9,3,3,1.81409438383413,65.4207657378752,44.3224287044758,18.4487179487181,28.0000000000001,3.26909386062701,12.0000000000005,100,0.0175639687999753,16.458354,NA,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.58,0.193333333333333,0.5,43.6388888888889,5.8,0.058,39.6333333333333,NA,39.6333333333333,1,0,0,21.8833333333333
"ADUR","Industrials","Pollution & Treatment Controls","Canada","Small",NA,"No",12.25,12.252,12.291,9.89,23.86,"14.73","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.46,18.06,2.08,"Moderate","Good reward to risk ratio zone"," + ","Strong",11.79,"4-12"," + ","Upwards Momentum Signal","11.71-13.66","Neutral","Neutral","6.29-18.21","True",6.56,-0.39,-1.3290374546919,-1.44810941271118,0.906095551894559,6,5,2,4.49529329795475,49.3272781515002,48.4388101925352,49.8095238095239,55.3571428571429,-7.05753968253965,16.0714285714285,100,0.0845765806827117,12.369702,11.7559833333333,"2025-11-20 10:52:00","","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.08,0.693333333333333,0.5,64.4722222222222,6.56,0.0656,58.8733333333333,5.5284517126352,58.8733333333333,1,0,0,30.4433333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.96,103.913,103.867,102.99,0.94,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",103.57,"100-104"," + Breakout Signal + ",NA,"102.89-105.03","Neutral","Neutral","97.97-110.58","False",1.64,5.2,0.134848776728955,0.105922002888781,-0.019234468166965,7,1,9,0.456416367134188,81.1356966688992,56.2765330526025,95.5223880597,98.5074626865643,9.38081628332422,7.46268656716146,95.2696310312112,0.0476182738035101,103.9041,NA,"2025-11-20 10:52:00","Good Fundamentals & Health","","","","","2025-11-20 10:52:00","2025-11-20 10:52:00",2025-11-20 10:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.35,0.45,0.5,58.9583333333333,1.64,0.0164,57.11,NA,57.11,7,0,0,30.29
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.79,133.767,133.677,132.45,1.01,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",121.83,141.46,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",133.12,"128-133"," + Breakout Signal + ",NA,"131.46-136.12","Neutral","Neutral","113.97-153.61","False",1.94,20.95,0.0897733223610418,0.0822860562537292,0.397718745309921,8,2,9,0.423038009702102,80.6347556538118,60.6016129993102,54.8571428571426,68.5714285714242,-5.03376350360958,20.5714285714223,85.7142857142785,0.00974679435361034,133.5664,NA,"2025-11-20 10:50:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 10:50:00","2025-11-20 10:50:00",2025-11-20 10:50:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,55.0138888888889,1.94,0.0194,54.4433333333333,NA,54.4433333333333,7,0,0,29.6233333333333
