"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",73.87,"Good","Mixed trend","Uptrend","-",73.13,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.59-75.75",TRUE,4.09,2.16,"2025-06-27 12:17:00"
"WFF","Small","No",14.7,"Good","Mixed trend","Uptrend","-",14.55,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.11-20.04",TRUE,8.15,0,"2025-06-27 12:18:00"
"CORZ","Mid","No",16.67,"Moderate","Downtrend","Uptrend","-",16.64,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.91-17.42",TRUE,9.07,-3.92,"2025-06-27 12:18:00"
"INMB",NA,"No",7.82,"Moderate","Downtrend","Uptrend","Buy Signal",9.61,"7.82-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","6.16-9.59",TRUE,11.45,NA,"2025-06-27 12:16:00"
"F","Large","Yes",10.9001,"Good","Uptrend","Uptrend","-",10.85,"10.81-10.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.82-11.04",FALSE,3.77,1.25,"2025-06-27 12:17:00"
"IREN","Mid","No",14.01,"Good","Uptrend","Uptrend","-",13.94,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.67-14.34",FALSE,9.2,-0.31,"2025-06-27 12:18:00"
"CAE","Mid","No",28.2,"Good","Uptrend","Uptrend","-",28.1,"28.1-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.08-28.74",FALSE,3.97,0.92,"2025-06-27 12:18:00"
"TNA",NA,"No",34.145,"Good","Uptrend","Uptrend","-",33.98,"33.62-33.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.78-34.51",FALSE,8.17,NA,"2025-06-27 12:19:00"
"MSFT","Large","Yes",498.87,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.98-501.76",FALSE,2.36,12.93,"2025-06-27 12:18:00"
"QS","Mid","No",6.9999,"Moderate","Mixed trend","Uptrend","-",7.32,"6.98-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.62-7.38",FALSE,6.68,-0.91,"2025-06-27 12:17:00"
"SOFI","Large","No",17.46,"Good","Mixed trend","Uptrend","-",17.29,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.24-17.68",FALSE,7.23,0.43,"2025-06-27 12:17:00"
"WBD","Large","Yes",11.485,"Good","Mixed trend","Uptrend","-",11.47,"11.46-11.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.18-11.77",FALSE,5.74,-4.4,"2025-06-27 12:18:00"
"TSM","Large","No",228.07,"Good","Mixed trend","Uptrend","-",225.79,"224.22-224.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","227.04-229.82",FALSE,4.18,8.47,"2025-06-27 12:18:00"
"ARM","Large","No",165.61,"Moderate","Mixed trend","Uptrend","-",165.86,"165.86-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","163.55-169.72",FALSE,7.19,0.74,"2025-06-27 12:18:00"
"EXAS","Large","No",54.79,"Moderate","Mixed trend","Uptrend","-",54.51,"54.17-54.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.8-57.79",FALSE,3.8,-5.53,"2025-06-27 12:18:00"
"CTOR","Small","No",4.94,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","4-5.88",FALSE,11.25,-0.38,"2025-06-27 12:18:00"
"HD","Large","Yes",369.12,"Good","Mixed trend","Uptrend","-",366.36,"365.42-367.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","367.89-371.84",FALSE,2.3,14.72,"2025-06-27 12:19:00"
"CSCO","Large","Yes",69.15,"Good","Mixed trend","Uptrend","-",68.71,"68.69-68.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.84-69.47",FALSE,2.52,2.45,"2025-06-27 12:19:00"
"NOW","Large","Yes",1024.64,"Moderate","Mixed trend","Uptrend","-",1016.58,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1016.61-1032.68",FALSE,5,7.38,"2025-06-27 12:18:00"
"SPXL",NA,"No",171.8701,"Good","Mixed trend","Uptrend","-",170.15,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.93-172.81",FALSE,7.08,NA,"2025-06-27 12:19:00"
"DPST",NA,"No",88.08,"Moderate","Mixed trend","Uptrend","-",87.74,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.33-89.83",FALSE,10.47,NA,"2025-06-27 12:20:00"
"EL","Large","Yes",81.29,"Good","Mixed trend","Uptrend","-",81.16,"81.08-81.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.45-83.13",FALSE,4.47,-2.42,"2025-06-27 12:20:00"
"VOR",NA,"No",1.135,"Good","Mixed trend","Uptrend","-",1.13,"0.9-1.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.05-1.22",FALSE,9.85,NA,"2025-06-27 12:20:00"
"NVDA","Large","Yes",157.715,"Good","Downtrend","Uptrend","-",155.83,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Higher","156.86-158.55",FALSE,5.9,3.1,"2025-06-27 12:17:00"
"AMZN","Large","Yes",219.675,"Good","Downtrend","Uptrend","-",219.63,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Higher","218.65-220.8",FALSE,3.65,6.14,"2025-06-27 12:18:00"
"META","Large","Yes",730.015,"Moderate","Downtrend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.99-734.28",FALSE,4.42,25.56,"2025-06-27 12:18:00"
"NFLX","Large","Yes",1322.18,"Moderate","Downtrend","Uptrend","Buy Signal",1322.38,"1322.18-1322.99","Momentum Zone: price is rising; watch for volatility","Higher","1312.76-1331.88",FALSE,2.73,21.17,"2025-06-27 12:18:00"
"TECL",NA,"No",92.414,"Moderate","Downtrend","Uptrend","-",92.41,"92.39-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","91.49-93.41",FALSE,10.15,NA,"2025-06-27 12:19:00"
"SOXL",NA,"No",25.2999,"Moderate","Downtrend","Uptrend","-",25.37,"25.24-25.51","Momentum Zone: price is rising; watch for volatility","Higher","25.19-25.62",FALSE,12.34,NA,"2025-06-27 12:20:00"
"NVDU",NA,"No",98.51,"Moderate","Downtrend","Uptrend","-",97.34,"96.96-98.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.67-100.35",FALSE,11.69,NA,"2025-06-27 12:20:00"
"BTG","Mid","No",3.54,"Moderate","Uptrend","Mixed trend","-",3.55,"3.52-3.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.49-3.57",FALSE,3.78,-0.47,"2025-06-27 12:18:00"
"PTON","Mid","No",6.93,"Moderate","Uptrend","Mixed trend","-",6.9,"6.46-6.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.82-7.17",FALSE,7.09,-0.43,"2025-06-27 12:18:00"
"QUBT","Mid","No",17.7616,"Good","Uptrend","Mixed trend","-",17.67,"16.51-17.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.28-18.24",FALSE,8.85,-0.54,"2025-06-27 12:18:00"
"HNGE","Mid","No",47.525,"-","Uptrend","Mixed trend","-",47.28,"46.77-46.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.08-49.77",FALSE,4.4,1.74,"2025-06-27 12:18:00"
"EQIX","Large","Yes",784.39,"Moderate","Uptrend","Mixed trend","-",780.47,"780.39-780.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","780.77-796.5",FALSE,3.59,9.54,"2025-06-27 12:18:00"
"LLY","Large","Yes",787.955,"Good","Uptrend","Mixed trend","-",790.29,"783.26-792.05","Momentum Zone: price is rising; watch for volatility","Neutral","778.03-797.88",FALSE,4.56,12.32,"2025-06-27 12:19:00"
"UNH","Large","Yes",309.42,"Good","Uptrend","Mixed trend","-",307.87,"304.8-305.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","306.47-312.41",FALSE,5.49,23.88,"2025-06-27 12:19:00"
"WFC","Large","Yes",79.885,"Good","Uptrend","Mixed trend","-",79.88,"79.72-80.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.59-80.13",FALSE,4.67,5.56,"2025-06-27 12:19:00"
"ABT","Large","Yes",134.57,"Good","Uptrend","Mixed trend","-",133.99,"133.99-133.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.67-135.35",FALSE,2.2,7.7,"2025-06-27 12:19:00"
"HES","Large","Yes",138.73,"Moderate","Uptrend","Mixed trend","-",139.08,"138.36-139.23","Momentum Zone: price is rising; watch for volatility","Neutral","137.85-139.6",FALSE,3.2,7.22,"2025-06-27 12:19:00"
"ERX",NA,"No",51.89,"Moderate","Uptrend","Mixed trend","-",51.64,"51.6-51.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.26-53.63",FALSE,5.29,NA,"2025-06-27 12:20:00"
"JNUG",NA,"No",74.51,"Moderate","Uptrend","Mixed trend","-",74.34,"73.86-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.45-76.52",FALSE,7.09,NA,"2025-06-27 12:17:00"
"LABU",NA,"No",58.9,"Moderate","Uptrend","Mixed trend","-",58.61,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.63-60.07",FALSE,11.64,NA,"2025-06-27 12:20:00"
"TSLA","Large","No",324.635,"Moderate","Mixed trend","Mixed trend","-",325.88,"321.03-326.47","Momentum Zone: price is rising; watch for volatility","Higher","321.13-328.12",FALSE,5.73,1.76,"2025-06-27 12:17:00"
"AAPL","Large","Yes",201.815,"Moderate","Mixed trend","Mixed trend","-",201.72,"201.6-201.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.77-202.86",FALSE,4.2,6.41,"2025-06-27 12:18:00"
"PLTR","Large","Yes",138.81,"Good","Mixed trend","Mixed trend","-",139.65,"136.98-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","135.58-141.98",FALSE,7.57,0.23,"2025-06-27 12:17:00"
"HIMS","Large","No",49.9459,"Moderate","Mixed trend","Mixed trend","-",49.45,"46.49-49.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.57-51.32",FALSE,9.72,0.68,"2025-06-27 12:17:00"
"SMCI","Large","Yes",48.69,"Good","Mixed trend","Mixed trend","-",49.88,"48.23-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","47.98-49.42",FALSE,8.8,1.84,"2025-06-27 12:18:00"
"CRCL","Large","No",191.8019,"-","Mixed trend","Mixed trend","-",205.03,"189.57-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","180.91-200.93",FALSE,12.2,0.09,"2025-06-27 12:18:00"
"APLD","Mid","No",10.61,"Good","Mixed trend","Mixed trend","-",10.64,"10.4-11.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.26-10.97",FALSE,12.07,-1.47,"2025-06-27 12:18:00"
"MP","Mid","No",33.2,"Good","Mixed trend","Mixed trend","-",32.87,"32.41-35","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.25-34.14",FALSE,7.69,-0.63,"2025-06-27 12:18:00"
"V","Large","Yes",351.065,"Moderate","Mixed trend","Mixed trend","-",349.73,"349.73-349.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.2-353.43",FALSE,2.73,9.97,"2025-06-27 12:19:00"
"XOM","Large","Yes",108.9,"Moderate","Mixed trend","Mixed trend","-",108.58,"108.58-109.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.17-109.65",FALSE,3.02,7.55,"2025-06-27 12:19:00"
"JNJ","Large","Yes",153.0899,"Moderate","Mixed trend","Mixed trend","-",152.76,"152.76-152.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.77-154.36",FALSE,1.8,8.98,"2025-06-27 12:19:00"
"ABBV","Large","Yes",186.3695,"Moderate","Mixed trend","Mixed trend","-",185.7,"185.7-185.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","185.1-187.44",FALSE,3.68,2.33,"2025-06-27 12:19:00"
"BAC","Large","Yes",47.335,"Good","Mixed trend","Mixed trend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.14-47.52",FALSE,3.47,3.35,"2025-06-27 12:19:00"
"PM","Large","Yes",180.525,"Good","Mixed trend","Mixed trend","-",180.02,"180.02-180.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.83-181.71",FALSE,1.89,6.34,"2025-06-27 12:19:00"
"CVX","Large","Yes",143.17,"Moderate","Mixed trend","Mixed trend","-",143.52,"142.66-143.6","Momentum Zone: price is rising; watch for volatility","Neutral","142.2-144.14",FALSE,2.96,8.75,"2025-06-27 12:19:00"
"ORCL","Large","Yes",214.165,"Moderate","Mixed trend","Mixed trend","-",214.4,"214.4-214.4","Momentum Zone: price is rising; watch for volatility","Neutral","212.82-215.52",FALSE,4.47,4.34,"2025-06-27 12:19:00"
"LIN","Large","Yes",463.94,"Moderate","Mixed trend","Mixed trend","-",464.04,"463.98-464.1","Momentum Zone: price is rising; watch for volatility","Higher","460.83-467.07",FALSE,1.82,13.79,"2025-06-27 12:19:00"
"T","Large","Yes",28.035,"Moderate","Mixed trend","Mixed trend","-",28.04,"28.04-28.04","Momentum Zone: price is rising; watch for volatility","Higher","27.94-28.13",FALSE,2.94,1.63,"2025-06-27 12:19:00"
"HOOD","Large","No",83.06,"Good","Mixed trend","Mixed trend","-",83.02,"82.36-83.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.1-84.01",FALSE,7.42,1.75,"2025-06-27 12:19:00"
"GUSH",NA,"No",23.13,"Moderate","Mixed trend","Mixed trend","-",23.04,"22.96-23.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.62-23.65",FALSE,7.74,NA,"2025-06-27 12:20:00"
"YINN",NA,"No",41.2436,"Moderate","Mixed trend","Mixed trend","-",40.97,"40.89-41.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.89-41.6",FALSE,7.32,NA,"2025-06-27 12:20:00"
"AAPU",NA,"No",21.2425,"Moderate","Mixed trend","Mixed trend","-",21.24,"21.09-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.03-21.45",FALSE,8.03,NA,"2025-06-27 12:20:00"
"AMUU",NA,"No",34.495,"Moderate","Mixed trend","Mixed trend","-",34.83,"34.6-34.98","Momentum Zone: price is rising; watch for volatility","Higher","33.07-35.92",FALSE,12.05,NA,"2025-06-27 12:19:00"
"PLTU",NA,"No",64.2804,"Good","Mixed trend","Mixed trend","-",64.78,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.6-67.9",FALSE,15.05,NA,"2025-06-27 12:20:00"
"UUUU","Small","No",5.665,"Moderate","Mixed trend","Mixed trend","-",5.89,"5.64-5.9","Momentum Zone: price is rising; watch for volatility","Neutral","5.49-5.84",FALSE,6.16,-0.43,"2025-06-27 12:20:00"
"GOOGL","Large","Yes",172.77,"Moderate","Downtrend","Mixed trend","-",172.96,"172.88-173.21","Momentum Zone: price is rising; watch for volatility","Higher","171.94-173.7",FALSE,3.84,8.95,"2025-06-27 12:19:00"
"INTC","Large","Yes",22.6898,"Good","Downtrend","Mixed trend","-",22.72,"22.71-22.9","Momentum Zone: price is rising; watch for volatility","Neutral","22.43-22.95",FALSE,6.66,-4.48,"2025-06-27 12:17:00"
"AMD","Large","Yes",143.31,"Moderate","Downtrend","Mixed trend","-",143.7,"143.3-144.75","Momentum Zone: price is rising; watch for volatility","Higher","141.5-145.09",FALSE,6.25,1.36,"2025-06-27 12:18:00"
"RGC","Mid","No",17.52,"Weak","Downtrend","Mixed trend","-",17.86,"17.66-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","15.83-19.21",FALSE,29.7,-0.01,"2025-06-27 12:18:00"
"AVGO","Large","Yes",269.6394,"Good","Downtrend","Mixed trend","-",270.08,"270-270.32","Momentum Zone: price is rising; watch for volatility","Neutral","268.09-271.48",FALSE,5.35,2.73,"2025-06-27 12:19:00"
"QCOM","Large","Yes",159.335,"Moderate","Downtrend","Mixed trend","-",159.4,"159.4-159.4","Momentum Zone: price is rising; watch for volatility","Neutral","157.96-160.71",FALSE,3.9,9.81,"2025-06-27 12:19:00"
"ENPH","Mid","Yes",40.36,"Moderate","Downtrend","Mixed trend","Buy Signal",41.21,"40.36-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","39.44-40.78",FALSE,8.38,1.09,"2025-06-27 12:20:00"
"NUGT",NA,"No",70.3601,"Moderate","Downtrend","Downtrend","-",70.42,"70.17-71.35","Momentum Zone: price is rising; watch for volatility","Neutral","68.78-71.25",FALSE,5.71,NA,"2025-06-27 12:20:00"
