"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.01,147.081,147.046,146.77,0.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.14,152.87,0.35,"Hold","Low reward High risk zone"," + ","Strong",146.68,"143-147"," + ",NA,"145.92-148.16","Neutral","Higher","121.09-195.6","False",2.85,4.29,"2025-11-06 14:43:00","Good Fundamentals & Health","","","","","2025-11-06 14:43:00","2025-11-06 14:43:00",2025-11-06 14:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.35,0.116666666666667,0.5,47.2638888888889,2.85,0.0285,46.5666666666667,NA,46.5666666666667,7,0,0,25.1541666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.68,36.675,36.701,35.74,2.63,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.67,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.45,"34-36"," + ",NA,"35.89-37.5","Neutral","Neutral","27.04-46.01","False",5.32,4.55,"2025-11-06 14:47:00","","","","","Undervalued","2025-11-06 14:47:00","2025-11-06 14:47:00",2025-11-06 14:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.67,0.556666666666667,0.5,56.4055555555556,5.32,0.0532,46.2466666666667,3.55561701316036,46.2466666666667,7,0,0,24.1366666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",100.45,100.508,100.23,93.46,7.48,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,1.56,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",98.88,"86-101"," + Positive Earnings + ",NA,"92.51-110.05","Neutral","Neutral","70.85-117.91","False",4.28,1.47,"2025-11-06 14:42:00","","","Earnings Alert","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.7166666666667,4.28,0.0428,44.42,14.7,44.42,5,0,8,25.08
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.96,271.259,271.666,270.14,0.3,"-0.6","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",243.45,283.57,0.46,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",270.79,"261-271"," + Breakdown Signal + ",NA,"269.08-272.84","Neutral","Neutral","221.72-320.2","False",3.32,7.46,"2025-11-06 14:43:00","Good Fundamentals & Health","","","","","2025-11-06 14:43:00","2025-11-06 14:43:00",2025-11-06 14:43:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.46,0.153333333333333,0.5,45.5131944444444,3.32,0.0332,41.2508333333333,-104.797558767016,41.2508333333333,7,0,0,21.6533333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.485,9.492,9.508,9.57,-0.89,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,24.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",9.47,"9-9"," + Breakdown Signal + ",NA,"9.37-9.6","Neutral","Neutral","6.37-12.6","False",3.73,0.79,"2025-11-06 14:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:46:00","2025-11-06 14:46:00",2025-11-06 14:46:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,24.37,1,0.5,60.1479166666667,3.73,0.0373,48.2325,1.36196886832148,48.2325,5,0,0,23.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.491,124.529,124.555,124.54,-0.04,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",122.13,140.59,6.83,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",124.32,"121-124"," + Breakdown Signal + ",NA,"123.99-125.05","Neutral","Higher","121.39-138.01","False",1.95,7.96,"2025-11-06 14:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:46:00","2025-11-06 14:46:00",2025-11-06 14:46:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.83,1,0.5,63.75,1.95,0.0195,48.05,NA,48.05,7,0,0,22.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.6,21.602,21.588,22.33,-3.27,"4.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.29,27.25,18.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",21.45,"20-21"," + Breakout Signal + Moderate Earnings + ",NA,"19.88-23.39","Neutral","Neutral","15.09-28.11","False",3.7,1.33,"2025-11-06 14:42:00","","","Earnings Alert","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.42,1,0.5,68.25,3.7,0.037,55.3,8.2,55.3,7,0,8,29.25
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.985,9.023,9.034,9.57,-6.11,"-0.28","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",8.9,14.95,66.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",8.96,"8-9"," + Breakdown Signal + ","Breakdown Signal","8.77-9.15","Neutral","Neutral","2.98-14.99","False",8.79,-1.27,"2025-11-06 14:42:00","","","","","","2025-11-06 14:42:00","2025-11-06 14:42:00",2025-11-06 14:42:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,66.38,1,0.5,54.9166666666667,8.79,0.0879,32.71,-29.447907903476,32.71,1,0,0,15.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.4663,17.466,17.482,17.48,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,8.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.44,"17-18"," + Breakdown Signal + ",NA,"17.3-17.63","Neutral","Neutral","13.27-21.66","False",2.62,1.69,"2025-11-06 14:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 14:46:00","2025-11-06 14:46:00",2025-11-06 14:46:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.39,1,0.5,65.25,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.53,50.615,50.512,48.24,4.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.49,55.5,1.23,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",50.01,"46-51"," + Positive Earnings + ","Upwards Momentum Signal","49.04-52.08","Neutral","Neutral","38.12-62.94","False",3.9,2.36,"2025-11-06 14:40:00","","","Earnings Alert","","","2025-11-06 14:40:00","2025-11-06 14:40:00",2025-11-06 14:40:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.23,0.41,0.5,51.65,3.9,0.039,52.7,NA,52.7,5,0,8,30.9
