"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.02,"Good","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Higher","13.9-16.11",TRUE,9.7,-0.54,"2025-06-10 13:56:00"
"INSM","Large","No",90.3,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.78-110.41",TRUE,4.56,-5.93,"2025-06-10 13:57:00"
"ARAI","Small","No",11.95,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.93-14.97",TRUE,20.54,-0.19,"2025-06-10 13:57:00"
"CASY","Large","No",490.485,"Moderate","Mixed trend","Uptrend","-",485.1,"490-506","Balanced Zone: fair value; moderate entry zone","Neutral","475.18-505.79",TRUE,3.17,14.63,"2025-06-10 13:57:00"
"QSG","Small","No",9.3411,"Moderate","Mixed trend","Uptrend","-",7.74,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.97-10.12",TRUE,8.83,1.12,"2025-06-10 13:57:00"
"NWTN","Small","No",2.03,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.78-2.27",TRUE,15.75,-0.74,"2025-06-10 13:57:00"
"MTSR","Mid","No",35.545,"Moderate","Downtrend","Uptrend","Buy Signal",35.64,"35.55-36","Value Zone: good buy value; risk of further decline","Neutral","31.38-38.52",TRUE,10.16,-2.53,"2025-06-10 13:57:00"
"ETOR","Mid","No",65.77,"-","Mixed trend","Mixed trend","-",65.34,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","61.19-68.42",TRUE,5.94,2.35,"2025-06-10 13:57:00"
"SJM","Large","Yes",95.13,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","90.81-97.57",TRUE,2.67,-2.4,"2025-06-10 13:57:00"
"UTHR","Large","No",283.475,"Good","Mixed trend","Downtrend","-",280.17,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","260.6-308.8",TRUE,4.22,25.09,"2025-06-10 13:57:00"
"AAON","Mid","No",80.37,"Moderate","Mixed trend","Downtrend","-",79.2,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76.36-83.83",TRUE,5.38,1.91,"2025-06-10 13:57:00"
"RIG","Mid","No",3.1096,"Moderate","Uptrend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.03-3.16",FALSE,7.49,-0.98,"2025-06-10 13:56:00"
"XOM","Large","Yes",107.475,"Moderate","Uptrend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.12-108.24",FALSE,3.16,7.54,"2025-06-10 13:58:00"
"META","Large","Yes",697.185,"Moderate","Mixed trend","Uptrend","-",690.03,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","692.63-701.6",FALSE,4.42,25.61,"2025-06-10 13:58:00"
"INTC","Large","Yes",22.1699,"Good","Mixed trend","Uptrend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.11-22.95",FALSE,6.65,-4.48,"2025-06-10 13:56:00"
"RXRX","Mid","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.36,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.38-5.81",FALSE,10.3,-1.8,"2025-06-10 13:56:00"
"SOFI","Large","No",14.2075,"Moderate","Mixed trend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.08-14.29",FALSE,7.23,0.43,"2025-06-10 13:56:00"
