"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DB","Large","No",33.93,"Moderate","Good","Uptrend","Uptrend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.76,"Neutral","33.44-34.42","True",3.62,1.92,"2025-07-24 13:14:00"
"WST","Large","Yes",275.38,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","274.56-280.6",276,"Neutral","256.81-291.54","True",3.48,6.36,"2025-07-24 13:15:00"
"SEI","Mid","No",32.75,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.62-34.31",32.82,"Higher","30.68-34.82","True",6.87,0.5,"2025-07-24 13:17:00"
"MNSO","Mid","No",18.97,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.99,"Neutral","18.51-19.43","True",5.87,1.1,"2025-07-24 13:17:00"
"STVN","Mid","No",26.73,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"Buy signal generated - good momentum","26.7-26.98",26.72,"Neutral","25.8-27.4","True",3.14,0.54,"2025-07-24 13:17:00"
"TREE","Small","No",49.825,"Moderate","Good","Strong Downtrend","Uptrend",38.64,45.52,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.83,"Neutral","47.42-52.23","True",5.84,-4.14,"2025-07-24 13:17:00"
"AEO","Small","No",11.325,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.74-11.91","True",6.39,0.98,"2025-07-24 13:16:00"
"ICLR","Large","No",196.06,"Hold","Good","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.01-201.88",196.48,"Neutral","185.57-206.46","True",5.49,9.18,"2025-07-24 13:16:00"
"WEX","Mid","No",178.19,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.57,"Neutral","172.27-184.22","True",5.56,7.76,"2025-07-24 13:17:00"
"LU","Mid","No",3.36,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.29,"Neutral","3.27-3.45","True",5.43,-0.76,"2025-07-24 13:17:00"
"GGLL","ETF","No",41.14,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.8,"Neutral","40.18-42.1","True",7.22,NA,"2025-07-24 13:18:00"
"CX","Large","No",8.285,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.29-8.35",8.3,"Higher","8.11-8.46","True",2.87,0.53,"2025-07-24 13:14:00"
"HON","Large","Yes",227.96,"Good","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",231.72,"Neutral","219.49-236.77","True",2.77,8.71,"2025-07-24 13:14:00"
"LKQ","Mid","Yes",30.39,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",33.14,"Neutral","25.98-35.01","True",2.75,2.69,"2025-07-24 13:16:00"
