"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.79,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","12.66-12.98",12.82,"Neutral","12.52-13.06","True",11.44,1.24,"2025-07-07 09:11:00"
"BTBT","Small","No",3.3402,"Good","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.31,"Neutral","3.18-3.44","True",7.57,-0.56,"2025-07-07 09:12:00"
"BMNR","Small","No",110.99,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",109.88,"Higher","95.5-126.52","True",11.02,-3.02,"2025-07-07 09:12:00"
"RGC","Large","No",25.5,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","21.02-30.05","True",30.25,-0.01,"2025-07-07 09:11:00"
"NVDA","Large","Yes",158.1,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.01",157.78,"Higher","157.54-158.66","False",5.75,3.11,"2025-07-07 09:11:00"
"AMZN","Large","Yes",223.6,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Higher","222.74-224.47","False",3.12,6.14,"2025-07-07 09:12:00"
"AAPL","Large","Yes",212.39,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Higher","211.61-213.18","False",3.91,6.43,"2025-07-07 09:12:00"
"MSFT","Large","Yes",498.62,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","494.95-500.46","False",2.36,12.92,"2025-07-07 09:12:00"
"GOOGL","Large","Yes",178.74,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.23-179.25","False",3.72,8.96,"2025-07-07 09:12:00"
"BBAI","Mid","No",7.86,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.78,"Neutral","7.67-8.05","False",8.42,-0.84,"2025-07-07 09:11:00"
"IREN","Mid","No",16.47,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.23-16.66",16.43,"Neutral","15.86-17.08","False",7.07,-0.31,"2025-07-07 09:11:00"
"RGTI","Mid","No",13.17,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13.04,"Neutral","13.01-13.31","False",8.05,-0.8,"2025-07-07 09:11:00"
"CIFR","Mid","No",5.71,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.86,"Neutral","5.47-5.96","False",8.68,-0.38,"2025-07-07 09:11:00"
"F","Large","Yes",11.64,"Moderate","Mixed trend","Uptrend",10.68,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.63-11.63",11.63,"Neutral","11.51-11.69","False",3.79,1.25,"2025-07-07 09:11:00"
"JPM","Large","Yes",295.3,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Higher","294.82-296.48","False",1.77,20.39,"2025-07-07 09:03:00"
