"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","Good","No",24.09,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.33-25.83","Neutral","True",20.76,47.28,"2025-08-11 09:29:00"
"BMNR","Mid",NA,"No",57.93,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.72,"55.12-56.72","55.93-58.73","Lower","True",19.09,-3.03,"2025-08-11 09:29:00"
"SOUN","Mid",NA,"No",13.64,"Good","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.5,"13.33-13.61","13.35-13.9","Neutral","True",6.4,-0.61,"2025-08-11 09:29:00"
"MU","Large","Good","Yes",125.01,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",124.97,"120.07-125.06","121.3-128.75","Neutral","True",3.09,5.55,"2025-08-11 09:29:00"
"NYXH","Micro",NA,"No",8.292,"Moderate","Mixed trend","Uptrend",7.1,8.74,0.38,"Moderate","Price between support and resistance","-",7.84,"7.64-8.18","7.54-9.1","Neutral","True",3.41,-2.31,"2025-08-11 09:32:00"
"IMXI","Micro","Good","No",15.03,"Moderate","Downtrend","Uptrend",8.64,15.61,0.09,"Moderate","Price between support and resistance","-",15.22,"15.22-15.22","13.45-16.44","Neutral","True",5.36,1.69,"2025-08-11 09:32:00"
"IOBT","Micro",NA,"No",1.9588,"Moderate","Mixed trend","Mixed trend",1.56,2.53,1.45,"Moderate","Price between support and resistance","-",1.99,"1.99-1.99","1.19-2.7","Neutral","True",6.79,-1.49,"2025-08-11 09:32:00"
"NRXP","Nano",NA,"No",2.6351,"Moderate","Mixed trend","Mixed trend",2.4,3.91,5.54,"Moderate","Price between support and resistance","-",2.55,"2.48-2.55","2.46-2.75","Neutral","True",4.68,-1.96,"2025-08-11 09:32:00"
"TTD","Large","Moderate","No",53.81,"Good","Mixed trend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"52.73-53.27","53.02-54.45","Neutral","True",3.75,0.82,"2025-08-11 09:29:00"
"CLSK","Mid",NA,"No",10.11,"Moderate","Mixed trend","Downtrend",10.07,13.97,2051.6,"Moderate","Value Zone - Price near support","-",10.25,"10.17-10.32","9.93-10.2","Neutral","True",7.49,-1.11,"2025-08-11 09:29:00"
"BBAI","Mid",NA,"No",6.99,"Moderate","Uptrend","Uptrend",5.52,8.92,1.1,"Moderate","Buy signal generated - good momentum","Buy Signal",6.97,"6.91-6.99","6.87-7.11","Neutral","False",7.43,-0.84,"2025-08-11 09:29:00"
"TGNA","Mid","Good","No",19.6989,"Moderate","Uptrend","Uptrend",14.89,20.14,0.09,"Hold","Price between support and resistance","-",19.35,"19-19.35","18.5-20.66","Neutral","False",3.17,2.75,"2025-08-11 09:30:00"
"IREN","Mid",NA,"No",19.69,"Good","Uptrend","Uptrend",13.52,22.03,0.38,"Moderate","Price between support and resistance","-",19.59,"18.98-19.13","19.17-20.21","Neutral","False",5.09,-0.31,"2025-08-11 09:30:00"
"F","Large","Moderate","Yes",11.3301,"Moderate","Uptrend","Uptrend",10.62,12.24,1.29,"Good","Price between support and resistance","-",10.78,"11.1-11.22","11.22-11.34","Lower","False",2.33,0.78,"2025-08-11 09:30:00"
"T","Large","Good","Yes",28.214,"Moderate","Uptrend","Uptrend",26.97,29.85,1.32,"Moderate","Price between support and resistance","-",27.44,"27.65-27.93","27.98-28.45","Neutral","False",2.24,1.75,"2025-08-11 09:30:00"
"MUU","ETF",NA,"No",24.7615,"Moderate","Uptrend","Uptrend",17.29,27.57,0.38,"Hold","Price between support and resistance","-",21.99,"21.81-21.99","23.82-27.02","Neutral","False",6.06,NA,"2025-08-11 09:30:00"
"TSLL","ETF",NA,"No",12.9345,"Good","Uptrend","Uptrend",10.23,16.87,1.46,"Hold","Price between support and resistance","-",12.87,"12.48-12.61","12.69-13.18","Neutral","False",10.75,NA,"2025-08-11 09:31:00"
"IBIT","ETF",NA,"No",67.9346,"Moderate","Uptrend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.88,"68.26-68.89","67.54-68.06","Neutral","False",2.83,NA,"2025-08-11 09:31:00"
"BITX","ETF",NA,"No",64.11,"Moderate","Uptrend","Uptrend",55.43,70.36,0.72,"Moderate","Price between support and resistance","-",65.02,"65-65.03","63.2-64.48","Neutral","False",5.74,NA,"2025-08-11 09:31:00"
"ETH","ETF",NA,"No",39.56,"Good","Uptrend","Uptrend",27.34,40.45,0.07,"Hold","Price between support and resistance","-",39.2,"38.77-39.16","38.93-39.71","Neutral","False",4.3,NA,"2025-08-11 09:31:00"
"LIT","ETF",NA,"No",46.79,"Good","Uptrend","Uptrend",38.58,47.86,0.13,"Hold","Price between support and resistance","-",46.06,"45.5-46.26","46.33-47.61","Higher","False",2.21,NA,"2025-08-11 09:31:00"
"ETHE","ETF",NA,"No",34.6797,"Good","Uptrend","Uptrend",24.02,35.47,0.07,"Hold","Price between support and resistance","-",34.51,"34.5-34.5","34.31-34.99","Neutral","False",4.28,NA,"2025-08-11 09:31:00"
"ETHT","ETF",NA,"No",102.08,"Good","Uptrend","Uptrend",48.14,104.38,0.04,"Hold","Price between support and resistance","-",99.96,"100.04-101.06","98.51-103.01","Neutral","False",8.33,NA,"2025-08-11 09:31:00"
"LAR","Small",NA,"No",3.293,"Good","Uptrend","Uptrend",2.25,3.37,0.08,"Moderate","Price between support and resistance","-",2.94,"2.9-3.04","3.17-3.56","Neutral","False",4.71,-0.07,"2025-08-11 09:32:00"
"BTAI","ETF",NA,"No",4.4601,"Good","Uptrend","Uptrend",1.72,4.79,0.12,"Hold","Price between support and resistance","-",3.92,"3.94-4.05","4.17-4.75","Neutral","False",9.35,NA,"2025-08-11 09:32:00"
"NVDA","Large","Good","Yes",182,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"180.9-180.9","181.06-182.94","Neutral","False",2.87,3.09,"2025-08-11 09:29:00"
"TSLA","Large","Moderate","No",335.04,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"334.15-334.15","333.89-336.27","Higher","False",5.36,1.68,"2025-08-11 09:29:00"
"B","Large","Moderate","No",22.45,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.5,"22.5-22.5","21.55-23.37","Neutral","False",3.49,1.32,"2025-08-11 09:29:00"
"PLTR","Large","Moderate","Yes",186.46,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"182.73-184.6","185.1-188.4","Higher","False",4.22,0.29,"2025-08-11 09:29:00"
"VOO","ETF",NA,"No",585.85,"Moderate","Mixed trend","Uptrend",552.17,601.42,0.46,"Good","Price between support and resistance","-",574.28,"574.13-579.99","584.45-587.25","Higher","False",1.11,NA,"2025-08-11 09:31:00"
"FBTC","ETF",NA,"No",104.34,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.47,"Moderate","Price between support and resistance","-",101.92,"102.25-103.3","103.1-104.59","Neutral","False",2.75,NA,"2025-08-11 09:31:00"
"GBTC","ETF",NA,"No",94.02,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.47,"Moderate","Price between support and resistance","-",92.12,"92.14-93.08","92.59-94.33","Neutral","False",2.78,NA,"2025-08-11 09:31:00"
"BTC","ETF",NA,"No",52.97,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.46,"Moderate","Price between support and resistance","-",51.94,"51.91-52.44","51.3-53.23","Lower","False",2.77,NA,"2025-08-11 09:31:00"
"VVPR","Nano",NA,"No",5.4588,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.8,"Moderate","Price between support and resistance","-",5.49,"5.49-5.49","5.17-5.81","Neutral","False",12.1,-12.61,"2025-08-11 09:32:00"
"ZIM","Small","Good","No",17.74,"Moderate","Downtrend","Uptrend",15.27,19.52,0.72,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","16.67-18.52","Higher","False",3.98,19.52,"2025-08-11 09:30:00"
"SPXL","ETF",NA,"No",187.5969,"Moderate","Downtrend","Uptrend",166.35,195.02,0.35,"Good","Price between support and resistance","-",184.24,"183.85-185.72","186.67-188.58","Higher","False",3.38,NA,"2025-08-11 09:30:00"
"SPY","ETF",NA,"No",637.25,"Good","Downtrend","Uptrend",600.45,654.28,0.46,"Good","Price between support and resistance","-",638.14,"638.14-638.14","636.54-638.03","Higher","False",1.12,NA,"2025-08-11 09:31:00"
"HOOD","Large","Moderate","No",115.05,"Moderate","Downtrend","Uptrend",86.74,119.64,0.16,"Hold","Price between support and resistance","-",116.81,"116.81-116.81","113.9-116.21","Higher","False",3.23,1.97,"2025-08-11 09:32:00"
"GCT","Small","Good","No",29.4634,"Moderate",NA,"Uptrend",19.69,30.38,0.09,"Hold","Price between support and resistance","-",28.42,"28.38-28.75","28.5-29.2","Lower","False",3.89,3.07,"2025-08-11 09:30:00"
"LASR","Small",NA,"No",27.231,"Moderate",NA,"Uptrend",18.21,28.06,0.09,"Hold","Price between support and resistance","-",26.38,"26.15-26.38","26.05-27.52","Lower","False",3.59,-1.14,"2025-08-11 09:30:00"
"WMT","Large","Moderate","Yes",103.98,"Moderate",NA,"Uptrend",94.5,107.08,0.33,"Moderate","Price between support and resistance","-",101.92,"101.9-102.94","103.09-104.87","Neutral","False",1.42,2.34,"2025-08-11 09:31:00"
"META","Large","Good","Yes",771.695,"Moderate","Uptrend","Mixed trend",692.31,802.45,0.39,"Hold","Price between support and resistance","-",756.56,"756.27-763.98","766.67-776.72","Neutral","False",2.46,27.58,"2025-08-11 09:31:00"
"UPST","Mid",NA,"No",65.055,"Moderate","Uptrend","Mixed trend",64.79,89.27,90.57,"Moderate","Value Zone - Price near support","-",63.7,"63.31-63.77","60.4-69.52","Neutral","False",5.7,-0.05,"2025-08-11 09:30:00"
"NEGG","Small",NA,"No",78.87,"Moderate","Uptrend","Mixed trend",23.15,90.75,0.21,"Hold","Price between support and resistance","-",73.25,"67.43-73.25","61.09-96.65","Neutral","False",16.44,-2.25,"2025-08-11 09:30:00"
"COIN","Large","Good","Yes",324.605,"Good","Uptrend","Mixed trend",292.58,454.67,4.06,"Moderate","Price between support and resistance","-",318.5,"318.11-320.52","320.18-327.12","Neutral","False",4.61,10.38,"2025-08-11 09:30:00"
"BABA","Large","Good","No",121.0976,"Good","Uptrend","Mixed trend",112.27,126.79,0.64,"Moderate","Price between support and resistance","-",118.58,"118.68-119.89","120.15-122.04","Neutral","False",3.22,7.46,"2025-08-11 09:30:00"
"AAPD","ETF",NA,"No",15.84,"Moderate","Uptrend","Mixed trend",15.32,18.95,5.95,"Moderate","Price between support and resistance","-",15.68,"15.52-15.68","15.64-16.04","Neutral","False",3.2,NA,"2025-08-11 09:30:00"
"FAZ","ETF",NA,"No",4.56,"Moderate","Uptrend","Mixed trend",4.4,5.3,4.62,"Moderate","Price between support and resistance","-",4.52,"4.47-4.51","4.43-4.89","Higher","False",5.3,NA,"2025-08-11 09:30:00"
"SOXL","ETF",NA,"No",26.46,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.72,"Hold","Price between support and resistance","-",26.33,"25.56-26.02","26.24-27.2","Higher","False",5.52,NA,"2025-08-11 09:30:00"
"TNA","ETF",NA,"No",35.26,"Moderate","Uptrend","Mixed trend",32.64,39.24,1.52,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.99-35.47","Neutral","False",5.48,NA,"2025-08-11 09:31:00"
