"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",5.26,5.207,5.207,5.7,-7.72,-8.64,"Moderate","Uptrend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",4.9,"4.9-5.14","4.94-5.42","Neutral","True",5.67,0.03,"2025-09-09 07:06:00"
"UNH","Large","Good","Yes",327.87,325.455,322.658,320.25,2.38,1.63,"Good","Uptrend","Uptrend","Overbought",278.43,333.91,0.33,"Hold","Elevated Zone - Price near resistance","-",320.61,"320.18-320.61","319.29-396.41","Higher","True",5.78,23.09,"2025-09-09 07:07:00"
"MBOT","Micro",NA,"No",4.17,4.149,4.12,4.5,-7.33,-7.8,"Good","Uptrend","Uptrend","Overbought",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.15,"4.1-4.1","4.01-4.31","Neutral","True",6.47,-0.58,"2025-09-09 07:08:00"
"TLPH","-",NA,"No",0.7299,0.721,0.705,0.819,-10.88,-11.93,"Good","Uptrend","Uptrend","Overbought",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.69,"0.67-0.69","0.63-0.83","Neutral","True",5.2,NA,"2025-09-09 07:08:00"
"QS","Mid",NA,"No",9.71,9.699,9.727,9.49,2.32,2.2,"Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.74,"9.52-9.61","9.39-10.03","Higher","True",10.11,-0.86,"2025-09-09 07:05:00"
"HOOD","Large","Moderate","No",116.74,116.723,116.737,117.28,-0.46,-0.48,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",114.66,"114.41-115.57","116.23-117.24","Neutral","True",3.65,1.97,"2025-09-09 07:05:00"
"PL","Mid",NA,"No",8.66,8.648,8.61,9.66,-10.35,-10.47,"Moderate","Mixed trend","Uptrend","Overbought",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.48,"8.14-8.48","8.24-9.08","Neutral","True",4.49,-0.36,"2025-09-09 07:05:00"
"OCTO","Micro",NA,"No",51.42,51.443,51.846,45.08,14.06,14.11,"Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.34,"52-52.98","45.73-57.19","Neutral","True",7.97,-5.71,"2025-09-09 07:06:00"
"SATS","Large",NA,"No",84.5,84.35,84.026,80.63,4.8,4.61,"Good","Mixed trend","Uptrend","Overbought",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",82.32,"82.4-83.55","80.4-88.6","Neutral","True",8.15,-1.06,"2025-09-09 07:06:00"
"TRML","Small",NA,"No",47.56,47.557,47.485,30.18,57.59,57.58,"Good","Mixed trend","Uptrend","-",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.04,"46.61-47.08","46.9-48.17","Neutral","True",3.61,-3.44,"2025-09-09 07:01:00"
"XAIR","Nano",NA,"No",2.79,2.809,2.738,3.31,-15.71,-15.12,"Moderate","Mixed trend","Uptrend","-",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.62,"2.57-2.62","2.48-3.12","Neutral","True",8.35,-10.01,"2025-09-09 07:06:00"
"ALAB","Large","Moderate","No",217,217.063,217.627,216.1,0.42,0.45,"Moderate","Mixed trend","Uptrend","Oversold",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",212.66,"212.66-214.83","211.51-222.49","Neutral","True",6.1,0.8,"2025-09-09 07:06:00"
"CPNG","Large","Poor","No",31.32,31.275,31.068,31.5,-0.57,-0.71,"Moderate","Mixed trend","Uptrend","Overbought",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",30.38,"30-31.01","29.88-32.75","Neutral","True",1.94,0.2,"2025-09-09 07:06:00"
"BIDU","Large","Good","No",109.22,109.189,109.116,108.65,0.52,0.5,"Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",106.82,"107.04-108.13","108.14-110.3","Neutral","True",2.91,10.91,"2025-09-09 07:04:00"
"JD","Large","Good","No",33.05,33.044,32.991,32.85,0.61,0.59,"Moderate","Mixed trend","Uptrend","Overbought",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.34,"32.39-32.72","32.83-33.27","Neutral","True",3.11,3.58,"2025-09-09 07:05:00"
"KRKR","Nano",NA,"No",8.81,8.625,8.532,10.1,-12.77,-14.6,"Moderate","Mixed trend","Uptrend","-",4.55,21.84,2.12,"Moderate","Price between support and resistance","-",8.3,"8.1-8.3","8.03-9.04","Lower","True",6.25,-9.1,"2025-09-09 07:04:00"
"TAIT","Nano",NA,"No",2.72,2.683,2.657,3.51,-22.51,-23.55,"Moderate","Mixed trend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.67,"2.5-2.67","2.42-2.98","Neutral","True",1.89,-0.11,"2025-09-09 07:06:00"
"MGIH","Nano",NA,"No",2.29,2.306,2.263,2.26,1.33,2.04,"Moderate","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",1.77,"1.65-1.77","1.71-2.9","Neutral","True",5.29,-0.97,"2025-09-09 07:06:00"
"ACRV","Micro",NA,"No",1.55,1.549,1.539,1.79,-13.41,-13.46,"Moderate","Mixed trend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.51,"1.48-1.51","1.44-1.66","Neutral","True",5.98,-2.24,"2025-09-09 07:06:00"
"LDI","Small",NA,"No",3.7,3.684,3.646,3.81,-2.89,-3.31,"Moderate","Mixed trend","Uptrend","Overbought",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.55,"3.53-3.55","3.32-4.08","Neutral","True",7.45,-0.33,"2025-09-09 07:04:00"
