"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BB","Mid","No",4.995,"Moderate","Uptrend","Uptrend","-",4.97,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.75-5.24",TRUE,5.86,0.06,"2025-06-25 13:02:00"
"TIGR","Small","No",10.1698,"Good","Uptrend","Uptrend","-",10.12,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.85-10.66",TRUE,4.72,0.45,"2025-06-25 13:03:00"
"QS","Mid","No",5.66,"Moderate","Mixed trend","Uptrend","-",5.73,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Higher","5.35-5.98",TRUE,6.32,-0.91,"2025-06-25 13:02:00"
"NNNN","Small","No",31.32,"Moderate","Mixed trend","Uptrend","-",31.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.43-35.66",TRUE,4.4,0.05,"2025-06-25 13:03:00"
"NKTR","Small","No",31.0195,"Good","Mixed trend","Uptrend","-",30.71,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.94-35.23",TRUE,8.85,-9.45,"2025-06-25 13:03:00"
"QXO","Large","No",22.07,"Good","Uptrend","Mixed trend","-",21.96,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-22.57",TRUE,6.08,-0.35,"2025-06-25 13:03:00"
"SHEL","Large","No",69.65,"Good","Mixed trend","Mixed trend","-",70.03,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","67.92-71.36",TRUE,2.77,4.38,"2025-06-25 13:03:00"
"SITM","Mid","No",207.25,"Good","Mixed trend","Mixed trend","-",205.18,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.9-235.57",TRUE,8.85,-3.79,"2025-06-25 13:02:00"
"BP","Large","No",30.33,"Good","Downtrend","Mixed trend","-",29.84,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.57-32.09",TRUE,3.95,-0.41,"2025-06-25 13:02:00"
"FDX","Large","Yes",224.225,"Moderate","Downtrend","Mixed trend","-",219.74,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.33-228.12",TRUE,3.43,15.88,"2025-06-25 13:03:00"
"PAYX","Large","Yes",139.17,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","132.39-145.01",TRUE,2.43,4.81,"2025-06-25 13:02:00"
"NVDA","Large","Yes",152.915,"Good","Uptrend","Uptrend","-",152.16,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.04-154.33",FALSE,6.78,3.11,"2025-06-25 13:02:00"
"HOOD","Large","No",82.45,"Moderate","Uptrend","Uptrend","-",84.26,"81.97-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","81.17-83.73",FALSE,7.42,1.75,"2025-06-25 13:03:00"
"TMC","Mid","No",7.6785,"Good","Uptrend","Uptrend","-",7.64,"7.36-7.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.11-8.25",FALSE,8.54,-0.23,"2025-06-25 13:03:00"
"FUTU","Large","No",125.375,"Good","Uptrend","Uptrend","-",124.75,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.76-128.28",FALSE,6.11,5.95,"2025-06-25 13:03:00"
"COHR","Large","No",85.39,"Good","Uptrend","Uptrend","-",84.96,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.65-86.9",FALSE,7.2,-0.22,"2025-06-25 13:03:00"
"LIMN","Small","No",31.7,"-","Uptrend","Uptrend","-",31.54,"31.5-31.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.72-40.65",FALSE,24.69,-0.16,"2025-06-25 13:03:00"
"SOXL",NA,"No",24.335,"Good","Uptrend","Uptrend","-",24.31,"23.98-24.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.02-24.65",FALSE,13.7,NA,"2025-06-25 13:05:00"
"MSFT","Large","Yes",490.46,"Moderate","Mixed trend","Uptrend","-",490.5,"488.88-490.67","Momentum Zone: price is rising; watch for volatility","Neutral","488.29-492.71",FALSE,2.36,12.94,"2025-06-25 13:03:00"
"JEF","Large","No",55.55,"Moderate","Mixed trend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.95-56.13",FALSE,5.25,2.84,"2025-06-25 13:02:00"
"SMCI","Large","Yes",45.2592,"Moderate","Mixed trend","Uptrend","-",44.81,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.01-46.52",FALSE,9.56,1.84,"2025-06-25 13:02:00"
"AMD","Large","Yes",142.9192,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.45-144.4",FALSE,6.34,1.37,"2025-06-25 13:02:00"
"KEP","Large","No",13.73,"Good","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.58-13.88",FALSE,3.34,2.99,"2025-06-25 13:03:00"
"MIR","Mid","No",21.62,"Good","Mixed trend","Uptrend","-",21.46,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.04-22.21",FALSE,4.67,-0.05,"2025-06-25 13:03:00"
"AMTM","Mid","No",23.51,"Moderate","Mixed trend","Uptrend","-",23.54,"23.54-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","23.27-24.06",FALSE,6.07,0.07,"2025-06-25 13:03:00"
"IREN","Mid","No",12.0799,"Moderate","Mixed trend","Uptrend","-",12.07,"12.01-12.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.82-12.35",FALSE,9.2,-0.31,"2025-06-25 13:03:00"
"TTMI","Mid","No",39.56,"Moderate","Mixed trend","Uptrend","-",39.81,"39.58-40.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.03-40.48",FALSE,4.58,0.75,"2025-06-25 13:03:00"
"CLSK","Mid","No",10.485,"Moderate","Mixed trend","Uptrend","-",10.38,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.31-10.66",FALSE,7.61,-1.11,"2025-06-25 13:03:00"
"AVGO","Large","Yes",264.86,"Good","Mixed trend","Uptrend","-",264.43,"263.98-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.79-266.94",FALSE,5.98,2.74,"2025-06-25 13:04:00"
"NFLX","Large","Yes",1281.03,"Good","Mixed trend","Uptrend","-",1280,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1270.49-1291.43",FALSE,2.74,21.11,"2025-06-25 13:04:00"
"WFC","Large","Yes",79.015,"Moderate","Mixed trend","Uptrend","-",78.91,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.66-79.64",FALSE,4.67,5.56,"2025-06-25 13:04:00"
"KLAC","Large","Yes",893.07,"Good","Mixed trend","Uptrend","-",889.58,"889.58-889.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","883.84-902.51",FALSE,4.99,27.47,"2025-06-25 13:02:00"
"TECL",NA,"No",88.7718,"Moderate","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.76-89.85",FALSE,10.69,NA,"2025-06-25 13:05:00"
