"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",95.84,95.782,95.701,90.97,5.35,"1.64","Good","Uptrend","Uptrend","Overbought",85.43,98.46,0.25,"Moderate","Price between support and resistance","-",95.36,"94.96-94.96","95-97.34","Neutral","True",2.95,10.89,"2025-08-29 14:24:00"
"ADSK","Large","Good","Yes",312.27,312.074,311.65,288.49,8.24,"10.61","Good","Uptrend","Uptrend","Overbought",281.05,333.81,0.69,"Moderate","Price between support and resistance","-",310.71,"309.9-309.9","305.31-319.23","Neutral","True",2.08,4.67,"2025-08-29 14:25:00"
"DOOO","Mid","Good","No",62.42,62.486,62.608,57.49,8.58,"9.14","Good","Mixed trend","Uptrend","Oversold",50,65.87,0.28,"Moderate","Price between support and resistance","-",60.76,"59.6-61.8","60.92-64.17","Neutral","True",2.92,1.79,"2025-08-29 14:22:00"
"BABA","Large","Good","No",135.32,135.304,135.287,119.57,13.17,"7.47","Good","Mixed trend","Uptrend","-",113.63,139.73,0.2,"Moderate","Price between support and resistance","-",123.3,"117-123.3","133.13-139.06","Neutral","True",3.2,7.5,"2025-08-29 14:23:00"
"IREN","Mid",NA,"No",26.06,25.977,26.039,23.04,13.11,"19.54","Good","Mixed trend","Uptrend","-",16.36,30.17,0.42,"Moderate","Price between support and resistance","-",26.35,"26.13-26.58","24.83-27.24","Neutral","True",5.06,-0.31,"2025-08-29 14:23:00"
"CIFR","Mid",NA,"No",7.565,7.544,7.593,7.02,7.76,"3.71","Good","Mixed trend","Uptrend","-",5.25,8.91,0.58,"Moderate","Price between support and resistance","-",7.06,"6.95-7.06","7.23-7.91","Higher","True",6.51,-0.45,"2025-08-29 14:23:00"
"AFRM","Large",NA,"No",88.41,88.4,88.377,79.99,10.53,"15.25","Good","Mixed trend","Uptrend","-",67.72,102.25,0.67,"Moderate","Price between support and resistance","-",86.24,"86.64-87.53","84.65-92.17","Neutral","True",5.52,-0.19,"2025-08-29 14:24:00"
"AMBA","Mid",NA,"No",83.3075,83.279,83.306,70.63,17.95,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.63,"Moderate","Price between support and resistance","-",81.34,"80.71-82.48","80.47-87.14","Neutral","True",3.4,-2.49,"2025-08-29 14:24:00"
"GMHS","Micro","Poor","No",2.1851,2.188,2.187,1.13,93.37,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.47,"Moderate","Price between support and resistance","-",1.96,"1.55-2.05","1.77-2.6","Neutral","True",9.42,0.09,"2025-08-29 14:24:00"
"MOVE","Nano",NA,"No",1.045,1.051,1.063,0.618,69.09,"82.99","Moderate","Mixed trend","Uptrend","Oversold",0.58,1.34,0.64,"Moderate","Price between support and resistance","-",1.03,"1.02-1.05","0.93-1.18","Neutral","True",15.13,-3.94,"2025-08-29 14:25:00"
"S","Mid",NA,"No",18.74,18.733,18.729,17.61,6.42,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.3,"Moderate","Price between support and resistance","-",18.5,"18.28-18.5","18.36-19.11","Neutral","True",3.69,-1.32,"2025-08-29 14:25:00"
"IPDN","Nano",NA,"No",9.335,9.305,9.061,1.93,383.68,"51.67","Moderate","Mixed trend","Uptrend","-",1.89,11.08,0.23,"Moderate","Price between support and resistance","-",9.65,"9.65-9.65","7.77-12.26","Neutral","True",10.56,-1.48,"2025-08-29 14:25:00"
"DUO","Nano","Moderate","No",2.29,2.297,2.293,1.56,46.79,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.49,"Hold","Price between support and resistance","-",1.96,"1.52-1.96","1.85-2.72","Neutral","True",8.87,7.72,"2025-08-29 14:25:00"
"TBH","Nano",NA,"No",1.6,1.594,1.556,1.185,35.02,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.13,"Moderate","Price between support and resistance","-",1.34,"1.19-1.34","1.49-1.89","Neutral","True",10.8,-0.38,"2025-08-29 14:25:00"
"VIVS","Nano",NA,"No",2.39,2.384,2.354,1.87,27.81,"-","Good","Mixed trend","Uptrend","-",1.72,3.06,0.99,"Moderate","Price between support and resistance","-",2.38,"2.38-2.38","1.94-2.85","Neutral","True",6.96,-0.1,"2025-08-29 14:25:00"
"WOOF","Small",NA,"No",3.985,3.988,3.975,3.23,23.37,"21.37","Good","Mixed trend","Uptrend","-",3.01,4.61,0.64,"Moderate","Price between support and resistance","-",3.94,"3.9-3.9","3.8-4.18","Neutral","True",5.56,-0.24,"2025-08-29 14:25:00"
"NEO","Small",NA,"No",8.845,8.85,8.873,7.21,22.68,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.26,0.16,"Moderate","Price between support and resistance","-",8.83,"8.83-8.83","7.86-9.73","Neutral","True",5.57,-0.82,"2025-08-29 14:25:00"
"BABX","-",NA,"No",33.59,33.635,33.648,26.7,25.81,"14.74","Moderate","Downtrend","Uptrend","-",25.14,35.02,0.17,"Moderate","Price between support and resistance","-",28.4,"25.6-28.4","32.67-35.29","Neutral","True",6.53,NA,"2025-08-29 14:28:00"
"NUKK","Nano",NA,"No",4.9199,4.904,4.89,3.69,33.33,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.57,"Moderate","Price between support and resistance"," Positive News",5.15,"5.15-5.15","4.11-5.73","Neutral","True",12.78,-4.93,"2025-08-29 14:24:00"
"NTWK","Nano","Poor","No",4.02,4.007,4.036,4.17,-3.6,"-","Moderate","Mixed trend","Mixed trend","-",3.63,4.7,1.76,"Moderate","Price between support and resistance"," Positive News",3.92,"3.93-3.98","3.66-4.05","Lower","True",3.59,0.02,"2025-08-29 14:32:00"
"SMX","Nano",NA,"No",2.071,2.065,2.031,1.74,19.02,"20.62","Good","Mixed trend","Mixed trend","Overbought",1.34,8.56,8.82,"Moderate","Price between support and resistance"," Positive News",1.96,"1.8-1.96","1.67-2.47","Neutral","True",23.93,-7117.6,"2025-08-29 14:32:00"
"CLSD","-",NA,"No",0.3651,0.365,0.361,0.387,-5.66,"-","Moderate","Uptrend","Downtrend","-",0.36,0.92,285.56,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.34-0.39","Neutral","True",7.89,NA,"2025-08-29 14:32:00"
