"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small",NA,"No",20.1692333333333,20.151,19.952,17.74,13.69,"12.67","Good","Uptrend","Uptrend","Hold","-",16.89,25.26,1.59,"Moderate","Good reward to risk ratio zone","-","Moderate",19.2,"17.49-19.2","16.61-23.53","Neutral","True",6.51,-6.73,"2025-09-17 10:54:00"
"SQFT","Nano",NA,"No",8.01006666666667,7.969,7.951,6.07,31.96,"37.33","Moderate","Uptrend","Uptrend","Hold","-",4.94,23.52,5.07,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.93","3.43-12.53","Neutral","True",7.47,-11.23,"2025-09-17 10:54:00"
"THTX","-",NA,"No",3.30576666666667,3.303,3.301,3.295,0.33,"-","Moderate","Uptrend","Uptrend","Hold","-",3.13,3.39,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.94,"3.24-3.28","2.57-4.13","Higher","True",2.3,NA,"2025-09-17 10:54:00"
"WDAY","Large","Moderate","Yes",236.696666666667,236.948,237.344,219.01,8.08,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.58,"Moderate","Low reward, High risk zone","-","Strong",232.26,"231.24-234.33","230.22-244.15","Neutral","True",3.47,2.15,"2025-09-17 10:54:00"
"SPRC","Nano",NA,"No",4.3242,4.314,4.351,1.84,135.01,"110.42","Good","Mixed trend","Uptrend","","-",1.75,8.69,1.71,"Hold","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.12","2.93-5.63","Neutral","True",8.94,-22.66,"2025-09-17 10:54:00"
"NFE","Small",NA,"No",2.66833333333333,2.67,2.645,2,33.42,"39.72","Good","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.74,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.64","2.26-3.04","Neutral","True",12.6,-3.83,"2025-09-17 10:54:00"
"MLGO","Micro",NA,"No",12.5441666666667,12.612,12.557,10.01,25.32,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.02,"Moderate","Moderate reward to risk ratio zone","-","Moderate",10.57,"9.98-10.57","10.56-14.37","Neutral","True",14.05,-48.3,"2025-09-17 10:54:00"
"VANI","Micro",NA,"No",1.45866666666667,1.475,1.479,1.21,20.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.39","1.18-1.71","Neutral","True",6.17,-0.45,"2025-09-17 10:55:00"
"IPM","Nano",NA,"No",2.261,2.265,2.317,1.93,17.15,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.61,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.21-2.24","1.26-3.26","Higher","True",3.48,-0.33,"2025-09-17 10:55:00"
"TOMZ","Nano",NA,"No",0.963333333333333,0.959,0.947,0.842,14.41,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.53,"Moderate","Good reward to risk ratio zone","-","None",0.92,"0.89-0.92","0.81-1.12","Neutral","True",6.11,-0.23,"2025-09-17 10:50:00"
"ASTI","Nano","Moderate","No",2.1,2.099,2.088,1.95,7.69,"7.04","Good","Mixed trend","Uptrend","Hold","-",1.74,2.65,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.04","1.54-2.49","Neutral","True",11.99,8.75,"2025-09-17 10:55:00"
"ORKA","-",NA,"No",16.2468666666667,16.287,16.32,14.9,9.04,"18.36","Good","Mixed trend","Uptrend","","-",13.93,18.92,1.23,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"15.92-16.09","14.33-18.18","Neutral","True",5.34,NA,"2025-09-17 10:55:00"
