"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GES","Small",NA,"No",16.77,16.778,13.34,25.71,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","15.66-17.61","Neutral","True",3.6,-0.11,"2025-08-20 11:24:00"
"AHL","Mid","Good","No",32.44,32.408,27.66,17.28,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.25,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.35-35.04","Neutral","True",2.81,6.06,"2025-08-20 11:21:00"
"NESR","Small","Moderate","No",8.45,8.432,7.29,15.91,"Good","Mixed trend","Uptrend","Neutral",6.14,8.69,0.1,"Hold","Price between support and resistance","-",7.84,"7.6-8.15","8.17-9.16","Higher","True",5.39,0.8,"2025-08-20 11:25:00"
"MUD","ETF",NA,"No",16.355,16.523,15.53,5.31,"Moderate","Mixed trend","Uptrend","Oversold",14.9,18.88,1.74,"Moderate","Price between support and resistance","-",15.68,"15.8-16.1","15.2-17.51","Neutral","True",4.68,NA,"2025-08-20 11:25:00"
"TSMZ","ETF",NA,"No",16.9,16.947,16.47,2.61,"Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,1.8,"Moderate","Price between support and resistance","-",16.66,"16.56-16.73","15.43-17.29","Lower","True",3.98,NA,"2025-08-20 11:25:00"
"EL","Large",NA,"Yes",85.91,85.658,89.87,-4.41,"Good","Uptrend","Mixed trend","Neutral",82,97.62,2.99,"Good","Price between support and resistance","-",83,"76.92-83","79.94-91.81","Neutral","True",3.63,-2.42,"2025-08-20 11:24:00"
"BIDU","Large","Good","No",86.1,86.055,89.07,-3.33,"Moderate","Uptrend","Mixed trend","Overbought",84.96,96.63,9.2,"Good","Value Zone - Price near support","-",84.28,"84.38-85.24","83.96-88.06","Neutral","True",3.3,10.11,"2025-08-20 11:24:00"
"TGT","Large","Good","Yes",96.909,96.875,105.36,-8.02,"Moderate","Mixed trend","Mixed trend","Neutral",98.35,111.36,-10.04,"Moderate","Low Value Zone","-",95.94,"94.01-96.64","90.73-103.08","Neutral","True",3.36,9.1,"2025-08-20 11:23:00"
"DRV","ETF",NA,"No",24.65,24.574,24.97,-1.28,"Moderate","Mixed trend","Mixed trend","Neutral",23.96,27.58,4.23,"Moderate","Price between support and resistance","-",24.35,"24.12-24.35","23.13-26.71","Higher","True",4.9,NA,"2025-08-20 11:24:00"
"HTZ","Small",NA,"No",5.4842,5.519,5.2,5.47,"Moderate","Downtrend","Mixed trend","Oversold",5.04,8.63,7.04,"Moderate","Price between support and resistance","-",5.53,"5.52-5.59","5.02-5.97","Neutral","True",7.12,-8.29,"2025-08-20 11:24:00"
"PLTR","Large","Moderate","Yes",148.185,147.813,157.75,-6.06,"Good","Uptrend","Downtrend","Overbought",146.21,194.28,23.36,"Good","Value Zone - Price near support","-",156.45,"154.82-156.47","144.96-151.49","Neutral","True",5.87,0.3,"2025-08-20 11:23:00"
