"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.75,"Moderate","Mixed trend","Uptrend","-",129.41,"128.83-129.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.31-131.19",TRUE,6.31,4.18,"2025-06-26 08:29:00"
"QS","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.58,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.45-5.81",TRUE,6.34,-0.91,"2025-06-26 08:29:00"
"SMCI","Large","Yes",47.5,"Moderate","Mixed trend","Uptrend","-",47.02,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.11-47.89",TRUE,9.59,1.84,"2025-06-26 08:29:00"
"BMBL","Small","No",6.62,"Moderate","Mixed trend","Uptrend","-",6.55,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Lower","6.38-6.7",TRUE,6.17,-4.67,"2025-06-26 08:24:00"
"COIN","Large","Yes",356.1,"Moderate","Mixed trend","Uptrend","-",354.26,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","351.11-361.09",TRUE,6.63,5.31,"2025-06-26 08:29:00"
"TIGR","Small","No",9.65,"Good","Mixed trend","Uptrend","-",9.55,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.49-9.82",TRUE,4.72,0.45,"2025-06-26 08:30:00"
"STLA","Large","No",9.87,"-","Mixed trend","Mixed trend","-",9.81,"9.81-9.81","High Price Zone - price is high; watch for pullback or reversal","Higher","9.85-9.92",TRUE,5.46,2.12,"2025-06-26 08:23:00"
"NVDA","Large","Yes",156.7,"Good","Mixed trend","Uptrend","-",153.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","156.17-157.23",FALSE,6.82,3.11,"2025-06-26 08:29:00"
"MSFT","Large","Yes",494,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.03-494.91",FALSE,2.36,12.94,"2025-06-26 08:30:00"
"ALT","Small","No",3.16,"Moderate","Mixed trend","Uptrend","-",7.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.1-4.94",FALSE,6.3,-1.26,"2025-06-26 08:29:00"
"CLSK","Mid","No",10.5305,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.4-10.57",FALSE,7.61,-1.11,"2025-06-26 08:28:00"
"MSTR","Large","No",386.8,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","383.53-389.96",FALSE,8.81,-22.24,"2025-06-26 08:28:00"
"IREN","Mid","No",11.93,"Moderate","Downtrend","Uptrend","-",11.96,"11.8-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.76-12.11",FALSE,9.26,-0.31,"2025-06-26 08:29:00"
"SOXL",NA,"No",25.34,"Good","Downtrend","Uptrend","-",25.36,"25.36-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.18-25.5",FALSE,13.77,NA,"2025-06-26 08:30:00"
"TSLA","Large","No",328.39,"Moderate","Uptrend","Mixed trend","-",327.55,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.1-330.83",FALSE,5.74,1.74,"2025-06-26 08:29:00"
