"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UTHR","Large","Good","No",409.19,408.934,408.748,304.765,34.26,"38.25","Moderate","Uptrend","Uptrend","Overbought",290.52,446.8,0.32,"Moderate","Price between support and resistance","-",422.34,"420.37-423","393.15-416.19","Neutral","True",2.19,25.63,"2025-09-02 14:10:00"
"AL","Mid","Good","No",64.15,64.143,64.133,60.21,6.54,"6.37","Good","Uptrend","Uptrend","Overbought",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","52.43-77.38","Higher","True",1.6,8.24,"2025-09-02 14:11:00"
"MLYS","Small",NA,"No",28.9151,28.851,28.718,15.48,86.79,"45.91","Good","Uptrend","Uptrend","Overbought",13.61,30.82,0.12,"Moderate","Price between support and resistance","-",28.78,"21.84-28.23","27.52-31.71","Neutral","True",5.67,-3.56,"2025-09-02 14:11:00"
"ZTEK","Micro",NA,"No",1.1,1.071,0.999,0.67,64.18,"5.92","Good","Uptrend","Uptrend","Overbought",0.62,1.4,0.62,"Hold","Price between support and resistance","-",0.74,"0.65-0.74","1.01-1.36","Neutral","True",7.49,-0.06,"2025-09-02 14:11:00"
"CALC","Nano",NA,"No",3.196,3.172,3.145,2.7,18.37,"-","Moderate","Uptrend","Uptrend","-",2.4,4.36,1.46,"Moderate","Price between support and resistance","-",3.18,"3.16-3.18","3.01-3.61","Neutral","True",8.82,-1.61,"2025-09-02 14:05:00"
"GMS","Mid","Moderate","No",109.955,109.955,109.957,109.93,0.02,"0.01","Moderate","Mixed trend","Uptrend","-",105.91,112.77,0.69,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.9-110.03","Higher","True",2.4,2.63,"2025-09-02 14:08:00"
"BTG","Mid",NA,"No",4.2501,4.257,4.262,4.13,2.91,"1.95","Moderate","Mixed trend","Uptrend","-",3.51,4.39,0.18,"Moderate","Price between support and resistance","-",4.26,"4.23-4.27","4.17-4.34","Neutral","True",3.28,-0.35,"2025-09-02 14:09:00"
"CIFR","Mid",NA,"No",8.22,8.224,8.216,7.64,7.59,"-1.7","Good","Mixed trend","Uptrend","-",5.32,8.98,0.26,"Moderate","Price between support and resistance","-",8.14,"7.5-8.2","7.82-8.63","Neutral","True",6.52,-0.45,"2025-09-02 14:09:00"
"BABA","Large","Good","No",137.3742,137.455,137.54,135,1.76,"-0.27","Good","Mixed trend","Uptrend","Oversold",114.03,141.56,0.18,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","135.81-138.93","Neutral","True",3.21,8.63,"2025-09-02 14:10:00"
"HWH","Nano",NA,"No",5,5.057,5.129,1.44,247.22,"70.74","Good","Mixed trend","Uptrend","-",1.34,7.95,0.8,"Moderate","Price between support and resistance","-",4.95,"2.57-6.62","3.82-6.18","Higher","True",7.81,-0.23,"2025-09-02 14:10:00"
"IONS","Mid",NA,"No",56.79,56.704,56.395,42.635,33.2,"15.92","Good","Mixed trend","Uptrend","Overbought",40.52,58.58,0.11,"Moderate","Price between support and resistance","-",56.22,"50.25-56.15","54.66-59.82","Neutral","True",2.81,-1.76,"2025-09-02 14:10:00"
