"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",274.14,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","274.56-280.6",276,"Neutral","256.03-290.56","True",3.48,6.36,"2025-07-24 13:21:00"
"SEI","Mid","No",32.56,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.62-34.31",32.82,"Higher","30.53-34.63","True",6.87,0.5,"2025-07-24 13:23:00"
"MNSO","Mid","No",18.94,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.95,"Higher","18.49-19.39","True",5.87,1.1,"2025-07-24 13:23:00"
"TREE","Small","No",49.285,"Moderate","Good","Strong Downtrend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",48.29,"Neutral","46.89-51.68","True",5.84,-4.14,"2025-07-24 13:23:00"
"CX","Large","No",8.245,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.29-8.35",8.29,"Higher","8.07-8.42","True",2.87,0.53,"2025-07-24 13:20:00"
"DB","Large","No",33.84,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.66,"Neutral","33.36-34.32","True",3.62,1.92,"2025-07-24 13:20:00"
"ICLR","Large","No",195.85,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","195.77-201.88",196.25,"Neutral","185.54-206.17","True",5.49,9.18,"2025-07-24 13:23:00"
"LU","Mid","No",3.36,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.29,"Neutral","3.27-3.45","True",5.43,-0.76,"2025-07-24 13:23:00"
"ASGN","Mid","No",56.135,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.94,"Neutral","52.46-59.71","True",3.88,3.5,"2025-07-24 13:23:00"
"GGLL","ETF","No",41.1748,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.25,"Neutral","40.2-42.19","True",7.22,NA,"2025-07-24 13:24:00"
"AEO","Small","No",11.325,"Hold","Good","Downtrend","Mixed trend",10.17,11.61,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.41,"Neutral","10.74-11.91","True",6.39,0.98,"2025-07-24 13:22:00"
"WEX","Mid","No",178.19,"Hold","Good","Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.57,"Neutral","172.28-184.1","True",5.56,7.76,"2025-07-24 13:23:00"
"SIGI","Mid","No",73.83,"Hold","Good","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",74.87,"Neutral","66.07-80.79","True",2.64,3.68,"2025-07-24 13:22:00"
"DOW","Large","Yes",25.265,"Hold","Moderate","Strong Downtrend","Downtrend",27.89,30.53,0,"Low Value Zone","25.1-27.8",25.5,"Neutral","23.45-26.35","True",6.14,0.4,"2025-07-24 13:21:00"
"TECK","Large","No",36.02,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.08,"Neutral","34.95-37.09","True",4.73,0.05,"2025-07-24 13:21:00"
"NOW","Large","Yes",992.15,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",986.84,"Neutral","974.82-1009.69","True",3.59,7.36,"2025-07-24 13:22:00"
"LKQ","Mid","Yes",30.295,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Buy signal generated - watch for further decline","30.26-34",30.38,"Neutral","25.67-34.61","True",2.75,2.69,"2025-07-24 13:22:00"
"TSLL","ETF","No",10.48,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.17-10.79","True",13.35,NA,"2025-07-24 13:24:00"
"HON","Large","Yes",227.52,"Good","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",226.34,"Neutral","219-235.95","True",2.77,8.71,"2025-07-24 13:20:00"
"LUV","Large","Yes",32.75,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","30.92-33.75","True",5.86,0.89,"2025-07-24 13:21:00"
