"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.5,10.489,10.485,10.3,1.94,1.84,"Moderate","Uptrend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","10.2-10.8","Neutral","True",6.75,-0.35,"2025-09-10 07:17:00"
"RBRK","Large","Moderate","No",95.84,95.452,94.655,98.5,-2.7,-3.09,"Good","Uptrend","Uptrend","Overbought",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",95.36,"94.75-94.75","92.97-98.53","Neutral","True",5.12,3.47,"2025-09-10 07:18:00"
"IBRX","Mid",NA,"No",2.56,2.554,2.551,2.57,-0.39,-0.61,"Moderate","Uptrend","Uptrend","Overbought",2.28,3.18,2.14,"Moderate","Price between support and resistance","-",2.53,"2.51-2.53","2.51-2.58","Lower","True",5.9,-0.48,"2025-09-10 07:03:00"
"XLO","-",NA,"No",0.7297,0.721,0.711,0.75,-2.71,-3.84,"Moderate","Uptrend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",0.73,"0.73-0.73","0.66-0.77","Lower","True",5.88,NA,"2025-09-10 07:11:00"
"CHWY","Large","Poor","No",39.04,39.114,40.336,42.1,-7.27,-7.09,"Moderate","Mixed trend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",44.26,"44.26-44.26","34.15-43.93","Higher","True",3.27,0.91,"2025-09-10 07:17:00"
"ORCL","Large","Good","Yes",320.2,320.011,318.597,241.51,32.58,32.5,"Good","Mixed trend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",317,"311.5-320.03","317.7-323.6","Neutral","True",2.75,4.34,"2025-09-10 07:17:00"
"GME","Large","Poor","No",26.27,26.258,26.241,23.59,11.36,11.31,"Moderate","Mixed trend","Uptrend","Overbought",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",26.01,"25.47-26.05","25.9-26.99","Neutral","True",4.11,0.53,"2025-09-10 07:17:00"
"NBIS","Large","Poor","No",94.35,94.266,94.302,95.72,-1.43,-1.52,"Moderate","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"94.54-94.54","92.21-96.49","Neutral","True",5.16,0.9,"2025-09-10 07:16:00"
"CIFR","Mid",NA,"No",9.35,9.361,9.39,9.22,1.41,1.53,"Moderate","Mixed trend","Uptrend","Oversold",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.48,"9.46-9.51","9.13-9.57","Higher","True",6.86,-0.45,"2025-09-10 07:17:00"
"JD","Large","Good","No",33.7,33.67,33.633,33.87,-0.5,-0.59,"Moderate","Mixed trend","Uptrend","Overbought",30.26,35.32,0.4,"Moderate","Price between support and resistance","-",33.7,"33.64-33.77","33.4-34","Neutral","True",3.11,3.58,"2025-09-10 07:17:00"
"UNH","Large","Good","Yes",348.37,348.609,349.025,347.92,0.13,0.2,"Moderate","Mixed trend","Uptrend","Oversold",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",349.85,"349.85-349.85","347.57-350.36","Higher","True",5.7,23.09,"2025-09-10 07:15:00"
"NAKA","Mid",NA,"No",6.49,6.479,6.438,8.08,-19.68,-19.81,"Moderate","Mixed trend","Uptrend","-",3.25,16.85,1.82,"Moderate","Price between support and resistance","-",6.45,"6.4-6.5","5.9-7.08","Neutral","True",20.59,-0.88,"2025-09-10 07:18:00"
"KC","Mid",NA,"No",15.48,15.505,15.522,16.18,-4.33,-4.17,"Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.3-15.68","Neutral","True",5.89,-1.14,"2025-09-10 07:15:00"
"RIOT","Mid",NA,"No",15.31,15.313,15.335,15.21,0.66,0.68,"Moderate","Mixed trend","Uptrend","Oversold",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.14-15.48","Neutral","True",5.37,-0.4,"2025-09-10 07:16:00"
"UUUU","Mid",NA,"No",13.08,13.089,13.105,13.08,0,0.07,"Moderate","Mixed trend","Uptrend","Oversold",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.74,"12.82-12.95","12.84-13.32","Neutral","True",5.68,-0.49,"2025-09-10 07:17:00"
"GLXY","Mid",NA,"No",26.9,26.914,26.946,26.58,1.2,1.26,"Moderate","Mixed trend","Uptrend","-",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.46,"26.36-26.63","26.83-27.05","Higher","True",7.59,-0.86,"2025-09-10 07:17:00"
"PONY","Mid",NA,"No",15.11,15.104,15.091,15.19,-0.53,-0.56,"Moderate","Mixed trend","Uptrend","Overbought",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",14.7,"14.81-14.96","15.06-15.13","Lower","True",8.52,-0.9,"2025-09-10 07:12:00"
"CNC","Large","Good","Yes",31.16,31.162,31.137,31.06,0.32,0.33,"Moderate","Mixed trend","Uptrend","Overbought",28.17,58.76,9.58,"Moderate","Price between support and resistance","-",30.38,"30.54-30.85","30.71-31.61","Neutral","True",4.69,4.12,"2025-09-10 07:17:00"
"BILI","Mid","Poor","No",25.32,25.315,25.321,24.12,4.98,4.96,"Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",24.5,"24.81-25.07","25.15-25.48","Neutral","True",4.04,0.07,"2025-09-10 07:18:00"
"DSY","Micro","Poor","No",1.8,1.809,1.809,2.75,-34.55,-34.21,"Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.95","1.39-2.2","Neutral","True",4.9,0.03,"2025-09-10 07:18:00"
"MMA","Nano",NA,"No",1.34,1.334,1.313,1.45,-7.59,-7.99,"Good","Mixed trend","Uptrend","Overbought",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.33,"1.33-1.33","1.17-1.54","Neutral","True",8.45,-0.92,"2025-09-10 07:16:00"
"PTNM","Micro","Poor","No",4.45,4.443,4.45,4.53,-1.77,-1.91,"Moderate","Mixed trend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","3.53-5.37","Neutral","True",14.97,0.05,"2025-09-10 07:11:00"
"WOLF","Micro",NA,"No",1.66,1.655,1.63,1.82,-8.79,-9.05,"Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.71,"1.63-1.73","1.51-1.81","Neutral","True",19.84,-11.39,"2025-09-10 07:18:00"
