"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBPB","Small","Moderate","No",17.0081,17.004,17.004,12.93,31.54,"31.51","Moderate","Uptrend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 12:05:00"
"ORCL","Large","Good","Yes",340.4302,341.007,341.408,241.51,40.96,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News",337.03,"311.5-344.59","333.2-350.97","Neutral","True",2.74,4.35,"2025-09-10 12:04:00"
"GME","Large","Moderate","No",24.98,24.976,24.945,23.59,5.89,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.49,"24.9-26.05","24.19-25.77","Neutral","True",4.05,0.8,"2025-09-10 12:05:00"
"ORCX","-",NA,"No",59.04,59.141,59.303,32.63,80.94,"64.47","Moderate","Mixed trend","Uptrend","-",26.89,61.89,0.09,"Moderate","Price between support and resistance","-",58.45,"51.33-60.25","56.9-62.18","Neutral","True",5.27,NA,"2025-09-10 12:07:00"
"IGV","-",NA,"No",113.29,113.384,113.488,110.52,2.51,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.5,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","113.07-113.94","Higher","True",1.95,NA,"2025-09-10 12:07:00"
"UPST","Mid",NA,"No",62.85,62.84,62.757,68.92,-8.81,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,-147.84,"Moderate","Value Zone - Price near support","-",64.2,"62.93-68.44","59.77-65.94","Neutral","True",6.76,-0.05,"2025-09-10 12:05:00"
"CDNS","Large","Good","Yes",335.252,335.7,335.854,361.77,-7.33,"-3.99","Moderate","Mixed trend","Mixed trend","Oversold",328.7,384.93,7.59,"Good","Value Zone - Price near support","-",339.86,"333.02-352.43","323.19-347.32","Neutral","True",2.17,3.69,"2025-09-10 12:05:00"
"TTD","Large","Moderate","No",47.875,47.704,47.62,52.4,-8.64,"-1.21","Moderate","Uptrend","Downtrend","Overbought",49.44,93.51,-29.11,"Moderate","Low Value Zone - Price below support","Strong Buy Signal",51.88,"47.88-51.89","46.27-48.75","Neutral","True",4.44,0.83,"2025-09-10 12:05:00"
"CHWY","Large","Moderate","No",34.78,34.824,35.091,42.1,-17.39,"-10.4","Moderate","Mixed trend","Downtrend","Oversold",37.3,44.48,-3.85,"Hold","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.15-36.85","Neutral","True",3.51,0.91,"2025-09-10 12:04:00"
"AENT","Small","Moderate","No",6.3,6.199,6.18,5.9,6.78,"1.71","Moderate","Uptrend","Uptrend","-",5,6.65,0.27,"Moderate","Price between support and resistance","-",6.3,"6.3-6.3","5.75-6.79","Neutral","False",6.83,0.23,"2025-09-10 12:03:00"
"RPRX","Large","Good","No",36.715,36.673,36.636,36.5,0.59,"-","Moderate","Uptrend","Uptrend","Overbought",34,38.86,0.79,"Good","Price between support and resistance","Strong Buy Signal Positive News",36.61,"36.52-36.72","36.4-37.03","Neutral","False",2.14,2.29,"2025-09-10 12:06:00"
"TSLA","Large","Moderate","No",354.65,354.674,354.838,346.97,2.21,"1.12","Moderate","Mixed trend","Uptrend","-",312.66,366.52,0.28,"Moderate","Price between support and resistance","-",351.1,"348.56-356.02","351.24-358.06","Neutral","False",3.88,1.67,"2025-09-10 12:04:00"
"GOOGL","Large","Good","Yes",240.22,240.309,240.576,239.63,0.25,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240.38,"239.12-240.98","238.5-241.94","Neutral","False",1.54,9.37,"2025-09-10 12:07:00"
"AVGO","Large","Moderate","Yes",368.32,368.242,368.782,336.67,9.4,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.16,"Hold","Price between support and resistance","-",364.64,"344-371.34","364.52-375.94","Neutral","False",3.32,3.91,"2025-09-10 12:04:00"
"DNN","Mid",NA,"No",2.445,2.445,2.449,2.39,2.3,"-0.17","Moderate","Mixed trend","Uptrend","-",1.98,2.53,0.17,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.43-2.5","Neutral","False",5.43,-0.07,"2025-09-10 12:05:00"
"HOOD","Large","Moderate","No",119.6868,119.486,119.824,118.5,1,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,126.22,0.27,"Hold","Price between support and resistance","-",120.29,"119.15-121.38","117.73-121.65","Neutral","False",3.63,1.97,"2025-09-10 12:05:00"
