"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKR","Large","Yes",40.85,"Good","Good","Uptrend","Uptrend",38.47,40.61,0.38,"High Value Zone: breakout above resistance; watch for pullback","39.84-40.02",40.65,"Neutral","40.19-41.42","True",2.99,2.93,"2025-07-22 17:46:00"
"NOC","Large","Yes",565,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",563.68,"Neutral","547.47-583.1","True",3,25.35,"2025-07-22 17:04:00"
"MEDP","Large","No",480.6272,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-480.17",478.23,"Neutral","458.5-503.14","True",4.41,13.1,"2025-07-22 17:21:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",162.54,"Neutral","157.75-168.95","True",3.94,-0.6,"2025-07-22 16:00:00"
"MPW","Mid","No",4.45,"Moderate","Moderate","Uptrend","Uptrend",4.13,4.59,0.78,"Balanced Zone","4.36-4.42",4.43,"Neutral","4.25-4.8","True",3.86,-2.76,"2025-07-22 17:53:00"
"IOVA","Small","No",3.27,"Hold","Good","Uptrend","Uptrend",2.03,2.83,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.91",3.25,"Neutral","3.12-3.48","True",7.67,-1.22,"2025-07-22 18:02:00"
"TAN","ETF","No",40.819,"Hold","Good","Uptrend","Uptrend",36.86,39.76,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-40.21",40.62,"Lower","40.17-41.14","True",4.52,NA,"2025-07-22 17:37:00"
"CSGP","Large","Yes",87,"Good","Good","Mixed trend","Uptrend",82.14,86.55,0.46,"High Value Zone: breakout above resistance; watch for pullback","84.81-85.62",86.13,"Lower","85.58-87.66","True",3.32,0.28,"2025-07-22 17:46:00"
"PCAR","Large","Yes",98.58,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-98.47",97.59,"Neutral","96.13-101","True",2.25,6.59,"2025-07-22 17:11:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance","180.44-180.94",180.54,"Neutral","179.53-183.96","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",176.72,"Neutral","174.42-183.06","True",1.71,7.91,"2025-07-22 16:00:00"
"DHI","Large","Yes",153.01,"Moderate","Moderate","Mixed trend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",151.7,"Neutral","148.53-157.87","True",3.39,13.19,"2025-07-22 17:53:00"
