"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Small",NA,"No",17.44,"Good","Uptrend","Uptrend",11.99,18.63,0.22,"Moderate","Price between support and resistance","-",15.23,"14.4-15.23","15.44-19.44","Neutral","True",5.14,-0.84,"2025-08-08 11:21:00"
"SOUN","Mid",NA,"No",13.765,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.2,"Moderate","Price between support and resistance","-",13.63,"13.1-13.1","13.17-14.36","Neutral","True",6.35,-0.61,"2025-08-08 11:20:00"
"TEM","Large",NA,"No",60.57,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.3,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.23-63.91","Neutral","True",5.99,-5.16,"2025-08-08 11:20:00"
"EXPE","Large","Good","Yes",196.18,"Good","Mixed trend","Uptrend",170.28,217.8,0.83,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","182.57-202.78","Neutral","True",2.31,8.39,"2025-08-08 11:21:00"
"OUST","Small",NA,"No",28.22,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.73,"Moderate","Price between support and resistance","-",27.44,"27.47-27.94","25.73-30.83","Neutral","True",6.59,-1.95,"2025-08-08 11:21:00"
"PSIX","Mid","Good","No",105.37,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.47,"Moderate","Price between support and resistance","-",102.9,"100-104.32","93.15-117.66","Neutral","True",5.18,3.53,"2025-08-08 11:21:00"
"LZ","Mid","Poor","No",11.715,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.14,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","11.38-12.6","Neutral","True",3.54,0.17,"2025-08-08 11:21:00"
"TRIP","Mid","Poor","No",18.55,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.32,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.17-20.87","Neutral","True",3.49,0.39,"2025-08-08 11:21:00"
"HGTY","Mid","Poor","No",10.64,"Good","Mixed trend","Uptrend",8.69,11.37,0.38,"Moderate","Price between support and resistance","-",10.53,"10.51-10.51","10.3-11.39","Neutral","True",2.92,0.2,"2025-08-08 11:21:00"
"VIAV","Mid","Poor","No",11.055,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.14,"Moderate","Price between support and resistance","-",10.78,"10.83-10.94","10-12.15","Neutral","True",2.01,0.02,"2025-08-08 11:21:00"
"GCT","Small","Good","No",26.68,"Good","Mixed trend","Uptrend",19.48,28.32,0.23,"Moderate","Price between support and resistance","-",25.03,"24.64-25.03","25.94-28.28","Neutral","True",3.87,3.07,"2025-08-08 11:21:00"
"VREX","Small",NA,"No",9.37,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.18,"Moderate","Price between support and resistance","-",8.82,"8.17-9.18","8.57-10.17","Neutral","True",5.99,-1.03,"2025-08-08 11:21:00"
