"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.96,"Good","Uptrend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal","79.72-79.72",79.72,"Neutral","79.68-80.25","True",1.2,NA,"2025-07-08 11:51:00"
"SOUN","Mid","No",12.425,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.36-13.26",12.57,"Neutral","11.9-12.95","True",7.12,-0.61,"2025-07-08 11:47:00"
"EMLC","ETF","No",25.145,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.1-25.19","True",0.53,NA,"2025-07-08 11:50:00"
"NUGT","ETF","No",70.255,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",73.6,"Neutral","66.71-71.47","True",7.11,NA,"2025-07-08 11:49:00"
"FICO","Large","Yes",1633.62,"Weak","Downtrend","Downtrend",1632,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1638-1828.71",1680.06,"Neutral","1459-1678.32","True",6.95,23.19,"2025-07-08 11:48:00"
"NVDA","Large","Yes",159.14,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.44-159.84","False",5.68,3.1,"2025-07-08 11:47:00"
"AAL","Mid","No",11.7412,"Moderate","Uptrend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.58-11.9","False",6.5,1,"2025-07-08 11:47:00"
"ALB","Mid","Yes",70.93,"Moderate","Uptrend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-70.01",70.58,"Neutral","68.22-73.67","False",5.84,-11.12,"2025-07-08 11:48:00"
"CRSP","Mid","No",55.08,"Good","Uptrend","Uptrend",46.6,55.13,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-54.55",54.8,"Neutral","54.15-57.43","False",4.35,-4.49,"2025-07-08 11:48:00"
"CC","Small","No",13.655,"Good","Uptrend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.58,"Neutral","13.08-14.21","False",7.2,0.18,"2025-07-08 11:48:00"
"PTEN","Mid","No",6.6251,"Good","Uptrend","Uptrend",5.78,6.64,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.6,"Neutral","6.58-6.86","False",5.19,-2.57,"2025-07-08 11:48:00"
"BEAM","Mid","No",20.6,"Good","Uptrend","Uptrend",16.59,20.62,"-","High Value Zone: near resistance; watch for pullback or reversal","19.34-20.23",20.5,"Neutral","19.69-21.5","False",9.65,-4.61,"2025-07-08 11:48:00"
"ABBV","Large","Yes",192.44,"Good","Uptrend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-192.59",192.3,"Neutral","191.32-195.65","False",3.71,2.35,"2025-07-08 11:48:00"
"TNA","ETF","No",36.235,"Good","Uptrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.73",36.06,"Neutral","35.77-36.7","False",7.94,NA,"2025-07-08 11:49:00"
"QQQ","ETF","No",552.4799,"Good","Uptrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.93,"Neutral","550.97-553.96","False",2.62,NA,"2025-07-08 11:50:00"
"BKLN","ETF","No",20.955,"Moderate","Uptrend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.94-20.97","False",0.84,NA,"2025-07-08 11:51:00"
"ASHR","ETF","No",27.955,"Good","Uptrend","Uptrend",27.46,27.955,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.88-28.03","False",1.16,NA,"2025-07-08 11:51:00"
"SPHB","ETF","No",99.95,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.45,"Neutral","99.3-100.6","False",2.73,NA,"2025-07-08 11:49:00"
"SOFI","Large","No",20.0599,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",19.86,"Neutral","19.59-20.53","False",5.71,0.43,"2025-07-08 11:47:00"
"QS","Mid","No",7.9899,"Moderate","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.71-8.51","False",6.34,-0.91,"2025-07-08 11:47:00"
"RXRX","Mid","No",5.5303,"Good","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-4.95",5.47,"Neutral","5.39-5.77","False",9.07,-1.8,"2025-07-08 11:47:00"
"GT","Mid","No",11.685,"Moderate","Mixed trend","Uptrend",10.27,11.79,"-","High Value Zone: near resistance; watch for pullback or reversal","11.61-11.69",11.65,"Neutral","11.3-12.13","False",3.96,0.84,"2025-07-08 11:48:00"
"CNXC","Mid","No",60.705,"Moderate","Mixed trend","Uptrend",52.34,61.43,"-","High Value Zone: near resistance; watch for pullback or reversal","60.23-60.26",60.24,"Neutral","57.97-63.63","False",4.43,3.65,"2025-07-08 11:48:00"
"JNJ","Large","Yes",156.465,"Good","Mixed trend","Uptrend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal","155.96-155.96",155.96,"Neutral","155.19-157.73","False",1.81,8.99,"2025-07-08 11:48:00"
"CRM","Large","Yes",274.765,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","274.27-274.27",274.27,"Neutral","271.05-278.33","False",3.78,6.39,"2025-07-08 11:49:00"
"TECL","ETF","No",95.96,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.85,"Neutral","94.63-97.29","False",7.82,NA,"2025-07-08 11:48:00"
"SOXL","ETF","No",26.57,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.3,"Neutral","26.17-27","False",9.83,NA,"2025-07-08 11:49:00"
"KWEB","ETF","No",34.71,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.5-34.93","False",3.12,NA,"2025-07-08 11:50:00"
"NVDL","ETF","No",71.2,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","70.73-71.64","False",11.36,NA,"2025-07-08 11:51:00"
"NVDX","ETF","No",14.71,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.6-14.8","False",11.2,NA,"2025-07-08 11:51:00"
"XLK","ETF","No",255.68,"Good","Mixed trend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","255.51-256.25",255.88,"Neutral","254.4-256.95","False",2.57,NA,"2025-07-08 11:51:00"
"FDL","ETF","No",43.325,"Good","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.19-43.19",43.19,"Neutral","43.08-43.8","False",1.99,NA,"2025-07-08 11:51:00"
"EUFN","ETF","No",31.96,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Lower","31.8-32.02","False",1.77,NA,"2025-07-08 11:52:00"
"INTC","Large","Yes",23.165,"Good","Downtrend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",22.7,"Neutral","22.93-23.6","False",6.68,-4.48,"2025-07-08 11:47:00"
"AMZN","Large","Yes",220.26,"Good","Uptrend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",222.13,"Neutral","218.35-222.15","False",3.06,6.15,"2025-07-08 11:47:00"
"STLA","Large","No",10.135,"Good","Uptrend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-10.06",10.08,"Neutral","9.98-10.29","False",4.94,2.17,"2025-07-08 11:47:00"
"UNH","Large","Yes",307.07,"Moderate","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.58-305.58",305.58,"Neutral","304.38-309.76","False",5.78,23.9,"2025-07-08 11:48:00"
"PG","Large","Yes",158.89,"Moderate","Uptrend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","158.55-158.55",158.55,"Higher","157.17-161.87","False",2.14,6.31,"2025-07-08 11:48:00"
"HD","Large","Yes",369.962,"Good","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-368.1",368.11,"Neutral","367.09-372.83","False",2.3,14.74,"2025-07-08 11:48:00"
"PM","Large","Yes",178.515,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.49",178.26,"Neutral","176.51-180.52","False",1.89,6.34,"2025-07-08 11:49:00"
"GE","Large","Yes",245.62,"Good","Uptrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.76,"Neutral","242.84-248.4","False",3.07,6.34,"2025-07-08 11:49:00"
"T","Large","Yes",28.345,"Good","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.25",28.22,"Neutral","28.13-28.56","False",2.6,1.63,"2025-07-08 11:49:00"
"EQIX","Large","Yes",767.09,"Moderate","Uptrend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;","763.74-771.24",770.32,"Neutral","755.94-769.79","False",3.31,9.56,"2025-07-08 11:48:00"
"VMC","Large","Yes",266.77,"Moderate","Uptrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","264.21-269.33","False",1.94,7.1,"2025-07-08 11:48:00"
"SPXL","ETF","No",175.61,"Good","Uptrend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","174.2-177.02","False",6.65,NA,"2025-07-08 11:49:00"
