"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTA","Mid",NA,"No",42.175,"Moderate","Uptrend","Uptrend",35.42,60.12,2.66,"Moderate","Buy signal generated - good momentum","Buy Signal",42.15,"40.38-42.21","39.81-44.55","Neutral","True",5.69,-0.24,"2025-08-13 14:15:00"
"RETL","ETF",NA,"No",9.75,"Good","Uptrend","Uptrend",7.84,10.02,0.14,"Hold","Price between support and resistance","-",9.7,"9.58-9.77","9.53-9.97","Neutral","True",4.69,NA,"2025-08-13 14:17:00"
"RGTI","Mid",NA,"No",16.2944,"Moderate","Mixed trend","Uptrend",12.78,17.78,0.42,"Moderate","Price between support and resistance","-",16.13,"15.84-16.66","15.85-16.81","Neutral","True",7.83,-0.8,"2025-08-13 14:14:00"
"HBI","Mid","Moderate","No",6.42,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.5,"5.92-6.59","6.09-6.75","Neutral","True",3.76,0.48,"2025-08-13 14:14:00"
"WBTN","Mid",NA,"No",16.98,"Good","Mixed trend","Uptrend",8.84,18.87,0.23,"Moderate","Price between support and resistance","-",16.81,"12.19-17.25","15.43-18.52","Neutral","True",4.27,-1.33,"2025-08-13 14:15:00"
"SPNS","Mid","Moderate","No",42.615,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.4-42.84","Neutral","True",2.4,1.3,"2025-08-13 14:15:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.8-5.04","Neutral","True",1.95,-1.41,"2025-08-13 14:15:00"
"IBRX","Mid",NA,"No",2.815,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.11,"Good","Price between support and resistance","-",2.84,"2.74-2.89","2.71-2.97","Neutral","True",7.27,-0.48,"2025-08-13 14:15:00"
"HBM","Mid","Moderate","No",11.065,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.66,"Moderate","Price between support and resistance","-",11.5,"11.07-11.84","10.34-11.65","Neutral","True",2.6,0.39,"2025-08-13 14:16:00"
"GIL","Mid","Good","No",54.355,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.39,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.69-57.08","Neutral","True",2.16,3.12,"2025-08-13 14:16:00"
"STOK","Small","Moderate","No",17.26,"Good","Mixed trend","Uptrend",11.64,17.78,0.09,"Moderate","Price between support and resistance","-",17.09,"16.2-17.24","16.73-18.5","Neutral","True",5.21,0.82,"2025-08-13 14:16:00"
"ARCT","Small",NA,"No",18.95,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.1,"Moderate","Price between support and resistance","-",19,"18.87-19.13","17.65-20.06","Neutral","True",5.7,-2.22,"2025-08-13 14:16:00"
"QDVO","ETF",NA,"No",28.82,"Good","Mixed trend","Uptrend",26.88,29.69,0.45,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.61-28.95","Neutral","True",1.11,NA,"2025-08-13 14:17:00"
"MCHI","ETF",NA,"No",60.32,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"60.45-60.47","60.05-60.59","Higher","True",1.82,NA,"2025-08-13 14:19:00"
"CAVA","Mid","Moderate","No",71.655,"Moderate","Uptrend","Mixed trend",74.93,95.8,-7.38,"Hold","Low Value Zone","-",71.3,"64.29-71.87","69.36-74","Neutral","True",5.86,1.2,"2025-08-13 14:15:00"
