"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.3283333333333,19.254,19.158,16.69,15.81,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",14.4,20.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.23,"16.73-19.1","18.71-20.32","Neutral","True",7.38,-0.88,"2025-09-12 15:29:00"
"VSTD","Nano",NA,"No",2.08293333333333,2.054,2.052,1.29,61.47,"49.58","Moderate","Uptrend","Uptrend","Hold","-",1.13,11.23,9.28,"Moderate","Excellent reward to risk ratio zone","-",2.19,"2.06-2.46","1.3-2.99","Neutral","True",12.9,-0.63,"2025-09-12 15:31:00"
"EVTV","Nano",NA,"No",3.97996666666667,3.947,3.893,2.75,44.73,"-","Good","Uptrend","Uptrend","Hold","-",1.1,4.54,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.22,"2.81-3.22","3.68-4.72","Neutral","True",6.67,-10.19,"2025-09-12 15:31:00"
"IBEX","Small","Good","No",41.5896666666667,41.511,41.293,30.46,36.54,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",41.38,"40.3-40.3","39.32-43.87","Neutral","True",2.45,2.25,"2025-09-12 15:31:00"
"MFI","Micro",NA,"No",45.3217666666667,44.297,44.004,35.62,27.24,"-","Moderate","Uptrend","Uptrend","Hold","-",26.65,62.1,0.81,"Moderate","Moderate reward to risk ratio zone","-",43.08,"35.59-43.08","32.26-60.18","Higher","True",14.6,-1.63,"2025-09-12 15:30:00"
"PLRZ","-",NA,"No",1.20893333333333,1.197,1.182,0.975,23.99,"34.01","Moderate","Uptrend","Uptrend","Hold","-",0.88,2.51,3.99,"Good","Excellent reward to risk ratio zone"," Positive News",1.2,"1.19-1.2","1.02-1.35","Higher","True",21.93,NA,"2025-09-12 15:32:00"
"TSLA","Large","Moderate","No",394.159966666667,394.489,395.009,368.81,6.87,"0.51","Moderate","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.66,"370.21-394.57","390.84-399.68","Neutral","True",3.88,1.7,"2025-09-12 15:29:00"
"IONQ","Large",NA,"No",55.1171666666667,55.126,55.105,47.05,17.15,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.57,"47.62-55.13","52.43-57.84","Neutral","True",6.73,-2.06,"2025-09-12 15:29:00"
"QBTS","Mid",NA,"No",17.8683333333333,17.828,17.803,16.52,8.16,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.08,"Moderate","Moderate reward to risk ratio zone","-",17.69,"16.64-16.67","17.51-18.37","Neutral","True",7.22,-1.13,"2025-09-12 15:29:00"
"GPRO","Small",NA,"No",2.07563333333333,2.079,2.09,2,3.78,"2.13","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.06,"2.01-2.08","1.98-2.17","Neutral","True",7.06,-0.67,"2025-09-12 15:30:00"
"RCAT","Small",NA,"No",10.9633333333333,10.958,10.948,11,-0.33,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.82,"Moderate","Moderate reward to risk ratio zone","-",10.85,"10.82-10.82","10.6-11.25","Neutral","True",8.89,-0.51,"2025-09-12 15:30:00"
"BTDR","Mid",NA,"No",16.0561333333333,16.062,16.02,14.11,13.79,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.46,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.9,"15.71-15.96","15.8-16.64","Neutral","True",7.09,-4.8,"2025-09-12 15:30:00"
"MPW","Mid",NA,"No",5.10666666666667,5.107,5.117,4.61,10.77,"-0.32","Good","Mixed trend","Uptrend","Hold","-",4.11,5.28,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.06,"4.83-4.92","5.06-5.23","Neutral","True",2.4,-2.39,"2025-09-12 15:30:00"
"QUBT","Mid",NA,"No",17.0980666666667,17.118,17.098,15.89,7.6,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.09,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.41-17.65","Neutral","True",8.07,-0.74,"2025-09-12 15:31:00"
"CENX","Mid","Moderate","No",25.8916666666667,25.877,25.887,24.52,5.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.73,26.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.63,"24.96-25.2","25.34-26.73","Neutral","True",3.51,1.2,"2025-09-12 15:31:00"
"AGAE","Micro",NA,"No",1.59706666666667,1.588,1.597,0.911,75.31,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.9,"Moderate","Moderate reward to risk ratio zone","-",1.58,"1.56-1.56","1.27-1.88","Neutral","True",13.88,-0.52,"2025-09-12 15:31:00"
"HUIZ","Nano",NA,"No",3.9904,4.01,4.044,2.83,41,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.18-4.75","Neutral","True",5.96,-0.28,"2025-09-12 15:31:00"
"BGLC","Nano",NA,"No",5.5152,5.466,5.265,4.301,28.23,"14.78","Good","Mixed trend","Uptrend","Hold","Overbought",4.18,9.18,2.77,"Good","Good reward to risk ratio zone","-",5.46,"4.89-5.11","4.88-5.88","Lower","True",13.75,-1.64,"2025-09-12 15:31:00"
"MGIH","Nano",NA,"No",2.69666666666667,2.704,2.674,2.19,23.14,"20.67","Good","Mixed trend","Uptrend","","-",1.55,4.95,1.96,"Moderate","Good reward to risk ratio zone","-",2.67,"2.44-2.44","2.2-3.18","Neutral","True",8.79,-0.97,"2025-09-12 15:31:00"
"JVA","Nano","Moderate","No",4.2858,4.277,4.223,4.22,1.56,"-2.65","Good","Mixed trend","Uptrend","Hold","Overbought",3.98,5.19,3.04,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.94-4.86","Higher","True",5.99,0.64,"2025-09-12 15:31:00"
"ELBM","Nano",NA,"No",0.973033333333333,0.972,0.975,0.855,13.81,"54.7","Moderate","Mixed trend","Uptrend","","-",0.83,1.35,2.68,"Moderate","Good reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.74-1.19","Neutral","True",4.42,-1.18,"2025-09-12 15:32:00"
"PRE","Micro",NA,"No",10.0345333333333,10.021,10.029,8.71,15.21,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.83-9.93","9.03-10.97","Neutral","True",8.75,-3.81,"2025-09-12 15:07:00"
"BLTE","Mid",NA,"No",69.1,69.126,69.195,68.55,0.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.72-68.41","67.53-70.71","Higher","True",4.16,-1.55,"2025-09-12 15:32:00"
"COCP","Nano",NA,"No",1.615,1.615,1.622,1.44,12.15,"68.71","Good","Mixed trend","Uptrend","","-",1.42,2.73,5.97,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.67-2.54","Neutral","True",5.16,-1.24,"2025-09-12 15:32:00"
"MNY","Micro",NA,"No",2.04666666666667,2.044,2.049,2.05,-0.16,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.57,2.43,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"2.01-2.03","1.8-2.27","Higher","True",6.93,-0.74,"2025-09-12 15:32:00"
"ATLC","Small","Good","No",72.5005666666667,72.611,72.753,68,6.62,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.78","61.24-80.33","Higher","True",3.24,5.69,"2025-09-12 15:30:00"
"OCC","Micro",NA,"No",9.49166666666667,9.486,9.501,8.56,10.88,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","8.88-10.12","Neutral","True",8.65,-0.38,"2025-09-12 15:33:00"
